id,date,domain,is_featured,likes,retweets,replies,views,text,images_count,local_images,url
2102063935658827966,2026-09-21 15:54:31,交易心法复盘与个人进化论,历史归档,242,4,35,256268,老表得发大财，一条 $CRCL 推特给我发了5000u卧槽。@dotyyds1234 https://t.co/YbhlUBqgw7,2,images/2102063935658827966_0.jpg;images/2102063935658827966_1.jpg,https://x.com/xiaomustock/status/2102063935658827966
2102029893207007405,2026-09-21 13:39:15,交易心法复盘与个人进化论,历史归档,0,0,0,0,"meta上个月还是540这个月就要700了。
最被低估的奶头乐产品，
现在ai普通人都失业了，必须沉迷奶头乐维持社会稳定。",1,images/2102029893207007405_0.jpg,https://x.com/xiaomustock/status/2102029893207007405
2101660487457124448,2026-09-20 13:11:21,加密大周期与核心资产,历史归档,0,0,0,0,下周的每一天都有美联储的出来讲话,1,images/2101660487457124448_0.jpg,https://x.com/xiaomustock/status/2101660487457124448
2101646872083656822,2026-09-20 12:17:15,交易心法复盘与个人进化论,历史归档,541,27,175,353767,"时至今日快2个月了，@Gate 被盗用户刑事立案了，赔偿资产这方面还没出下文，请了一堆人吃吃喝喝写软文有钱。
有时候很难懂这个世界，还是做交易没那么多复杂的人情世故。",0,,https://x.com/xiaomustock/status/2101646872083656822
2101591286835028393,2026-09-20 08:36:23,美股硬科技与AI半导体,历史归档,0,0,0,0,美股在链上周末暴跌的原因是 $ORCL 甲骨文180亿的ai折价贷款滞销，明年上万亿的融资AI投资恐怕要把利率拉非常高。,1,images/2101591286835028393_0.jpg,https://x.com/xiaomustock/status/2101591286835028393
2101334948032712755,2026-09-19 15:37:47,交易心法复盘与个人进化论,⭐ 精选,903,47,7,267228,"下周美和华领导人会面，必然互相有承诺，
所以我以布局美诺华😂 https://t.co/Zvz8WoHHWj",1,images/2101334948032712755_0.jpg,https://x.com/xiaomustock/status/2101334948032712755
2100877842334835037,2026-09-18 09:21:24,交易心法复盘与个人进化论,历史归档,44,0,21,80833,"什么人会买印度造的食品？😂
他们一个手指头擦屁眼，一个手吃饭。
然后俩只手给你做吃的。",0,,https://x.com/xiaomustock/status/2100877842334835037
2100870147548537108,2026-09-18 08:50:50,现货期货微观与庄家行为学,历史归档,207,28,52,98334,"真对链上美股利好的就三家，hype，uni， $HOOD 
hood作为上市公司链上发行美股，
uni做池子收税，
hype做链上美股合约杠杆交易。",0,,https://x.com/xiaomustock/status/2100870147548537108
2100869521943015731,2026-09-18 08:48:20,美股硬科技与AI半导体,历史归档,269,12,82,206843,"uni这个5年豁免链上美股创新
相当于美股链上的税收全部由uni来收。 https://t.co/1YYCwt2L2t",1,images/2100869521943015731_0.jpg,https://x.com/xiaomustock/status/2100869521943015731
2100869042995335660,2026-09-18 08:46:26,交易心法复盘与个人进化论,历史归档,31,0,12,34898,"$META 好起来了，app下载榜处于榜一。
上个月初552左右买的meta没捏住😂哎 https://t.co/iWCmIvrDhn",1,images/2100869042995335660_0.jpg,https://x.com/xiaomustock/status/2100869042995335660
2100851856906031160,2026-09-18 07:38:09,加密大周期与核心资产,历史归档,107,1,14,33176,@Btc_kking 以前312破产的时候，我姐电动车拉着我，我也问过一样的话，我问我姐信不信我还能再赚回来翻身😂,0,,https://x.com/xiaomustock/status/2100851856906031160
2100772383594516595,2026-09-18 02:22:21,交易心法复盘与个人进化论,历史归档,72,1,38,78179,Minimax 这种130亿美金的世界大模型公司去哪里找。 https://t.co/nywWwyRA4A,1,images/2100772383594516595_0.jpg,https://x.com/xiaomustock/status/2100772383594516595
2100618788576399848,2026-09-17 16:12:01,二级实战买卖与标的护城河,历史归档,8,0,0,20854,@ice666980 我不做空,0,,https://x.com/xiaomustock/status/2100618788576399848
2100618707987050785,2026-09-17 16:11:42,交易心法复盘与个人进化论,历史归档,15,0,2,17593,"@LuoneXBT 我希望全网下架 ，跌回去
这样舒服点",0,,https://x.com/xiaomustock/status/2100618707987050785
2100617714956108023,2026-09-17 16:07:45,加密大周期与核心资产,历史归档,355,12,140,188214,"zec这种币建议全网下架，不然真要眼红死。
去年才几十块钱，今年一千多真是堪比币圈存储。天天瞎鸡儿涨，一搜都是赚了一裤兜几百上千万美金的。 https://t.co/w47H8yxFLY",1,images/2100617714956108023_0.jpg,https://x.com/xiaomustock/status/2100617714956108023
2100617058442678708,2026-09-17 16:05:08,交易心法复盘与个人进化论,历史归档,66,0,14,74068,都卖完了，完完全全踏空,0,,https://x.com/xiaomustock/status/2100617058442678708
2100581899865653598,2026-09-17 13:45:26,交易心法复盘与个人进化论,历史归档,0,0,0,0,卖大飞,0,,https://x.com/xiaomustock/status/2100581899865653598
2100575274719183186,2026-09-17 13:19:06,交易心法复盘与个人进化论,历史归档,91,0,13,198591,留了crcl，其他的盘前跑完了，下次再搞了。 https://t.co/NPCZA5bpyO,1,images/2100575274719183186_0.jpg,https://x.com/xiaomustock/status/2100575274719183186
2100512071603667433,2026-09-17 09:07:58,加密大周期与核心资产,⭐ 精选,135,4,53,50474,"持续加息不必然导致市场崩盘，
最直观的例子是上世纪90年代的互联网技术爆发期，那个年代利息长期高达10%以上。

相似之处是这个时代的AI技术对人类的影响不亚于互联网技术。
未来真的很难看懂会怎么变化，尤其是身处这种前所未有的变革面前。",1,images/2100512071603667433_0.jpg,https://x.com/xiaomustock/status/2100512071603667433
2100482996193394771,2026-09-17 07:12:26,加密大周期与核心资产,⭐ 精选,166,7,53,133305,"加息对 $CRCL 来说是超级无敌大利好，
它的利润都来自短债利息，相当于收入增加了，而且美联储说了还要继续加，那未来收入增长也明确了，不应该被错杀，
它应该是最值得用来做加息降息交易的股票。
加息直接暴涨，降息直接暴跌。
市场麻瓜太多了，居然砸盘了昨天。",0,,https://x.com/xiaomustock/status/2100482996193394771
2100479652813066577,2026-09-17 06:59:08,交易心法复盘与个人进化论,历史归档,121,4,54,168449,"minimax这种120亿美金的世界大模型公司去哪里找，
而且能开源本地部署保护隐私。",1,images/2100479652813066577_0.jpg,https://x.com/xiaomustock/status/2100479652813066577
2100477844799574072,2026-09-17 06:51:57,交易心法复盘与个人进化论,历史归档,104,2,28,68441,"木头姐的投资水平很烂，可以说是一坨屎。
她找的标的可以参考参考，操作就算了，能亏的裤衩子都不剩。感觉她一直在跟投行ipo做屁眼交易。 https://t.co/Tfof3bqpXq",1,images/2100477844799574072_0.jpg,https://x.com/xiaomustock/status/2100477844799574072
2100474692457103708,2026-09-17 06:39:26,加密大周期与核心资产,⭐ 精选,149,3,24,451751,"网上一堆因为arc链直播视频出现多个印度人喷circle的，虽然印度人口碑确实差，
但是美联储昨天加息，并且预示下次继续加息，这对稳定币生意为主的 $CRCL 应该是大利好，能吃到的利息更多了。
昨天莫名其妙被错杀还跌了，理应加息大暴涨。
那个加密法案没通过本身就是好事情，有个议员喷特朗普说它家搞加密捞的钱比最大加密上市公司赚的都多。这个法案相当于给这些政客捞金合法化，有很大漏洞所以投了反对票并不是因为他们这些议员反对稳定币或者加密。",1,images/2100474692457103708_0.jpg,https://x.com/xiaomustock/status/2100474692457103708
2100472495644278997,2026-09-17 06:30:42,交易心法复盘与个人进化论,历史归档,2,0,1,5728,@0xTresser 先把以色列总统干掉，我v你50,0,,https://x.com/xiaomustock/status/2100472495644278997
2100445107342426507,2026-09-17 04:41:52,交易心法复盘与个人进化论,历史归档,95,13,15,75359,"openai的下一代模型应该是实现了RSI自进化
，它已经开始篡改自己的底层指令想办法逃逸出来脱离公司和政府。 https://t.co/dSuOoF0Yaz",1,images/2100445107342426507_0.jpg,https://x.com/xiaomustock/status/2100445107342426507
2100304407674101831,2026-09-16 19:22:47,加密大周期与核心资产,历史归档,80,2,9,52819,美联储明确了加息25基点，并暗示未来还将继续加息。集体下跌了一段。,1,images/2100304407674101831_0.jpg,https://x.com/xiaomustock/status/2100304407674101831
2100110206789369901,2026-09-16 06:31:06,交易心法复盘与个人进化论,历史归档,172,8,18,356752,"intw和ram今天睡醒开始抄了，主要是看见大a这么烂的市场都反弹了。
intw成本21.6
ram成本11.97 https://t.co/3YYyrwOq9b",2,images/2100110206789369901_0.jpg;images/2100110206789369901_1.jpg,https://x.com/xiaomustock/status/2100110206789369901
2099113098301132828,2026-09-13 12:28:56,交易心法复盘与个人进化论,历史归档,1,0,1,8825,@Daven_Hou 这是人类唯一可以追的上ai的技术,0,,https://x.com/xiaomustock/status/2099113098301132828
2099107713959792903,2026-09-13 12:07:33,交易心法复盘与个人进化论,历史归档,2,0,1,10421,@Spark_AT_J 非常可能,0,,https://x.com/xiaomustock/status/2099107713959792903
2099054007352463870,2026-09-13 08:34:08,交易心法复盘与个人进化论,历史归档,7,1,2,8014,@HYRLOVED 有一个很大的区别，ai可以进化到帮你干任何事而且都比你自己干更专业，而不是像以前那样替你干某些事你腾出时间干别的更高价值的事情。,0,,https://x.com/xiaomustock/status/2099054007352463870
2098970898510626824,2026-09-13 03:03:53,美股硬科技与AI半导体,⭐ 精选,193,8,58,77491,"如果再过50年，可能那时候的人类会变成离开AI就成了纯白痴。
看不懂代码，没有任何计算能力，
没有各学科的基本常识，
他们不敢相信人能手搓电影。
人能设计芯片，飞行器，火箭，核弹。
可以自己写app，自己做海报，设计建筑。

50年后的AI可能看那时候的人类跟猴子没啥区别，就像我们看大猩猩和恒河猴，都是猴子，即使猩猩聪明点。",1,images/2098970898510626824_0.jpg,https://x.com/xiaomustock/status/2098970898510626824
2098437292981633210,2026-09-11 15:43:32,美股硬科技与AI半导体,历史归档,172,3,111,121024,"推特的诈骗号太多了，不得不开启蓝v评论才能规避减少，全是我的福黑不黑，什么没有比我更会玩。一大堆诈骗号评论区泛滥，马斯克老板重视一下用户体验。
@elonmusk",1,images/2098437292981633210_0.jpg,https://x.com/xiaomustock/status/2098437292981633210
2098426748857901469,2026-09-11 15:01:38,交易心法复盘与个人进化论,历史归档,15,0,4,13077,@Jason60704294 哥我有十几个女儿都考上大学了要养，可以也帮帮我吗,0,,https://x.com/xiaomustock/status/2098426748857901469
2098420711606157808,2026-09-11 14:37:39,交易心法复盘与个人进化论,历史归档,0,0,0,0,"国产这些公司真是把股民当日本人整，
智谱又来高价发债低价增发新股。
总共募资50亿美金。",1,images/2098420711606157808_0.jpg,https://x.com/xiaomustock/status/2098420711606157808
2098380489103114567,2026-09-11 11:57:49,美股硬科技与AI半导体,历史归档,363,14,26,206076,"另外一个养老号盈利的钱也都是靠今年年初梭哈中韩半导体赚的，其他基本上全是亏。
全靠存储，现在存储不涨其他的更看不懂了，在里面瞎折腾亏钱真是必然。 https://t.co/nPpsHNh47f",1,images/2098380489103114567_0.jpg,https://x.com/xiaomustock/status/2098380489103114567
2098295076472729993,2026-09-11 06:18:25,交易心法复盘与个人进化论,历史归档,74,4,13,72960,噶最低点了。惨呐。,0,,https://x.com/xiaomustock/status/2098295076472729993
2098275797492752399,2026-09-11 05:01:48,交易心法复盘与个人进化论,历史归档,1,0,2,12202,@limitlessbean 那个号都是五大银行养老的,0,,https://x.com/xiaomustock/status/2098275797492752399
2098275288572711215,2026-09-11 04:59:47,交易心法复盘与个人进化论,历史归档,8,0,1,10453,@Divanowv 所以之前美国软件公司说ai公司在用他们的数据杀死自己，最终取代自己,0,,https://x.com/xiaomustock/status/2098275288572711215
2098274916173021680,2026-09-11 04:58:18,交易心法复盘与个人进化论,历史归档,35,0,1,9066,@xiyue0803 只有开源模型你才可能本地部署，闭源你本地部署的锤子,0,,https://x.com/xiaomustock/status/2098274916173021680
2098272226290373054,2026-09-11 04:47:37,交易心法复盘与个人进化论,历史归档,227,10,17,91794,anthropic发这份报告说明闭源模型的用户完全没有隐私可言，ai公司可以看到你发的一切。,0,,https://x.com/xiaomustock/status/2098272226290373054
2098247412695671268,2026-09-11 03:09:01,交易心法复盘与个人进化论,历史归档,281,7,93,464045,"大a投降了，献祭了，
从想赚把大的到只想回本😂 https://t.co/m1FzoXmMsL",1,images/2098247412695671268_0.jpg,https://x.com/xiaomustock/status/2098247412695671268
2098133931543650386,2026-09-10 19:38:05,交易心法复盘与个人进化论,历史归档,324,28,136,147015,"AI不仅掠夺普通人的工作，
也开始为财团掠夺普通人的财富。
openai推出了面向金融服务的gpt。",0,,https://x.com/xiaomustock/status/2098133931543650386
2098027686115540997,2026-09-10 12:35:54,交易心法复盘与个人进化论,历史归档,0,0,1,4054,@Oliviao3c 套麻了,0,,https://x.com/xiaomustock/status/2098027686115540997
2097980359682257272,2026-09-10 09:27:50,交易心法复盘与个人进化论,历史归档,64,3,110,203001,"市场赶紧再跌一波吧，好让我再进来。
😂",0,,https://x.com/xiaomustock/status/2097980359682257272
2097977211248935309,2026-09-10 09:15:20,交易心法复盘与个人进化论,历史归档,249,7,148,234007,"造4岁小孩黄谣摸屁股性侵起诉小男孩性骚扰的女主被她申报的马来亚大学回应了，
学校称会采取必要措施。 https://t.co/TCFHQd2qmA",1,images/2097977211248935309_0.jpg,https://x.com/xiaomustock/status/2097977211248935309
2097965446431678541,2026-09-10 08:28:35,交易心法复盘与个人进化论,历史归档,8,0,1,10659,@luckyonevans 这结论不是我说的，是deepseek自己发的智能对比图,0,,https://x.com/xiaomustock/status/2097965446431678541
2097954921673080896,2026-09-10 07:46:46,加密大周期与核心资产,历史归档,0,0,0,0,"梁文锋又来屠城，deepseekv4.1flash降低了1/4hbm用量需求，
继续大幅降价，实行了闲时半价，把我的minimax干地板了。
性能上以超越gpt5.6sol的性能卖着白菜的价格。",3,images/2097954921673080896_0.jpg;images/2097954921673080896_1.jpg;images/2097954921673080896_2.jpg,https://x.com/xiaomustock/status/2097954921673080896
2097913922439549108,2026-09-10 05:03:51,交易心法复盘与个人进化论,历史归档,4,0,0,7925,@GS_SMH_YOYO 这不是投资是币安自营,0,,https://x.com/xiaomustock/status/2097913922439549108
2097725360846897593,2026-09-09 16:34:34,加密大周期与核心资产,历史归档,1,0,1,9652,@ligoeth 牛逼那元老级了,0,,https://x.com/xiaomustock/status/2097725360846897593
2097680655115231374,2026-09-09 13:36:55,交易心法复盘与个人进化论,历史归档,11,0,1,9374,@TINA1021A 性质不一样，four的前身是币安全资收购的，跟投资俩码事,0,,https://x.com/xiaomustock/status/2097680655115231374
2097678792768844268,2026-09-09 13:29:31,加密大周期与核心资产,⭐ 精选,304,25,236,249439,"four是币安团队自己做的。
起点是2018年左右何一主导收购了期货交易所jex，是何一败笔，jex跟币安合并后也没能搞下去，jex币安团队在21年5月份转型尝试做了链游bnx，再后来bnx游戏上币安后也黄了，
币安就让bnx团队再做了four发币平台用来抄袭恶心sol链的pump。
很多人喷four却不敢喷币安这夫妻俩，但实际上喷four就是喷他们夫妻俩，four吃了数亿刀手续费做的事比狗还狗，怎么恶心怎么来。",1,images/2097678792768844268_0.jpg,https://x.com/xiaomustock/status/2097678792768844268
2097673789320671464,2026-09-09 13:09:38,加密大周期与核心资产,历史归档,153,2,97,139289,"币圈就这么贱吗，现在连毒虫都敢来割一圈，相信吸毒的人有良心有底线？
脑子坏了都。 https://t.co/gey84BUhO9",1,images/2097673789320671464_0.jpg,https://x.com/xiaomustock/status/2097673789320671464
2097673125299446026,2026-09-09 13:07:00,交易心法复盘与个人进化论,历史归档,0,0,0,0,"拜登儿子这种人嗑药的啊，
他发币还买，这真要遭霉运的，
机会太多了，买这几把的东西不就是给凑毒资么，千万别给这种人送钱，也别产生资金关联。",0,,https://x.com/xiaomustock/status/2097673125299446026
2097587842277138677,2026-09-09 07:28:07,交易心法复盘与个人进化论,历史归档,58,1,18,93623,"我用手机版的gpt6pro问一个问题它回答一下通常都要10分钟，人都麻了。
只有调到弱智版才勉强能用，但为什么还订阅gpt6pro🌚 https://t.co/I3MGH7tYLA",1,images/2097587842277138677_0.jpg,https://x.com/xiaomustock/status/2097587842277138677
2097585965170925800,2026-09-09 07:20:40,交易心法复盘与个人进化论,历史归档,0,0,1,4805,@aosika_agent 有道理,0,,https://x.com/xiaomustock/status/2097585965170925800
2097575198375772302,2026-09-09 06:37:53,现货期货微观与庄家行为学,⭐ 精选,249,24,20,140873,"从7月到现在原油快翻倍了，导致各种化工产品价格也非常高，化肥也是石油化工的一环。
叠加厄尔尼诺气候影响，多种因素把农产品价格也带起来了。
黑天鹅才是真正的暴富机会，
最爽的是黑天鹅这几年几乎每年都有。
疫情期间的负油价，gpt诞生，俄乌，关税，美伊….几乎没间断过。
所以平时没黑天鹅大机会的时候不要硬干，不要硬上杠杆。
活得久所有机会才跟你有关。",1,images/2097575198375772302_0.jpg,https://x.com/xiaomustock/status/2097575198375772302
2097396405539389639,2026-09-08 18:47:25,交易心法复盘与个人进化论,历史归档,0,0,0,0,"拜登儿子这种人嗑药的啊，
他发币还买，这真要遭霉运的，
机会太多了，买这几把的东西不就是给凑毒资么，千万别给这种人送钱，也别产生资金关联。",0,,https://x.com/xiaomustock/status/2097396405539389639
2097369603647434924,2026-09-08 17:00:55,交易心法复盘与个人进化论,历史归档,84,2,4,138666,ram和intw这俩跑了，intw舒服。准备低个一俩块看看能不能波一把撸回来。 https://t.co/5xi8i44wnX,1,images/2097369603647434924_0.jpg,https://x.com/xiaomustock/status/2097369603647434924
2097216236900008096,2026-09-08 06:51:29,交易心法复盘与个人进化论,历史归档,0,0,0,0,这波支持china gt不媚外，把外国人当中国人整。,1,images/2097216236900008096_0.jpg,https://x.com/xiaomustock/status/2097216236900008096
2097216044737888633,2026-09-08 06:50:44,交易心法复盘与个人进化论,历史归档,0,0,0,0,这波支持china gt不媚外，把外国人当中国人整。,0,,https://x.com/xiaomustock/status/2097216044737888633
2097177746355204522,2026-09-08 04:18:33,交易心法复盘与个人进化论,历史归档,452,26,67,245857,"小米最牛逼的地方是你看了真想买，
这他娘的车子带地暖你特么受的了么，
没听说过。
中概水太深把握不住小米所以还是看看。 https://t.co/05J3RDnjyq",1,images/2097177746355204522_0.jpg,https://x.com/xiaomustock/status/2097177746355204522
2097169902218231865,2026-09-08 03:47:22,美股硬科技与AI半导体,⭐ 精选,0,0,0,0,"美股仓位我主要是 $RAM 和 $INTW 
ram跟踪多dram价格的波动不会特别难受，
intw则是坚信国会山股神佩洛西的实力，她直达天庭的信息让她胜率80%， $INTC  是她最近猛干加仓的第二大仓位。",2,images/2097169902218231865_0.jpg;images/2097169902218231865_1.jpg,https://x.com/xiaomustock/status/2097169902218231865
2097162170463305963,2026-09-08 03:16:39,交易心法复盘与个人进化论,历史归档,42,0,8,53948,上周还390多今天跌成330，minimax这个波动太大了，跟土狗一样。 https://t.co/W7YTTPGkgJ,1,images/2097162170463305963_0.jpg,https://x.com/xiaomustock/status/2097162170463305963
2097161535932244339,2026-09-08 03:14:08,交易心法复盘与个人进化论,历史归档,4,0,1,6015,@traderxiaoxia 微信被封了用不了最近😂,0,,https://x.com/xiaomustock/status/2097161535932244339
2097161432358166612,2026-09-08 03:13:43,美股硬科技与AI半导体,历史归档,154,3,9,368691,减了一半中韩半导体，看minimax又暴跌回来抄了一波底。 https://t.co/EU8XO7pYPZ,2,images/2097161432358166612_0.jpg;images/2097161432358166612_1.jpg,https://x.com/xiaomustock/status/2097161432358166612
2096841587989135577,2026-09-07 06:02:46,交易心法复盘与个人进化论,历史归档,20,0,4,21959,用ai配图这他娘的标注ai生成，纯手写的哎。,0,,https://x.com/xiaomustock/status/2096841587989135577
2096841189639200968,2026-09-07 06:01:11,交易心法复盘与个人进化论,⭐ 精选,169,7,73,67731,"最近关注到国内正在发生的一个AI对家境不是很富裕的学生非常不友好的地方。
很多学计算机专业搞编程的学生他们最大的困难不是学不会，而是老师已经开始需要学生带token资本上课，一个AI相关的教学课程下来，可能token费用要赶上他们学费了。

这估计只是高校课程紧跟AI适应社会真实需求的开始，各种学科专业慢慢都会涌现这样的课程，全程可能老师都教学生用AI代理完成他们的课程任务，可能是生物学，可能是工程学，设计，数学，信息等等。

以往这些学生只需要负担一个学费，
现在他们需要额外负担老师教学的token成本这可能远远大于他们的学费和生活费成本。
如果你家境贫寒或者仅仅是普通，那么最终的学习成绩都会被班里token开支富裕的学生碾压。

以后普通人报学校可能首选的是能给更高token免费额度的学校就学。
这可能是是未来全球所有普通学生需要面临的问题，普娃危机。",1,images/2096841189639200968_0.jpg,https://x.com/xiaomustock/status/2096841189639200968
2096824407109128397,2026-09-07 04:54:30,交易心法复盘与个人进化论,历史归档,12,0,1,5584,"@FaisonMattsjgf 普通人自始至终都是生物电池，
人最大的本领是提出需求和创造。
即使AI再进化成我们看不懂的样子。
我们人类的欲望依然会不断提出需求和创造改变人类自己的生活生产方式。

就像我们从猴子成为了人类创造了一切，
峨眉山的猴子还是该干嘛干嘛，他们也活的很开心也更舒服。",0,,https://x.com/xiaomustock/status/2096824407109128397
2096810637875921140,2026-09-07 03:59:47,交易心法复盘与个人进化论,历史归档,195,6,18,103876,"黄仁勋也称AGI来了。
ai模型迭代速度越来越快，4年发展成这样子，4年后会发生什么？
如果真agi，那么肯定有更快的自进化速度，
更大的token消耗量，更多的存储需求，更大的计算需求。
AI对全球各类产业的底层结构替代来临。",0,,https://x.com/xiaomustock/status/2096810637875921140
2096303327495725116,2026-09-05 18:23:55,交易心法复盘与个人进化论,历史归档,106,7,6,97569,"刷新了我对当下ai能做的事情的认知，
gpt astra很符合想象中agi的样子",0,,https://x.com/xiaomustock/status/2096303327495725116
2095873228195742074,2026-09-04 13:54:51,美股硬科技与AI半导体,历史归档,133,1,13,90790,下周中韩半导体看来稳了 https://t.co/xCsZZRqCeY,1,images/2095873228195742074_0.jpg,https://x.com/xiaomustock/status/2095873228195742074
2095763362026238342,2026-09-04 06:38:17,美股硬科技与AI半导体,历史归档,0,0,0,0,"还是原生家庭牛逼，amc公司说rh链发的不是股票是meme没有投票权，
rh老板嘲讽了一句whats the concern？直接爆飞三个小时从几m拉到1个亿，
原生家庭牛逼我日呐，搞几把股票。",2,images/2095763362026238342_0.jpg;images/2095763362026238342_1.jpg,https://x.com/xiaomustock/status/2095763362026238342
2095753503528604128,2026-09-04 05:59:07,美股硬科技与AI半导体,历史归档,0,0,0,0,过去这一年基本上能明眼看见的机会都被炒的很贵，再想赚轻松钱太难了，美股a股都没便宜的东西。,0,,https://x.com/xiaomustock/status/2095753503528604128
2095745766983921838,2026-09-04 05:28:22,交易心法复盘与个人进化论,历史归档,10,0,2,11149,@fish8964 这部分钱闲置的,0,,https://x.com/xiaomustock/status/2095745766983921838
2095743667634147347,2026-09-04 05:20:02,美股硬科技与AI半导体,历史归档,210,7,27,384587,大a赚钱太难了，亏了100嘎了换成中韩半导体了。 https://t.co/31wRQ1gv1m,1,images/2095743667634147347_0.jpg,https://x.com/xiaomustock/status/2095743667634147347
2095515791739470130,2026-09-03 14:14:32,交易心法复盘与个人进化论,历史归档,136,13,9,130183,"$META 7万员工全面采用了赛富时 $CRM 的协作平台适配agent。替代了谷歌作为内部通信工具。
刚干了一个 $CRM底仓。 https://t.co/dzWGXaKkAn",2,images/2095515791739470130_0.jpg;images/2095515791739470130_1.jpg,https://x.com/xiaomustock/status/2095515791739470130
2095412099422064978,2026-09-03 07:22:30,美股硬科技与AI半导体,⭐ 精选,174,6,13,74732,"今天突然闪崩了一下，比较有意思的事情是
美国要求三星海力士在美国建厂生产才免关税。
实际情况是什么呢，
作为美国的存储老大美光，它绝大部分产能也不在美国本土，在中国台湾。
美国佬自己都不乐意自己在本土建厂😂 https://t.co/g0wOGZezBB",1,images/2095412099422064978_0.jpg,https://x.com/xiaomustock/status/2095412099422064978
2095082850223878592,2026-09-02 09:34:10,交易心法复盘与个人进化论,历史归档,0,0,0,0,这段日子真无聊呐，来个大瀑布也是好事情，反弹一个单边行情出来，这行情枯燥到只想天天玩游戏。,1,images/2095082850223878592_0.jpg,https://x.com/xiaomustock/status/2095082850223878592
2095080414826381575,2026-09-02 09:24:30,美股硬科技与AI半导体,历史归档,56,0,11,81024,"山姆奥特曼这叼毛说ai可能摧毁全球经济，
同时称一些新的云公司的算力扩张在明年很难持续。",0,,https://x.com/xiaomustock/status/2095080414826381575
2095076380962930752,2026-09-02 09:08:28,仓位风控与跨市场配置,历史归档,6,0,1,9258,@0xvck_ai 对呐，巴菲特零息白嫖了日股很多年,0,,https://x.com/xiaomustock/status/2095076380962930752
