类型,ID/标题,发布日期,字数/点赞,浏览量/文章ID,详细内容摘要
实盘推文,2067672514482864516,Thu Jun 18,点赞 18,浏览 5856,这不就巧了么？！说到合规套利，鄙人之前写过一篇《加密世界的合规进化论》  这篇文基本把ico时期到genius/clarity的合规演进路程系统性写了一遍  合规套利跟地理套利一样，会一直存续下去（冷知识：即使一个国家内的不同部门的文/规定都会有冲突（你看看芝加哥交易所这几天干了啥）都会打架，都能套利，更别说不同管辖权之间）  而且随着参与的博弈与利益越来越多，这种套利只会更多（套利不是贬义词，是让资源效率最大化的手段）cex defi dex就是在这样的背景下诞生的  而主流大媒体为什么一直抓着bn（其实bitget bybit 也不少啦），因为有流量啊～ 为什么监管老追着打，因为bn真有钱，而且愿意交罚款啊，这样的话一波kpi直接打满好吧，不信你去看把cz按进去的检察官的履历是怎么写的  由于实在是太长（近2w字）发在了substack，有兴趣的可以去看下  https://t.co/xBSUqXc0Lu  我知道 bn最近很忙，没时间发文 网友们也不嫌事大 而我恰好bn和ok都没给我发钱，利益刚好不相关 而这篇文的角度就是一个第三方叙事+故事的角度，还算比较客观  发出来当成是学习讨论～  现在的问题是直接一篇发？还是分上下两篇呢？🤣
实盘推文,2054969732491583943,Thu May 14,点赞 19,浏览 6312,交易的本质是有利可图（或者你在做决定的时候主观上是相信是有利可图的）  不管你是套利/看好/看空/撸毛；交易的是现货/合约/期权/预测市场  而交易所就是要创造这种“有利可图”的机会，不管是空投/时间差/空间差/预期差/波动率 etc  有了这个基础，才在上面堆砌叙事/技术/机制/空投
实盘推文,2053374435273453870,Sun May 10,点赞 5,浏览 1631,其实也不离谱啦，我还是很能理解的… 你的价值观就是建立在既有规则底下的价值传输无效和价值错配的基础上，aka 套利  风无向是基于对未来情势判断做压注，只要不影响终局，中间的变化/变数都无关紧要，接着炒就完了 aka 只要前提假设不变，接着搞就完了  但价值错配不同- 只要一发生反转，策略就失效了，就应该撤离，或者就因此捍卫这个规则机制  说白了就是价值观的差异体现，也是你们两的交易风格的不同  世间这么多人，能一句话秒懂彼此的人真的是凤毛麟角，知音少一个就是少一个了  我觉得你们两tm就是ego作祟- 你仔细想想：规矩是对的，但娱乐也有道理啊- 就是双方都咽不下这口气，都拉不下脸  男人之间吵架不是常有的事吗？大佬们还互相斗嘴，还看合不合规呢？有些还搞到对簿公堂呢？   有人眼里容不下一颗沙，还有人愿意为了一棵树放弃整片森林呢  就你们两，哎..没必要  不是我吹，要是我在那场牌局估计你们两就没事了…
实盘推文,2092576919581872395,Wed Aug 26,点赞 100,浏览 25690,不知道各位是否遇到在周末期间，明明binance的nvda已经250了，但是你180的仓位就是不爆仓？  或者交易所的场内价格是200，但是mark price显示是250，而你的仓位已经无了….  各位观众久等了，这篇关于stock perp休市期间的oracle price算法文章终于发出来了  你们想知道的交易所在休市期间是怎么（操）生（纵）成场内价格的吗？是怎么做到价格传导的？   全文差不多3万字，我会分成上中下三卷 发出来，本期主要是介绍相关的背景，算法基础，拆解Binance 和Bitget的算法  本文不止是摆公式和讲算法这么粗暴，而是一步步地带着你去演算，代入场景去看，为什么同一个标的在同一时间内会出现3-4个不同的价格？  内容非常硬核，非常的干涩，大家看的时候务必拿上纸巾和温水  https://t.co/G7xlMKooVr
实盘推文,2062778962775040241,Fri Jun 05,点赞 13,浏览 5562,这可能是一个价值百万美金的建议  再给交易所（们）一个弯道超Binance的机会  上中小市值股票的永续合约，现阶段可以看下DAT类的标的（上该股票现货是optional）  让华尔街知道什么叫合约-币-股联动叠三层buff的厉害，让他们知道币圈是如何抢夺定价权的 - 一张成名的机会来了  至于怎么做？nani？ 真的还要我说吗？ 没有流动性？ 要怎么弄？ come on man….  这波看好你们啊 @bitget 别让我失望哈  @xiejiayinBitget 成了，别忘了我哈
实盘推文,2088270280942858657,Fri Aug 14,点赞 73,浏览 13780,这篇文是我近期的真·硬核长文，1万多字，认真看完差不多40分钟  我追踪了binance 20个股票交易对（现货+合约+链上）的差不多50天的数据（中间还触发了rate limit…） ，攒了差不多10gb的数据；然后做了大概近50m的交易量  给大家带来这一篇跟市面上（应该是独一份）完全不同角度的长文，从交易量，orderbook，周末-开盘的价格，给大家解读，bStock大张旗鼓搞了几个月，到底个是什么东东？  是不是就只是一个tokenized stock？ 是不是就是一个正股的影子？Binance是不是就像也让用户在这里交易股票而已？  不，当你把数据放大来看的话，这已经不是“美股的另一个券商？SNDK的另一个交易所？”No no no，这就太肤浅了  相反的，Binance正在蚕食“Nasdaq不开门时的定价权”了… 这个才是最有杀伤力，最有意思的叙事  但是距离这段路，Binance还缺了…..
实盘推文,2091180261979697415,Sat Aug 22,点赞 41,浏览 24550,看起来好多人感兴趣这个事情啊？ 为什么是 @PythNetwork 拿下了中心化交易所cex的stock perp的oracle业务  为什么不是 @chainlink ？要知道chainlink自己也提供 stock的oracle业务？为什么中心化交易所们都不采用？甚至这个事情都不是排他的，就是多加一个权重的事情  为什么反而是去中心化交易所，比如 @Lighter_xyz @OrderlyNetwork 都在用chainlink的stock oracle？  到底是什么原因呢？ 好难猜啊～    下一篇文，一并给大家讲一下这里面的算法和逻辑，有兴趣的可以关注，不日会发在付费群里让大家开开眼 https://t.co/oWfm2IKoZs
实盘推文,2059631626976657587,Wed May 27,点赞 10,浏览 3068,为啥hbm内存的股票涨得这么疯狂？！  逻辑是： nvidia的芯片需求供不应求 -> 芯片的内存供不应求 -> 短期内找不到替代供应商，换句话说nvidia能卖多少芯片，取决于供应商给不给力  从下图可以看出，hbm内存占了芯片cogs的大头，而且都可替代性差（这点也可看出台积电tsmc的统治力和克制） - 市场price in nvidia的芯片溢价的同时也price in内存的需求和溢价  事实上也是如此，你去看hynix的profit margin，达到了惊人88%（一年前的profit margin只有31%）  然后有意思的是，从绝对供应量来看sk hynix占的大头，但是在高端芯片，hynix与micron的份额差不了太多  至于为什么sk hynix的forward pe比micron低了一个档次，下个帖文接着聊
实盘推文,2095160045747216806,Wed Sep 02,点赞 59,浏览 11753,我这篇文是把bitget关于休市期间的stock perp的index/oracle/mark price公式重新拆了一遍。。   你自己下去看过文档的都知道这是有非常费功夫的事，倒不是有多复杂，而是因为bitget的公式不是集中在一个wiki，而是tm散落在各个不同的地方，甚至还出现上下文/日期前后表述不统一的情况，我还要自己去验证。。。。  这篇文算是对 @bitget stock perp休市算法的详解，不发在x，除了是因为要先给substack的朋友们过过瘾之外，就是太硬核了，不太适合x上的流量 🤣  随便发几个片段/截图给大家瞅瞅，你就知道了有多难了。。一般人没有AI辅助，根本就是在看天书。。  对于普通人来说，其实意义不是很大，但是对于业者/量化/mm/产品/运营，甚至交易所/协议的高管来说，这篇文就很有价值了，别的不说，你至少知道周末的stock perp价格是怎么来的？ 甚至进一步，你都能说出 @bitget 与 @binance 的算法的区别和影响。  我敢说，甚至连 @bitget 内部的员工都未必看过这么详细的说明拆解文档，你们有些人甚至可能都不知道是怎么一回事，这篇文收你们50u，实在是太便宜了。。。  传送门：https://t.co/WMAeeYWUh7   ps：如果你刚好是写合规材料的小伙伴，自行修改文字和脚注，你stock perp的Trading & Market Operations Manual 就有了。。
实盘推文,2090990400924438993,Sat Aug 22,点赞 65,浏览 45893,说一个冷知识：各家交易所 stock perp的oracle命门就是 @PythNetwork 和 @KaikoData   基本上每家交易所都接入了他们的oracle  是不是很惊讶，stock perp的赛道居然是 pythnetwork 而不是 chainlink  stock perp的隐形冠军 solana:HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3
实盘推文,2093353710072320178,Fri Aug 28,点赞 55,浏览 105794,哈哈 有小伙伴问我，怎么哪篇说binance的stock perp的oracle算法的文章貌似找不到了？   是的，我把它隐藏起来了哈 - 1.  因为没什么流量和关注（内容可能不太适合传播吧 😂😂）   2.这篇文确实是好东西，看懂了的话，你可以每天只交易30秒-1分钟就能稳定盈利，即便是简版还是留给有缘人好了  3. 连官方都不太care这个事情，想想还是算了吧  所以过了24h后，就觉得应该隐藏起来  想要看的朋友，要付费去看substack咯～   https://t.co/PBd6c5CrbS
实盘推文,2093163152599126350,Fri Aug 28,点赞 81,浏览 33720,如果你曾经好奇过，周末nasdaq都休市了，binance哪里来的价格去给场内的stock perp定价？ 它们是不是虚构一个价格来爆仓我们？那这篇文应该可以解答你的疑问 🤣  这应该是ct上唯一一篇这么带着你一步步地去推导binance stock perp休市oracle算法的文章   看着很轻巧的东西，其实一点都不简单 - 每一套公式、每一个环节都是一环扣一环的 ， 看完之后你会发现，哦，原来这么多讲究啊～   这篇也是bstocks用perp争夺股票定价权的DLC 😂 https://t.co/mydYdlo2dj   另外，如果看完之后觉得意犹未尽的，完整版在：https://t.co/PBd6c5CrbS
实盘推文,2074512337483210994,Tue Jul 07,点赞 16,浏览 15348,"今天（7/7）的韩股资金流向： 外资净卖出 -2.92兆韩元（单日）， 机构 -3,110亿； 散户净买入 +3.14兆。  2.92兆韩元 - 这是什么意思呢？历史上外资单日卖超 2兆的日子其实屈指可数（2024 年 8 月全球去杠杆那次也就 -2.4兆量级）你们资金细品。。。  7/7的博弈意味着什么呢？ 一是散户几乎全额吃下了外资+机构的抛压，内资散户进，外资退；  二是更重要的——散户砸了 3.14兆进去，指数还是跌了 4.91%。这说明买盘完全没有定价权，只是在给卖方提供流动性。。。。。"
实盘推文,2073733832575189441,Sun Jul 05,点赞 5,浏览 5369,"当 @cz_binance ：Binance没拿到MiCA，不能为欧洲用户提供流动性支持，对双方都是损失的时候，到底是什么意思？ ""It's a loss for Binance. It's also a loss for Europe. It's a lose-lose situation.""  当 @star_okx ：英国 FCA、新加坡 MAS，以及欧盟 ESMA 还会邀请 Binance 回来吗？还是说，它们会允许 Binance 像在日本那样，通过收购一家已有牌照的公司，绕过同等程度的监管审查？ 到底指的是什么？  这篇文尝试说一个大家都没注意的事情：合规溢价 为什么合规，就要比别人更贵？！"
实盘推文,2079115404845457699,Mon Jul 20,点赞 20,浏览 14591,嗯 今天的kospi又熔断了  从数据来看： 出货的是机构 - 可能对应了之前说的，压着库存，想趁着早盘高开出点，没想到直接砸崩了 另，可能受政策影响，国内机构最近这几个工作日一直往股票操作账户打钱  外资更多的是买现货 + 期货对冲，看样子更多是套利的交易  散户 - 还在加杠杆进场（预托金涌入缓慢了很多，较之一个月前）   好消息是，去杠杆初有成效了，总margin终于下降到33万亿以下了（近5个交易日下来了1万亿）
实盘推文,2051481695824855536,Tue May 05,点赞 33,浏览 17661,哈哈哈 太好笑了🤣 昨晚看到有人说原油被bn操纵了，吓了我一大跳，怎么说呢？特朗普都不敢这么狂～  我喽了一眼，具体的原因其实就是rollover 展期换月的事情+ 周末伊朗局势变化+ 有人抢跑 ，结合在一起就会爆炸了  rollover会在月初慢慢调整过去的，这段时间的波动就很大  有人就说啦，同样的标的，那为啥周末bn和hyperliquid价格不一样，资金费率这么夸张，因为cl原来就是锚定期货价格（不是cfd）的 - 而且bn这里会把周五收盘价格固定着，假设周末的价格变化较大，与周五的收盘价差距较大，那么资金费率就会很夸张了 —- 我看了一下，这也是大家说bn上的cl被操纵的原因  owen在文中把资金费率当成是信息（价格）优势的抢跑费用，我倒觉得资金费率在这里是非交易时间段的跑得快游戏  就有点类似妖币的数据盘游戏 - 在非交易时间，cl的永续就是个基于周五收盘价的数据盘，不是你不能玩，而是你要知道你的信息优势和交易行为在这段时间不会影响标记价格，你就只能赌（跟套利无关了）  最后，月初的rollover套利是一门技术活儿 - 能把价差，资金费率，rollover的比例算清楚的人真的不多，加上永续的价格预言机啥时候换，我tm4月就被坑过一次，被以前的同事笑了半天  做大宗这么多年，还能被烧，我也是服了
实盘推文,2085921424318058534,Sat Aug 08,点赞 15,浏览 5425,写这篇文的契机是前段时间有几个小伙伴问我：合规的意义是什么？护城河是什么？  我说：所谓的罚款，罚金都是谈出来的 - 你注意看法条里的“没收违法所得”。“处以x倍的罚款” - 你看懂了吗？这里面的基准都是从你“赚了多少”开始的  很多人不知道的事，这个事情该怎么折算，怎么定价  这篇文严格说来应该算是https://t.co/mKqxjqO1km 的DLC  它讲述了一个非常朴素的道理：风险的折价（溢价）  万变不离其宗，其实所有的（第一手）收费入口都在法院/警察局/监管局给出的罚单种，再从那里一层层往下分配（这个就是一种风险转嫁，风险再分配）  很多人没有注意到：binance的43亿的天价罚款其实改变了很多事情，一夜之间把合规支出提高了至少50%  ps：这种文要是放在以前的x，早就10w+了 🤣🤣🤣
实盘推文,1979512916316676576,Sat Oct 18,点赞 464,浏览 169719,各位朋友，我认真的，假设你不知道什么是 1. 最后成交价格 2. 指数价格 3. 标记价格  那你去做合约交易就是去送人头的 ，妥妥的  合约交易的盈亏/强平看的都是：标记价格  标记价格是一个综合指数。 ，由指数价格（各大现货交易所的加权平均价）和资金费率基差共同构成，以避免单一交易所的价格波动导致不必要的强制平仓。
实盘推文,2097182170179895554,Tue Sep 08,点赞 20,浏览 4802,又给substack上新了：Nasdaq关门以后，谁来报价：Stock Perp、Oracle和一场24/7的股票定价战争（三） ，是这个stock perp oracle系列的终章  这一期给大家讲： @binance @okx @Bybit_Official @bitget @tradexyz @MEXC @Gate 这7家交易所在休市期间的stock perp价格算法是如传导的？共振的？  不同的算法和交易所都适用什么交易策略？有什么风险？各位量化交易员如何应用算法的差异做对应的交易策略等等  内容也是非常的干涩，建议阅读前先准备好纸笔和咖啡  https://t.co/4DJUNT9lmf
