类型,ID/标题,发布日期,字数/点赞,浏览量/含金量,详细内容/长文摘要
实战推文,1952905780912635916,Wed Aug 06,点赞 21,评分 8.2,"更新一版 @binance新推出的 All USDⓈ-M Composite Index    先说小结：  如果你做多 ALL Index，就是押注“整个市场上涨”；  反之，你做空 ALL Index，就是押注“整个市场下跌”    因为是指数，所以不要期待那种“黄河之水天上来”的大涨大跌之势    看不懂的，就不参与    10个要点   1. 除了ethbtc/指数/usdc交易对的“所有在binance上usdt永续交易对”的指数     2. 交易的是指数，就是你交易的是这一篮子资产的“价格强弱变化与相关性波动性，而不是单一资产的方向性”    说人话，就是这个标的只跟自己昨天的价格比    3. 它是由 Binance 上所有 USDⓈ 报价的合约组成的一个“广义市场指数”   交易它 = 你交易的是整个市场的平均表现，多就是看涨；空就是看跌    4. 算法上：每个币种都是单独的权重，假设有100个永续交易对，那么每个币种都是1%的权重  ，包括eth,btc,bnb etc  换句话今天就算有要个妖币，比如今天的 $myx ，24h涨了400%也就占1%（举例而已）    5.divisor都是标准公式就不说了  - 反正就是保证公式只是反应“价格变化”    6. 然后为了防止妖币乱舞，“指数乱窜”（在当前市场是很有可能的）贴心的算法设计师还为大家设计了地板floor和cap天花板的变化阈值，将δ = 0.95    说的高级一点就是： 在 Binance 指数合约中，δ = 0.95 表示：新一期的指数权重调整中，有 95% 的比重继承自上一期，只有 5% 来自当前实际市场表现的变动。    7. 关于rebalance是每天的utc时间0800，相当于每天utc的早上8点会自动刷新（套利的黄金时刻）   注意：因为δ = 0.95，所以对于那些用“直觉”交易的选手要格外小心了（我故意提了两次了哈 🤣）     8.估计是真的怕了“妖币”，所以即将下架的交易对在下架前的40h前就纳入指数了   9. 资金费率的上线是 ±3% （8h），也体现出binance的保守姿态和“市场的敬畏”    10. funding rate要怎么算呢？上线后观察一下   最后，如果你看完以上的文字，还是觉得很复杂，或者压根就不想看完，那，要不，还是看看就好，就别参与了   知其然，且知其所以然  https://t.co/7ttA6Cnwef"
实战推文,2044339378101879059,Wed Apr 15,点赞 36,评分 8.3,经历了去年的 $alpaca $myx $coai 到这几天的 $rave ，整个市场都知道了“做空”的好处  说一个反直觉的事情，做空听起来很可怕，但是从数据来看，做空机制的引入，带来的不是市场的崩溃，而是繁荣（aka 膨胀） 看图  但是目前能够到“perp做空门槛”的币种少之又少 - 百家乐都能买闲庄，为什么到了token只能买入？！ 是被什么限制了？  为此我们希望能做一个让所有币，不论meme，alpha，社区盘子，矿币 etc都能“做空”的协议 —— 把“做空权”还给市场，为此我们做了这个协议 ——  https://t.co/HJByC2ahKH   至于为什么叫 you can short it - 看文章封面就知道了🤣  这篇文洋洋洒洒写了9000字，改了近20个版本，终于发出来了  作为一个老韭菜，我一直深信每次的牛市才不是什么减半叙事、xx的共识也是xx共识的结果，而是交易机制进化的成果  这一次的机制变化的主旋律是：把做空权还给市场，you can short it   是为序
实战推文,1967795678970814494,Tue Sep 16,点赞 8,评分 7.3,想象一下，有一棵猫山王榴莲树。这棵树代表着一个能产生收益的基础资产，就像Binance上的永续合约市场一样。  未来的榴莲收成：这棵树未来会结出多少榴莲，其品质如何，都是不确定的。这个不确定的未来收成，就好比永续合约市场未来产生的资金费率。有时收成好（资金费率为正且高），有时收成差（资金费率为负）。  榴莲期货合约：果农和水果商希望提前锁定未来榴莲的价格，以对冲收成的不确定性。于是，他们创建了一个市场，专门交易“未来特定日期交付的榴莲”的合约。这个合约，就相当于Boros协议中的收益单位（YU）。  期货市场的价格：在这个市场上，榴莲期货合约有一个由买卖双方竞价形成的价格。这个价格反映了市场对未来榴莲收成的集体预期。这个价格，就是Boros中的隐含年化收益率（Implied APR）。  实际的收成价值：等到榴莲成熟采摘时，它在现货市场上的实际价值就确定了。这个最终的、真实的价值，就是Boros中的基础年化收益率（Underlying APR）。
实战推文,1965338135187128594,Tue Sep 09,点赞 17,评分 5.4,现在换用负资金费率当诱饵  负得你受不了进来开多，关门，打狗 😂
实战推文,2066919343636520986,Tue Jun 16,点赞 12,评分 5.8,那双绿鞋可厉害了喂.. 叫超额配售选择权～ 在行情好的时候，框框卖  越涨越有人来做空 越做空越有人来  这对于币圈的high fdv low float的剧本可熟悉了
实战推文,1947664351843831899,Tue Jul 22,点赞 132,评分 8.3,怎么利用“资金费率机制”完成收割？  这个版本的市场流动性现在都集中在永续合约上（这也是为什么好多项目方都抱怨，上币之后的流动性都不咋地），所以这也催生出新的庄家“玩法”（比如alpaca）  “资金费率”在这其中扮演了一个非常重要的角色  这个版本都有一个“共识”，就是暴涨或者上线之后“无脑空”，这就给操盘手机会了  本质上就是通过合约和现货的价差，创造了“资金费率”倾斜，让做空的一方需要给做多的一方每隔一段时间交“持仓费”（反之亦然）  而且随着价差越来越大，这个持仓费用就会越来越高，收取的频率越来越快 —— 估计很多散户都没注意到这个细节  就这样依靠资金费率机制的“定向刮刀”逐渐把对方的保证金消耗殆尽，最后只要“轻轻一推”，仓位就锅干碗净 —— 这些强平的仓位进而形成所谓的“空军燃料”，进一步助推价格，让操盘手得以脱身。  不得不说，操盘手很好滴利用了这个机制给自己创造了优势，进而转化为胜势
实战推文,1998229671050461355,Tue Dec 09,点赞 52,评分 7.1,如果我们用福建生意人的眼光重新审视 2025 年的币圈，会看到这样一幅图景：  这群人（项目方+VC）原本宣称要在乌克兰（高风险新区）建房子（Web3 生态），其实他们根本不在乎房子能不能住人。他们真正做的是：  1. 先在那块地上插个牌子，以此为理由印了一堆“砖头票”（Token）。  2. 找来华尔街的大佬（VC机构）站台，说这砖头票以后能换黄金。  3. 找来一堆群演（工作室）来售楼处连夜排队，制造火爆场面（刷数据）  4. 找来几个大点的台子（交易所），交点保护费（上币费+空投），再开个专场（合约交易）  5. 找来村里的大喇叭（KOL）喊话，说砖头票要涨价了。  6. 最后，利用合约机制把想做空砖头票的人打爆，趁机把手里的废纸（Token）换成了真金白银。  ps：细心的人会看到这与原po有啥区别 pps：不是我们不会，而是老灯真下不去这个手。。。
实战推文,1952747103866016147,Tue Aug 05,点赞 71,评分 8.8,看了一下 @binance 新推出的 All USDⓈ-M Composite Index  先说小结： 如果你做多 ALL Index，就是押注“整个山寨币市场上涨”；  反之，你做空 ALL Index，就是押注“山寨币市场整体下”  因为是指数，所以不要期待那种“黄河之水天上来”的大涨大跌之势  看不懂的，就不参与  10个要点 1. 除了eth和btc/指数/usdc交易对的“所有在binance上usdt永续交易对”的指数   2. 交易的是指数，就是你交易的是这一篮子资产的“价格强弱变化与相关性波动性，而不是单一资产的方向性”  说人话，就是这个标的只跟自己昨天的价格比  3. 它是由 Binance 上所有 USDⓈ 报价的合约组成的一个“广义市场指数”  交易它 = 你交易的是山寨币的平均表现，多就是看涨；空就是看跌  4. 算法上：每个币种都是单独的权重，假设有100个永续交易对，那么每个币种都是1%的权重  换句话今天就算有要个妖币，比如今天的 $myx ，24h涨了400%也就占1%（举例而已）  5.divisor都是标准公式就不说了  - 反正就是保证公式只是反应“价格变化”  6. 然后为了防止妖币乱舞，“指数乱窜”（在当前市场是很有可能的）贴心的算法设计师还为大家设计了地板floor和cap天花板的变化阈值，将δ = 0.95  说的高级一点就是： 在 Binance 指数合约中，δ = 0.95 表示：新一期的指数权重调整中，有 95% 的比重继承自上一期，只有 5% 来自当前实际市场表现的变动。  7. 关于rebalance是每天的utc时间0800，相当于每天utc的早上8点会自动刷新（套利的黄金时刻）  注意：因为δ = 0.95，所以对于那些用“直觉”交易的选手要格外小心了（我故意提了两次了哈 🤣）   8.估计是真的怕了“妖币”，所以即将下架的交易对在下架前的40h前就纳入指数了 🤣  9. 资金费率的上线是 ±3% （8h），也体现出binance的保守姿态和“市场的敬畏”  10. funding rate要怎么算呢？（因为指数没有现货），我有空再去看吧，今天太累了  最后，如果你看完以上的文字，还是觉得很复杂，或者压根就不想看完，那，要不，还是看看就好，就别参与了  知其然，且知其所以然  https://t.co/gend0QgmzJ   ps：没有广告费
实战推文,2041470395614982332,Tue Apr 07,点赞 27,评分 7.9,我就奇怪，怎么notifications这么多，一看，感觉要被骂惨了。。不能再这么抽象了  反正上个帖大概是我说 $freedomofmoney 这个meme筹码很集中，左手导右手 top10占了50%之类  -然后就被网友喷  我一瞬间就傻了。。 这咋回事呢。。结果一问之下原来大家都看的是gmgn的数据。。。。 我去～  （当然这也是我的问题）  都2026年，玩meme还有看gmgn这种工具的免费公开信息玩的吗？！你们认真的吗？！你们这样真的能赚到钱吗？  我随便给你看个图，你自己感受一下吧 唉。。  要不然还是来 https://t.co/HJByC2ahKH 玩吧  - 能随时买多，卖空。。筹码结构还清楚透明  应该就是这两天，发个真·透明·好玩的
实战推文,1968703934299594809,Thu Sep 18,点赞 15,评分 6.2,都快5b fdv了  有哪里能做空 $aster 的吗？  我反正是不信，上了binance能撑住这个fdv
实战推文,2095349445710029220,Thu Sep 03,点赞 16,评分 5.6,各位来新加坡吃榴莲的时候，千万不要配酒一起食用啊….   还吃的是什么炭烤猫山王…   什么东西啊…. 你们的良心不会疼嘛…
实战推文,2082804518388154378,Thu Jul 30,点赞 2,评分 5.8,@Michael_Liu93 赞成的，爸爸们不减capex，不影响基本面，大家还都要买买买  另，开源模型这个趋势还会有新增的capex，目前大家还没聊到  不过韩国这个救市措施，要是真的是禁掉卖空真的是有点无语了。。它们关闭用户的融资渠道都好过这个
实战推文,2082778083522965752,Thu Jul 30,点赞 8,评分 6.5,禁止卖空这个政策在这个时间点真的好傻的…. 明明就好多方法  首先这次的股灾是因为杠杆etf和etn.. 与是不是卖空的关系，你调整etf的结算时间或者丢给暗池  而且这次的重灾区是samsung和skhynix，而后者有skhy的美国adr了（Samsung的adr也在路上了），你说你不让adr在美国卖空吗？ 这不现实嘛  你要嘛永远不允许双边赎回，要不然这个卖空压力还是能传导回来，要是不能的话，adr和正股的价差就会更大了  禁止卖空要堵的点太多了，而且还容易得罪评级机构  （我猜卖空的主力就是外资，这几天的买入是补回平仓，让他们淘爽了）  你要针对外资的话，把卖空的结算时间调整一下就可以了，来几次瓮中抓鳖，他们就不敢了… 你觉得他们卖空没上杠杆？ 😂  给出这个政策的人一看就没体会过市场的险恶…
实战推文,1945777404947128529,Thu Jul 17,点赞 19,评分 7.3,为什么资金费率不能是 0？ 是交易所要赚你的钱吗？  资金费率本质上可以看作是： 期货市场中模拟现货杠杆交易的“借贷利息机制”。（或者持仓成本）  大部分交易所（如 Binance、OKX）默认基础资金费率为 ±0.01%，这其实与“传统的年化借贷成本”有关。  换算为年化收益： 0.01% / 8小时 → 3次/天 0.01% × 3 × 365 ≈ 10.95% 年化 这个年化值是比较贴近 传统市场中美元借贷利率 + BTC 期货溢价 的一个合理水平。  也就是说，如果你持有一个合约头寸，你需要为你的“杠杆资金”支付大致 10% 左右的年化利率——这就像你借钱买币，得为使用资金付利息一样。  做多的人，好比在借美元去买BTC，要承担利息； 做空的人，好比借BTC去换成美元，同样要付利息。  用 @0xcryptowizard 话说，你一开仓就成为了“时间的敌人” （因为利息）  传统金融中，如果你在衍生品市场做多/做空，也必须支付类似的借贷成本（借入资产或融资），而永续合约通过资金费率来模拟这种经济行为。 （看到这里是不是觉得Bitmex @CryptoHayes 真的很厉害） 🤣
实战推文,1945736130693120000,Thu Jul 17,点赞 26,评分 6.2,各位久等了 @binance 和 @okx 资金费率的infographic来了
实战推文,1877349392169975907,Thu Jan 09,点赞 2,评分 6.5,"1/ What is @pendle_fi ? Pendle is an interest rate derivatives platform, trading APY (yield) instead of token prices. The implied APY is the real ""price,"" and the value of Principal Tokens (PT) and Yield Tokens (YT) is derived from it. 🧵👇"
实战推文,1996549981956890978,Thu Dec 04,点赞 53,评分 7.6,这波总结真快 厉害了 @YeruiZhang   我补充一下这题：  14. 接下来没项目怎么办，币安不引领叙事（多次强调），只观察发现市场上的财富效应，帮用户吃到VC红利，找小而美的项目，有商业模式吃成长红利，对大VC币恐惧，对叙事不感冒。  —- 原问题是 按照现在bn alpha的上币速度和现在市场的融资环境（一般大项目从融资到发币需要12-18个月），到了2026年q2的时候基本已经没有“大”项目了，那到时候bn要上什么？趋势是什么？  一姐 @heyibinance 的回答其实有好多信息 1. 估值小，融资轮次不太多，vc站台/背书不顶用了  2. 先发项目再发币。让用户能更早参与  3.项目发出来后有收入，现金流  4. 要愿意撒币做空投（重复了n次）  5. vc通过融资顶上去的估值应当由二级市场博弈来决定（回到1）  6. “小而美”不是字面上的“小而美”，小是估值小，美是收入美，说白了就是 revenue/fdv 反而要越大越好  7. 都快2026了，就都别相信叙事了  8.结合对人才需求的context，这个小而美最好还能发生在 bnbchain 上  9.我实在编不下去了 就先这样吧 😂
实战推文,1956029892853932046,Thu Aug 14,点赞 20,评分 6.5,Pendle通过将任何生息资产（yield-bearing asset）拆分为其“本金PT”和“收益YT”两个独立部分，有效地在DeFi内部创造了固定收益和收益率投机市场。  这一机制不仅为用户提供了在动荡市场中锁定固定回报的能力，也为更成熟的交易者开辟了利用资本高效地对未来收益率进行投机的途径。  这里的“收益”除了熟知的利息之外，还有撸各种积分 eigenlayer/ puffer etc  这波积分之战也让pendle一跃而起
实战推文,1955850262666731721,Thu Aug 14,点赞 9,评分 5.0,结合大家的投票 发一篇pendle机制的介绍  https://t.co/YimtWIvEm5
实战推文,2044593849503559736,Thu Apr 16,点赞 22,评分 7.4,写给alpha项目方们的反攻信号  1792-1840年代，那是一个属于华尔街的蛮荒时代——那是一个只能做多的原始市场。  当时的市场和今天的山寨币市场相似：只能买入，持有，等庄家，等过年。没有杠杆，没有做空，没有标准化的交割流程。  个股的日均交易额可能不到50万美元，参与者不过几十人。市场极小，因为能做的事太少了。 ￼ 价格波动完全由多头情绪驱动。好消息来了，所有人买入，价格飙涨。坏消息来了，所有人想卖，但因为市场太浅，卖不出去，价格崩盘。没有空头在下跌时回补买入，所以市场没有自然支撑，底部完全取决于最后一个多头什么时候认输。  这就是2024~2025年的Meme，alpha的山寨币市场 - 不是说alpha的机制不好，而是红利期已过了，以前的套路都不好使了  这么说吧：汇旺都倒了，陈志都被抓了，cz都出狱出书了，而alpha的机制还是这样 - 你们上了alpha之后，交易大赛之后，然后呢？说好的只要有对手方，就有流动性 呢？结果就只有羊毛党  当年花了大价钱上alpha，说好的流动性？说好的perp？ alpha项目方们，你们真的就愿意这么躺平吗？碌碌无为吗？  现在 @youcanshortit 就有这个机会 - 只要你上了交易所的alpha（不关是binance还是okx），只要你还不认命，还不想躺平 - 欢迎pm我 或@youcanshortit   我自讨腰包100万美金的奖池跟你（们）一起把“做空权”归还市场  binance和okx不理你的，我来～  名额不多哈 等你
实战推文,2042270867988811942,Thu Apr 09,点赞 13,评分 7.8,哈哈哈 有小伙伴问我，文章彩蛋里面说的 $walk 和 $go 是什么情况？！  这两个“dataset token”是由 @pundiai 的 datapump 推出来的dataset token   这两个token的筹码结构非常清晰 - 近乎40%在shortit（供大家来short），还有60%在pancakeswap （供大家来买）  dev：0% 是的，dev没有币，纯纯就是打出来之后放在pancake和youcanshortit来博弈 dev没有任何token，没有人有token - 全都在“现货”和“做空池”  dev没有任何token，没有人有token - 全都在“现货”和“做空池”  dev没有任何token，没有人有token - 全都在“现货”和“做空池”  为的是就是要让各位来感受最直接，最透明的pvp 博弈 - 当散户一上来除了有”做多权“，更重要的事还有“做空权”，会发生什么事情？  这个是第一次，一个mc只有15k /300k /1.6m 的token有开空的权利？大家不想尝试看看嘛  要做多：直接去gmgn搜ca 要做空：https://t.co/HJByC2ahKH   细节自己看文章吧，我就不贴ca了 😂   请大家务必小金额尝试一下就好，非常血腥 新人务必小心，或者还是看看就好 我们模拟的经验是40分钟有200%return的，也有15分钟归零的
实战推文,2042068155150037409,Thu Apr 09,点赞 43,评分 7.5,"要想复兴山寨：先把做空权还给散户吧  散户在meme交易里最大的结构性缺陷：只能做多  在没有perp（永续合约）的时候，庄家确实也只能做多，但他不需要做空。 原因在于成本。  庄家的筹码成本低到接近于零（gas费或早期极低价）。哪怕跌了90%，他依然是赚的，只是""少赚""。超低成本给了他极大的容错空间。  但散户是在FOMO阶段追高的，成本可能是庄家的50倍。你的成本结构决定了你承受不了回撤。 散户既没有做空工具，也没有低成本安全垫。唯一能赚钱的场景是：买了之后涨了，并在跌之前卖了。  一个方向，一个手段，一个窗口——这是结构性的不公平。  要想复兴山寨：先把做空权还给散户吧"
实战推文,1967222934852051435,Sun Sep 14,点赞 2,评分 5.0,@woaidaxiong123 已做空了 😄
实战推文,2098980907504083307,Sun Sep 13,点赞 38,评分 6.4,重要的事情说两次 不要碰 ethereum:0x6033f7f88332b8db6ad452b7c6d5bb643990ae3f  不要碰 ethereum:0x6033f7f88332b8db6ad452b7c6d5bb643990ae3f   这个币现在是疯狂前的自救 https://x.com/agintender/status/2068186852637700170
实战推文,1979901813223805286,Sun Oct 19,点赞 30,评分 7.3,哈哈哈 给那些刚看完我之前写的 $alpaca 下架币叙事（https://t.co/j2O7Mgk8uE）的小伙伴们，加点功课啦  如果各位有注意的话 $alpaca 里面有个很重要的“逼仓”元素，就是那个恐怖的资金费率，每小时4%的催命符  但是呢？这个以资金费率为飞刀的策略在9月18日已经不适用啦 - 改成8小时至多2-3% 具体的算法就在里面的文章了 - 8/n的魔法护盾  所以大家下次再看到负费率的时候也不用这么慌张啦 哈哈哈😂  镰刀们也要与时俱进
实战推文,2050933116500656331,Sun May 03,点赞 16,评分 5.8,用 @thecryptoskanda 的话，救市就是救庄  项目方自救，做自己的庄  这篇文只是序幕，你说 $rave $coai $myx 的基本面好得可以几十亿市值吗？能造血到这个程度？  机制使然而已  他们能，为什么你不能？
实战推文,2068560935158161435,Sun Jun 21,点赞 19,评分 7.3,又到了榴莲季节，今年的猫山王榴莲大丰收（尤其是文东高山区）  各位路过路过新加坡和马来西亚的，欢迎品尝，价格应该是covid之后最便宜的（指的是猫山王，其他的品种基本没什么变化）  为什么会这样呢？因为猫山王产量过剩 事情要说回到covid之后，猫山王榴莲获准出口到中国大陆，所以好多人在covid之后看到这个商机，扎堆嫁接猫山王种（新树猫山王），而今年呢？ 刚好到了成熟期，万树齐开  所以造就了只有猫山王榴莲价格下降的奇景  这个时候吃老树猫山王就很爽了，因为整体价格下来了，连带老树价格也下来了  此情此景- 就要吃点好的  怎么看老树呢？ 刺相对来说没这么扎手 果柄比较粗，有点沙沙感 plus 果肉有点“黑青色”的 -恭喜你 口感苦甜绵密（拉丝的基本就呵呵呵了） 有点类似吃冰淇淋的感觉 最后：产地请认准彭亨劳勿 Pahang Raub （20年以上）  风险提示 吃老树猫山王有一个后遗症： 就是吃了老树以后，你就回不去了🤣
实战推文,1949357447937916933,Sun Jul 27,点赞 76,评分 8.0,"今天说一下马来西亚的猫山王榴莲  我猜很多人不知道的是猫山王的榴莲树其实有老树和新树之分  老树榴莲呢- 说的是就是正经八百，根正苗红，原汁原味的猫山王果树  由于猫山王榴莲的成熟期要7-8年，老树就意味着要10年…..  well 为什么老树更好，或者说更有韵味呢？ 因为老树的根扎得深，所以能吸收土壤内更多的矿物质（老树榴莲的肉色都有点“黑青”，甜中带苦、苦中带涩、涩里有甜、百转千回，齿颊回甘）  新树呢 - 指的就是拿着猫山王的树枝嫁接到其他已经成熟的榴莲树（比如D24，101），这种方式就类似web3的hard fork。种植时间大概2-3年的时间，就会结出（类似/形似）猫山王的果实，为什么说形似，因为榴莲的尾部还是会有五角星⭐️，但是味道和口感还是有差异（没这么绵密，果肉会拉丝，齁甜，种子偏大，味道少了一股坚果香 etc）  現在市面上如果没说是劳勿老树的，你都可以默认是这种新树猫山王，真·老树的价格可以是新树的1-2倍，黑青果甚至有价无市  但是对于一般人新树的猫山王其实也可以了，毕竟就吃个意思（吃过就行嘛），而且一般人也分辨不出来。除非你是老饕或者好这一口，寻求更极限的味蕾刺激，要不然很难justify这么贵的价格  但是近年来因为出口受阻，加上产量过剩，所以新树猫山王的价格大跌，反观老树依然坚挺，而且随着大家越来越识货，价格还隐隐上扬  其实你这么一看，猫山王榴莲的老树和新树（hard fork版本）跟我们这个行业的Defi,AI也很像  随着猫山王一炮而红，越来越多的fork版本出现，挤压了大家的注意力，但是随着供应量太多，骗子的花招也越多，导致新树的价格回落甚至消亡  在经历周期的洗礼之后，只有老树（原版），“根”深“地”固还越来越好，当市场回来（水）后，老树的价格涨势更加强劲  越老越值得回味 - 说的不只是猫山王榴莲，还有经历周期煎熬的老兵们  $aave $maker $gmx  #pundiai $pundix"
