类型,ID/标题,发布日期,字数/点赞,浏览量/文章ID,详细内容摘要
实盘推文,1906910054596624639,Tue Apr 01,点赞 2,浏览 1914,看大家对这个话题还蛮活跃的，我再展开说一点  1. 本质上是商业模式决定bd策略，除了一线/1.5线大所外，大部分的所的手续费收入都不够养活团队，或者激励团队  2. 对于这些交易所，他们就需要不断地上新项目，其中最有效的激励措施就是“业务佣金”即你签下一个单子得多少钱（再配合末位淘汰），这类型的交易所就会有很多bd（比如lxxxx，bxxxx)所以你就在各种场合看到他们的身影  3.对于1/1.5线的大所，已经过了温饱线了，更看重声誉和合规，不要因为走错一步把会下金蛋的母鸡杀了  4.离岸的1/1.5线大所，相对来说就比较野一点，花样比较多  5.再说一点，在美国合规的框架下，上币本质上是个中立的上市新闻，不应该在上币之时给任何一方输送利益（包括交易所代币的holder）  6.先说道这里，大家感兴趣的话，我有空再多说一些
实盘推文,1925852847914021130,Fri May 23,点赞 4,浏览 848,Pre tge项目的kaito使用前说明书  先说结论：kaito 就是美甲店，不是整容医院；只能景上添花，不能改头换面  如果你觉得kaito是所谓的Infofi / AI算法，那你可以划走了. 都2025年，您就别看叙事了，要看谁在付费？谁在赚钱？  一言以蔽之，kaito现阶段就是一个基于x/twitter的media buy的（写手和流量）分发平台，且从支付手段上支持项目token的期权  一般来说，项目需要宣发需要找各种agency去找写手（编辑/记者/kol），然后有了内容需要去找类似prnewswire的平台或者kol自己的渠道（twitter/YouTube）发布并传播相应的内容；然后这些agency再汇总成一个报告告诉金主爸爸们，效果如何如何，触达了多少人等等  这里面有一个最大的坑就在于，impression/触达人群是一个非常模糊的指标，甚至好多博主和kol矩阵都有刷量的习惯，水太深，外行人就只能看热闹  kaito的核心就在于开创了一个“按效果付费”的kol media buy+x渠道众包模式（类似adsense），让项目方能有一把相对公平的“尺”去衡量该博主和推文的推广效果，并为此付费  项目方付费——》 kaito发布任务——》kol接单——〉kaito通过算法审核/衡量价值 ——》 打币给kol们  还有一个事情就是好多agency都会要求项目方直接支付u，或者50%u 50%代币，且该代币附带一个option，kaito也让项目方以代币期权的方式发放酬劳，一定程度上也缓解项目方的资金压力+ kol们have skin in the game  如果 1.你不差钱（kaito的设置费用不便宜），甚至想展示自己有钱的 2.计划在x上宣发项目 3.又没有什么识别kol的经验的话， 4.又不想找agency的话 5.有成熟的内容团队  那可能kaito是一个相对保险的路径，而且还能蹭上kaito自带的流量光环（因为好多接商单的博主都盯着呢，就像是一群骑手盯着饿了么的订单推送）  但是如果你说用kaito能上大所？能获得关注度？ ——还真不一定，你看过上了美团外卖推荐榜的商家就大赚的吗？  kaito只是一个基于x的kol众包的media buy渠道 - 它不改变本质，只是换了橱窗  kaito 就是美甲店，不是整容医院；只能景上添花，不能改头换面  再想想
实盘推文,2001225989846872549,Wed Dec 17,点赞 17,浏览 11593,这里有个bug  假设这个说可以帮忙搞定上币安的就是内部的人呢？你该不该信？  作为一个项目方（尤其是后付），你当下的最优解其实还是相信“宁有其事”（除非你真的了解流程），即使你做的事是对的，因为当你啥都不知道的时候，你会为了提高上所的概率做任何事情  你说举报？要是上了的话，你举报来干嘛？你要是没上的话，那你去举报来干嘛？（没付钱）  我听到的中介说自己里面有人？哎 你说那我给给黑名单  中介嘛？换了名字还是一样芬芳  攘外必先安内 - 看起来这次的杀鸡儆猴还没结束呢～
实盘推文,1996549981956890978,Thu Dec 04,点赞 53,浏览 48807,这波总结真快 厉害了 @YeruiZhang   我补充一下这题：  14. 接下来没项目怎么办，币安不引领叙事（多次强调），只观察发现市场上的财富效应，帮用户吃到VC红利，找小而美的项目，有商业模式吃成长红利，对大VC币恐惧，对叙事不感冒。  —- 原问题是 按照现在bn alpha的上币速度和现在市场的融资环境（一般大项目从融资到发币需要12-18个月），到了2026年q2的时候基本已经没有“大”项目了，那到时候bn要上什么？趋势是什么？  一姐 @heyibinance 的回答其实有好多信息 1. 估值小，融资轮次不太多，vc站台/背书不顶用了  2. 先发项目再发币。让用户能更早参与  3.项目发出来后有收入，现金流  4. 要愿意撒币做空投（重复了n次）  5. vc通过融资顶上去的估值应当由二级市场博弈来决定（回到1）  6. “小而美”不是字面上的“小而美”，小是估值小，美是收入美，说白了就是 revenue/fdv 反而要越大越好  7. 都快2026了，就都别相信叙事了  8.结合对人才需求的context，这个小而美最好还能发生在 bnbchain 上  9.我实在编不下去了 就先这样吧 😂
实盘推文,2007468100837609642,Sat Jan 03,点赞 37,浏览 13214,有钱才能使鬼推磨，你把钱烧了，那谁来推磨？  你去 bnbchain base lighter poly etc… farm不是因为他们烧的多，而是你知道他们手里有钱，有钱=有可能能搞事= 大家可能有的赚  有了这个情绪，二级才有波动的源动力  nvidia破万亿不是因为回购，而是因为兜里越来越有钱  至于他分不分，对于二级来说，根本不重要  上个周期的交易所说自己要burn token做通缩是因为token原来就在自己手上，是一个市场营销费用  你别当真啊
实盘推文,2100513727883665906,Thu Sep 17,点赞 24,浏览 5278,感谢各位老板的抬爱和支持，token 2049期间Danny的 #stockperps substack书友会的赞助商、合作方、地点等都已经确定好了  没想到这么多人有兴趣一起搞搞～   各位substack尊贵的付费用户们，这几天可以留意下邮箱哈～ （注意：不是每一位付费都会收到邮件哈，所以不要因为想参加所以来付费，真心不保证）  细节之后补上～ 我只能说这次的安排十分炸裂，必定是token 2049独一份的边会  从合作方、活动选址、活动主题、甚至酒水都非常的有讲究 0·0   现在要想的是，分享会上要爆个什么料才能不枉费大家的期待 🤣
实盘推文,2051189147545825376,Mon May 04,点赞 15,浏览 6862,盘主这个问题问得好  前置条件： 首先你在pancake上有个底池，在alpha的项目至少都有个20万美金的流动性（属于沉默成本）- 这个是listing bn alpha的硬性要求，如果你连这个都没有，估计就离下架不远了  其次是有个perp交易对， @Aster_DEX 就足够了（没有的话，我们一起努努力）  成本： 每个项目方因为赛道，上的所，流动性，流通盘，市值也稍微有所不同  一般来说，对于市值mc（不是fdv啊）500万到1000万的项目，投入大概是市值的百分之五到七的token  有兴趣的小伙伴可以来聊聊哈
实盘推文,2049769615371505703,Thu Apr 30,点赞 23,浏览 20923,看着今天大家都在讨论的 $space ，真的感慨这个圈子的信息差好大的…. 你们在x上喊有啥用啊… 去报警有啥用啊？   上币标准，注册标准，合规标准，交易标准 - 都是不同的合规规范…  看起来有必要给大家来一篇：《合规周期进化论》  让你们知道一级，二级，交易所眼中的合规是什么样子的？ binance被罚40亿是为了啥？  来，现在征集一下本文的研究经费，有要赞助的吗？ 🤣
实盘推文,1906539299660853365,Mon Mar 31,点赞 11,浏览 2497,首先海外负责人是to b和to g，而是不to c，所以对于一般交易员/散户的存在感不强。 其次你很少看到所谓的listing manager出来晃悠，要原因是：合规，次要原因是没有必要 1. 他们不能跟项目方走的太近，要不然就会发生xxx跟xxx见面，所以xxx上币  cb和upbit最怕的不是上错币，而是被监管机构认为有猫腻/勾结/贿赂  2.他们躺着就能赚钱，第一步是怎么不犯错，第二步才是怎么扩张
实盘推文,2016522891265769858,Wed Jan 28,点赞 9,浏览 1732,怎么说呢？10.11的事情大家或多或少都有责任，币安肯定也在其中  但是一上币就下跌这个真的不能怪币安，因为这个就是高估值到来的问题，或者说low float， high fdv的结构性问题，你换谁来都是一样  每周都有几个好几个b市值的项目上线，市场上哪有这么多钱去接盘啊？下跌就是大概率的，只是散户老想超脱数学去做交易
实盘推文,1975774631706693966,Wed Oct 08,点赞 45,浏览 17673,我玩meme玩得少 但是 $币安人生 这个meme还是能看出一点角度  本质上是一种中文文化自豪感 + 反向文化输出的革命情节，“东方的神秘力量”通过这种方式具象化（向英语社区）  背靠binance的流动性上升通道，预期拉满  按照 aster的打法，为了不让上币即巅峰的情况重演，（aster的控筹比较高）这几个新meme估计会先“慢慢”地打磨/换手
实盘推文,2033143012507935120,Sun Mar 15,点赞 18,浏览 40008,按照偶对以色列和川普的理解 -  3月17-18 会有一轮停火协定的迹象  19-20会有个会谈还是隔空对话，可能还有个中间人出来维稳啥的  3月21日亚洲时间的凌晨或中午估计又会一轮大规模袭击  先猜到这里
实盘推文,1971208713622143192,Thu Sep 25,点赞 5,浏览 2789,不是现在链上的新晋meme不香了，只是meme把自己搞成了vv币，在cex不接盘（上币），管你什么公平发射/叙事都是苍白无力的….  不是现在的vc币香了，只是cex把meme庄币压缩流通量的那套用上了，要什么公平发射，要能拉盘…  虽然最后大多都会浇给，但是至少tge前期项目方/vc没办法走掉，cex一看，你也没收益，就准了…
实盘推文,1937399381575237754,Tue Jun 24,点赞 2,浏览 3391,@YeruiZhang 我说一个远古时期的都市传说 有人当时还说sei是某个大所的亲儿子（后来知道不是）... 因为据说韩所的上币是某个大所的领导直接联系的  据说当年的去中心化nasdaq就是该大领导的手笔之一  还有一个神奇的事情，就是当年某大所刚开始做钱包业务对接公链的时候，第一阶段支持3个链之外，sei赫然就在其中
实盘推文,1992806167979155726,Mon Nov 24,点赞 3,浏览 906,@_FORAB 嗯 据传之前的listing和research骨干都打散进入了“公链”和“稳定币”这两个新项目（BU？）  不得不说 @GoKiteAI 的时间点踩的很好
实盘推文,1971948383582724186,Sat Sep 27,点赞 9,浏览 4265,我就说几个好玩的  1. 不要说listing，连post listing的人都不能出去参加项目方的聚会，越核心越是如此，当然老大除外  2.所有对外口的人的tg （以前是slack）都是被监控的  3. 理解提名权和决定权的分工和区别  4. 接下来大概率打的是稳定币  5. 指标是有的，压力也是有的  就瞎写，不是真的
实盘推文,1922898955945246860,Thu May 15,点赞 5,浏览 5090,我去 还真的有人愿意v我50 点赞多的话 我一会儿说一点关于近期项目方上币listing的fun fact  应该是中文圈第一个关于这个的讨论
实盘推文,2023986885211590758,Wed Feb 18,点赞 18,浏览 5575,省流版  我在这篇文章里把行业的listing按牙齿的生长过程分成了四个阶段（直接看图吧 🤣） https://t.co/KTk7paeld3
实盘推文,1887862893137555564,Fri Feb 07,点赞 4,浏览 2520,@colinwu 下次跟我们开个space listing有一堆破事可以说
