类型,ID/标题,发布日期,字数/点赞,浏览量/文章ID,详细内容摘要
实盘推文,2088884735334666296,Sun Aug 16,点赞 27,浏览 9894,这篇文有好多有意思的事情了  你看下这张图表： 你可以看到（美股）在早上4点 premarket的时候，方向准确率是在64%；到了8点（距离开盘时间90分钟前）就是84%，误差在66bp  各位都知道polymarket吧？开盘前的预测在15分钟都没这么准，而且误差控制在100bp以内。。你知道这意味着什么吗？？   聪明的你会怎么做呢？以binance/币圈的价格为reference然后去其他交易所/券商xxx  我在文章里特别提了一句：流动性深度的前提是要能反映市场价值。。。 流动性/深度固然重要，但不是越深越厚越好
实盘推文,2058095287156265089,Sat May 23,点赞 26,浏览 9258,现在在想着怎么买kyc去开户转移美股、那些买号去开api中转站的、允许买kyc开交易所账户的交易所的…. 建议你一定要读下这篇文，太重要了  都不是省钱，而是让你怎么不进去  这篇合规之路的长文（https://t.co/4j69ng2UZb）里有一个很重要的教训：正义也许不会到，但惩罚一定会来的，不外乎是你是否够肥了….  你们难道不知道吗？租借别人的账号都是违法的，更何况是买kyc开账户（或者平台允许用他人kyc来开账户的）来交易/过桥/链接API  你要嘛实在无路可走，或者肯定能赚去暴利，要不然到头来你赚的都不够你赔的  假设还不起这43亿，就没有后来的xx人生了
实盘推文,2097606003126935617,Wed Sep 09,点赞 33,浏览 8202,"有一说一，虽然 $BNC 是个很适合stock perp反馈现货市场的标的，但是美股市场对这个标的真的很不感冒  根据10-K （4月30日）的披露，CEA （ binancecoin:native  的DAT） 持有515,544个 binancecoin:native ，按照750u算，今天的价值差不多在386m   按照9月8日的收盘价5.25（涨了50%），41,263,850 股普通股流通， CEA这家公司的mc是 216.6 m   有意思的地方来了：如果你把 Market Cap / BNB Value ，你会发现只有216.6/386 =0.56x 就是这个公司的资产价值 > 市值  你只要花大约 2.166 亿美元，就可以买下一家账上持有约 3.88 亿美元 BNB 的上市公司哦～ 也就是大约 42% NAV discount。   问题就是，这么明显的“套利机会” - 难道华尔街们不知道？p小将们不知道？为什么还是差了这么远？   这中间难道有什么猫腻？有什么暗箱条款？难道是投资者在跑路抛售？还是解锁期限到了？成本价很低？还是说市场对现在的公司领导班子不信任？  是人性的崩坏？还是道德的沦丧？  欲知后事如何，还请听下回分解～"
实盘推文,2097528759083790788,Wed Sep 09,点赞 44,浏览 12181,好几个小伙伴都不约而同给我发消息：stock perp真的有这么厉害吗？！ 😂 我对于meme反向挤压华尔街的态度大概是25:75，但我真的认为stock perp 100%可以反向带货  接下来就是：stock perp要怎么操作？要上什么标的？怎么利用休市的算法？  大家如果对stock perp的底层算法感兴趣的，可以看看我的substack上对于stock perp算法的三部曲，x上不太合适太技术的东西：  https://t.co/d7rGiysgWg https://t.co/3RJj9q3iwd https://t.co/hV8x86o6of  友情提醒：substack的内容对新手非常不友好，就是深入深出，觉得自己没耐心，不愿意自己拿纸笔作计算的人就不要订阅了，别浪费这个钱了
实盘推文,2094627670827098369,Tue Sep 01,点赞 45,浏览 16880,如果你吃透了binance和https://t.co/hnWBQ12p9P 的stock perp在休市的算法，并且开始了解其他所的机制  你会发现，外边的雨云是这里飘过去的  恭喜你，除了可以每天吃到开盘前的“理财收益”，你还可以在 @okx @MEXC @Gate @Bybit_Official 吃到开市和闭市的收敛收益…  一篇关于 @Bybit_Official @MEXC @tradexyz @Gate @okx 的stock perp算法解析：  https://t.co/pKaxcbcM0z
实盘推文,2062490423617261630,Thu Jun 04,点赞 41,浏览 25797,关于中国国务院发的837号令《关于对外投资的规定》  有鉴于太多pm了，我在这里统一说下吧  这个837号行政令应该是这几年最严格的对外投资行政令  首先它把主体扩展到居民个人的层面（不再是组织/企业） - 对，就是在屏幕前的你  2. 资产类别基本包括了你知道的一切，什么股票（美股，未上市），基金，加密货币，银行账户的外汇等等  3. 要你干啥呢？要披露和备案… （涉及国家安全的还要批准…）  4. 处罚是啥：没收违法所得 + 投资额的0.1-0.5%  5. 里面还加了个涉及国家安全的条款，至于啥是国家安全？   基本的我就不多说了- 什么在之前在futu老虎开过户买美股的，这类信息一定会同步到的…   而那些在新加坡拿着EP开户（或者香港身份）买美股的… 新加坡是CRS参与国…同步就是时间问题  除非你很专业，要不然从资产端很难做账的，从税务身份可能还有点戏  7月1号开跑
实盘推文,2054734332971864147,Thu May 14,点赞 14,浏览 5818,😄 有小伙伴问我，你咋不写下美股？大宗？ 期权？  加密都不行了，你就别只写合约和crypto了…  我就说有没有可能我原来就是“看表”写故事的老灯（aka 你要看我是买方还是卖方，并且在什么阶段）
实盘推文,2100584307274502403,Thu Sep 17,点赞 11,浏览 4250,虽然是tokenized stock已经开跑一段时间内。但是SEC这个order也算是正名了tokenized stock  tokenized stock amm + lending 的基础，这就让 stock perps就更加好玩了  小盘股的链上发行和流通，加上perps - 而且还是隔着两个市场，这套利的传导会更加好玩  友情提示：很多penny stock可以一直增发股票的哦～ 玩得时候要注意
实盘推文,2098629734209122419,Sat Sep 12,点赞 11,浏览 5307,永续合约的意义，在于让更多人以不同的理由参与到这场博弈当中。  有人看好公司，有人质疑估值，也有人对股价方向没有意见，只关心资金费能不能覆盖持仓成本、现货与合约的价差有没有机会。  他们不需要相信同一个故事，甚至不是一路人，也可以成为彼此的交易对手。  stock perps的意义：就在于把华尔街、币圈、项目方、公司、机构、银行、券商... 等等主体的博弈点，在永续合约上一一配对   https://agintender.substack.com/p/stock-perpsg?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=post%20viewer
实盘推文,2099710553409323377,Tue Sep 15,点赞 8,浏览 5949,现在 bstocks支持 $BNC bncb 这个底层逻辑就不一样了 现在看看 @flapdotsh 能多快打出第一个金狗 然后能把 bncb 反馈到 $BNC 上 https://x.com/agintender/status/2098644830184505521
实盘推文,2095754147945693225,Fri Sep 04,点赞 11,浏览 5997,嗯嗯 有小伙伴问我，昨天那篇说 @bitget 的stock perp算法的文呢？  嗯，是的，你猜的没错了，我隐藏起来了哈  好东西就是这样，转瞬即逝 😂🤣 - 吃透这篇文的话，你就能理解为什么好多人能同时在 @binance @bitget @tradexyz 跑lead lag的策略，而且长期有效   现在要看的话（温故而知新的话），就要去substack啦～  https://t.co/WMAeeYWUh7
实盘推文,2059305082534150570,Tue May 26,点赞 29,浏览 70734,难道整个ct就只有我一个人在空 $mu ？！  我的逻辑很简单： micron 美光无疑是很好的标的，但是这次破万亿就是特朗普周末喊出来的，然后周一美股不开市，周二开始“补涨”  美光，存储都有美好的未来，但是是靠业绩打出来的 earning call在6月尾呢～   我蚂蚁仓试试水温，大家当看个笑话就好 https://t.co/FRYZcaMQfx
实盘推文,2052274986790875155,Thu May 07,点赞 24,浏览 7200,看到推上各种美股新高，AI无敌，加密回暖，sat0机制创新…  不敢说一片祥和，说是人声鼎沸都不过分好伐….  立夏已致，小满不远 芒种不雨，夏至踏来 大暑之后，必有大寒 https://t.co/2Qh1ESsNRF
实盘推文,2004791782505394221,Sat Dec 27,点赞 35,浏览 9629,我个人觉得25年加密行业里十件最具有里程碑意义的事件  大家看看是不是老灯所见略同 😂  25年的主旋律就围绕着  一个人展开 - 特朗普 两个资金池 - 美股和国家战略储备 三个管辖权 - Genius MiCA 香港稳定币 四次大血洗 - 10.11， Bybit 15亿被盗， $Trump 和DATs的大逃杀
实盘推文,2098947096544223621,Sun Sep 13,点赞 0,浏览 0,永续合约的意义，在于让更多人以不同的理由参与到这场博弈当中。  有人看好公司，有人质疑估值，也有人对股价方向没有意见，只关心资金费能不能覆盖持仓成本、现货与合约的价差有没有机会。  他们不需要相信同一个故事，甚至不是一路人，也可以成为彼此的交易对手。  stock perps的意义：就在于把华尔街、币圈、项目方、公司、机构、银行、券商... 等等主体的博弈点，在永续合约上一一配对   https://agintender.substack.com/p/stock-perpsg?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=post%20viewer
实盘推文,2095029811622334868,Wed Sep 02,点赞 26,浏览 4779,我今晚会发个关于 @bitget 的休市期间stock perp的mark price算法的文章（简版）  看下有没有媒体/平台的朋友感兴趣谈合作的  本文这次是未经许可，不得转载了 😄
实盘推文,2094998387502535070,Wed Sep 02,点赞 9,浏览 4317,冷知识： $sndk 的衍生品交易量已超过1/3发生在stock perp了，发生在币圈了  nasdaq/nyse开启7*24之后，只会更加利好stock perp的发展，交易量会持续上升，定价权的venue也会逐步偏移  sweet spot不是mag7这种巨无霸，而是2-3000美金的高波动性股。或者100亿以下的小盘股，专心扶持这些，比你盲目上100个都好
实盘推文,2052194090733748639,Thu May 07,点赞 15,浏览 4684,美股涨的越高，crypto就越欢 你说这中间有什么直接联系？因果关系？  有人说这是流动性溢出？风险资产抬头？机构进入？  怎么说呢？ 就跟川普当选总统后，川大智胜直接涨停一样
实盘推文,2054249396183740464,Tue May 12,点赞 54,浏览 18256,给那些现在看到美股新高想冲进去的小伙伴看看  虽然写的是预测市场，当算法和逻辑适用于各行各业  期望值 基础概率 贝叶斯 …..
实盘推文,2100823049205649918,Fri Sep 18,点赞 3,浏览 3102,留给stock perps的机会就更多了 🤣 https://x.com/cointelegraph/status/2100738361992315117
实盘推文,2099135407451742227,Sun Sep 13,点赞 2,浏览 603,@PundiXLabs 虽迟但到， pundi x basket要来了 大的要来了  tokenized stock + stock perps 的螺旋组合拳
实盘推文,2098733830014414923,Sat Sep 12,点赞 6,浏览 3919,哇哦哦 独立研究机构赛道的退出模式又多了新的案例和方向   crypto+stock和stock perps的研究机构应该也会很好玩 https://x.com/panewscn/status/2098666677756207289
