类型,ID/标题,发布日期,字数/点赞,浏览量/含金量,详细内容/长文摘要
万字研报,合约算法镰刀（十）：平衡市场中的不平衡——隐藏在多空比数据下的合约PVP结构性镰刀,Mon Aug 25,8433 字,1959431312936202240,在任何永续合约市场中，每一笔交易都是买方和卖方之间的匹配成交，在多空仓位一一对应的市场中，为何会出现多空力量不均的局面？ 从机制上讲，一笔买单必然对应一笔等量的卖单，确保了交易流的完美平衡。然而，新闻报道频繁出现的“多空比”（Long-Short Ratio）数据到底是个啥？为什么却常常显示出显著的失衡，例如多头账户数量是空头的两倍？这是怎么得出的结论？ 多...
实战推文,2100091475212271733,Wed Sep 16,点赞 21,评分 6.4,各位知道 ethereum:0x6033f7f88332b8db6ad452b7c6d5bb643990ae3f 在最高点2.37的2% depth时候的流动性是多少吗？ 8000美金…   这篇复盘文的目的就是要告诉大家 - 做妖币的对手盘只有等着挨刀的份，差别只是什么时候… https://x.com/agintender/status/2099798256251445362
实战推文,2100024812215439376,Wed Sep 16,点赞 0,评分 6.5,你觉得需要多少钱来做到20倍？  全网第一篇的合约镰刀复盘指南终于来了  - 这篇文告诉你，庄家是怎么利用你的不相信、不甘心和贪心来收割你的保证金  《合约镰刀收割档案（一）：LSK 四天 20 倍花了多少钱？赚了多少钱？》   有兴趣的小伙伴，substack见啦～  https://agintender.substack.com/p/lsk-20?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web https://x.com/agintender/status/2099502998724710700  
实战推文,1965664587669213491,Wed Sep 10,点赞 485,评分 9.8,《合约算法镰刀》系列文章——阅读导览 有读者说不太容易找到《合约算法镰刀》系列的文章合集，我这里就写了一个阅读导览（附上链接），给有需要的朋友看看。  希望能给大家对于“永续合约交易”有一个体系化和结构化的认识。 知其然，且知其所以然。  第一、理论篇 1. 资金费率 https://t.co/SeHCOYV1dA 2. 清算与爆仓 https://t.co/6JaQcOlKyL 3. 标记价格和盈亏算法  https://t.co/dYbegSonQK 4. 盘前交易与拥挤交易 https://t.co/KpNE3caSDh  第二、交易所机制篇 1. Binance与OKX（旧）算法对比 https://t.co/Tu6gKYt96v 2. Binance与OKX算法对比 https://t.co/vOoRVrs4g0 3. Bybit与Bitget 算法对比 https://t.co/orWyZ3I6qI 4. CEX与DEX的算法对比 https://t.co/NYEb5ynpfy  第三、数据讲解篇 1. 持仓量与市值 https://t.co/6qR2w5S7oG 2.多空比 https://t.co/lgHME9tYFN  第四、案例分析篇 1. Jellyjelly https://t.co/nX6KpvTcPE 2. Alpaca https://t.co/GfGooVF6vj 3. MYX Finance https://t.co/bVq0u9IZK3  第五、番外篇 1.Hyperliquid的巨鲸算法 https://t.co/WXuojyWptu  ps：我最近也在写一个“考卷”，也给关注我的老粉们做一个“期末小考”，尝尝咸淡。🤣   pps：世事洞明皆学问，只要你深入研究，总能自成体系。
实战推文,2095147524793475498,Wed Sep 02,点赞 0,评分 7.3,合约算法镰刀系列（拾陆） 华尔街没有价格的48小时：@Bitget Stock Perp如何接管周末定价   为什么 @GracyBitget @bitget 敢喊出UEX的愿景？难道是梁静茹给的勇气？！  ))不是啦～   《给镰刀一个周末》，给大家讲讲bitget是怎么利用算法和机制实现stock perp的弯道超车  substack上新啦～ https://agintender.substack.com/p/48bitget-stock-perp?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web
实战推文,2095096881223491857,Wed Sep 02,点赞 10,评分 8.7,合约算法镰刀系列（拾陆） 华尔街没有价格的48小时：@Bitget Stock Perp如何接管周末定价   为什么 @GracyBitget @bitget 敢喊出UEX的愿景？难道是梁静茹给的勇气？！  ))不是啦～   《给镰刀一个周末》，给大家讲讲bitget是怎么利用算法和机制实现stock perp的弯道超车  substack上新啦～ https://agintender.substack.com/p/48bitget-stock-perp?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web
实战推文,1991058241787486295,Wed Nov 19,点赞 47,评分 7.2,可能有细心的小伙伴注意到，这不就是期权里面的straddle吗？  bingo，就是的，只是改良了一下用在永续合约  为什么文中反复说“预期收益要足够大”+ “择机”（不同的entry price）—— 这个策略才有意义  ps： 各位熟知的妖币 $aia $coai 其实也有类似的影子，只是他们有点玩脱了 https://t.co/MX4yDKU8CZ
实战推文,1988520718322077904,Wed Nov 12,点赞 3,评分 5.0,@Michael_Liu93 我是拿着现货装死型 + 偶尔在合约狙击妖币装x  😂
实战推文,1945341777696973007,Wed Jul 16,点赞 17,评分 6.9,熟悉我的老朋友，估计都知道我每周一般都会有两篇长文，一篇硬核一些，一篇“软”一点  硬核的一般都是周一发，然后会周内会根据这篇长文的内容拆成几个thread  软核的一般都是周三发，一般都是一些所见所闻，观察和发散思维  前几周的硬核都是一些合约算法类的文章，但是数据不太好，可能要换个展示方式（短文？图？视频讲解？） 😄或者内容  这周的“软文”是关于“三角债”的链上解法  不知道大家还记得那些年被ftx/luna拖下神坛的明星吗？ （比如3AC，贝宝）或者silicon bank的挤兑对usdc的影响吗？  其实这都是典型的“三角债”，不是他们失去偿还能力- 而是因为别人不还款导致的流动性危机  本周的软长文就是说，如何借鉴潮汕钱庄的方式来做一个三角债的链上解法  还蛮有趣的 大家今晚可以期待一下 😄  另外，行情活跃了不少，可能减少更新次数和频率，专注赚钱 ！
实战推文,1960587659321205222,Wed Aug 27,点赞 7,评分 6.5,没想到鲜活例子来得这么快…..  我这两周陆续发了多空比和OI的长文… 今天就来了拥挤交易的点火…  专业交易者通常将多空比用作反向指标，其理论基础是“拥挤交易”（Crowded Trade）理论。  当多空比达到极端水平时（例如，远高于3或远低于0.5），意味着市场上绝大多数投机力量都站在了同一边，形成了拥挤交易（OI > MC就是属于这种情况）。  这种市场结构非常脆弱，因为一旦价格朝相反方向轻微波动，就可能触发连锁反应。   你就想像一下，一件充满煤气的拥挤房间，只要一点火花💥   原文：https://t.co/ZEQJXrK2XX
实战推文,2092625986026393816,Wed Aug 26,点赞 15,评分 7.3,哈哈哈 有小伙伴说，太干涩了太硬核了，幸好是在substack上，x的话肯定没有流量。。  明天整理个简版出来给大家开开眼，也是时候更新一下合约算法镰刀系列了 - 这个系列调研了7家交易所，但是这篇文先写了两交易所 @binance 和 @bitget 我还在想明天发哪家交易所的休市oracle算法比较好？  为什么不能两篇一起发？你相信我 - 一篇篇来比较好，多了你会噎着  是时候给这两家交易所带来点舆情了～ 🤣🤣   看完之后，你们就会知道 @bitget 的周末流动性可以这么好不是没有原因的 - 它们是真舍得花钱
实战推文,2049472359997038897,Wed Apr 29,点赞 17,评分 8.0,如果你想空 $skyai ，但是你不知道怎么操作合约？想要简单点？又或者觉得盘口深度不行，这里有6k的市价单给你  又或者，你看好 $skyai 觉得还能再涨，想赚点利息～   @youcanshortit 你了解一下，这个仓位已经又吃又拿了一轮了，吃了利息 + 涨幅 -真爽  另外，如果你还想尝试 $beat 这个标的，拿走不谢  关注 @youcanshortit ，比别人更早“操纵”妖币 🤣
实战推文,2044437258548531595,Wed Apr 15,点赞 90,评分 7.1,我们估计也快忘了，从什么时候：合约 = 妖币了？   这篇文是我花了大力气调研，写的文，里面有好多细节可以单独拿出来说，回过头看对整个行业的发展都有着里程碑式的意义  这篇文可以说是半部币圈进化史，或者这么说，是半部中心化交易所合约交易的演进史，也是binance的合约交易进化史 - 一步步走向。。。  明天找个时间给大家细细说来，里面有好多细节和现象，我猜交易所的工作人员都没发现  本文虽然很长（我也懒得拆），但是不管是对于新人还是老炮，都值得一读，静下心来，对于你了解整个行业的发展脉络肯定很有帮助。别的不说，你看过这篇文后，面试的时候都能多说5分钟  做空，说白了就是币圈合约的来时路；但是大家都不愿意拿到台面上说而已  因为文章很干，所以我预计本文应该会火🔥，大家赶紧来互动刷流量吧～
实战推文,2099869248030187669,Tue Sep 15,点赞 0,评分 6.5,你觉得需要多少钱来做到20倍？  全网第一篇的合约镰刀复盘指南终于来了  - 这篇文告诉你，庄家是怎么利用你的不相信、不甘心和贪心来收割你的保证金  《合约镰刀收割档案（一）：LSK 四天 20 倍花了多少钱？赚了多少钱？》   有兴趣的小伙伴，substack见啦～  https://agintender.substack.com/p/lsk-20?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web https://x.com/agintender/status/2099502998724710700  
实战推文,2099862356151112180,Tue Sep 15,点赞 17,评分 6.2,看起来是时候再来一篇《上币中间商的周期进化轮》了 🤣  这不比什么妖币怎么操纵来的精彩啊？！ https://x.com/agintender/status/2023367372204282319
实战推文,2099835302944879028,Tue Sep 15,点赞 0,评分 6.5,你觉得需要多少钱来做到20倍？  全网第一篇的合约镰刀复盘指南终于来了  - 这篇文告诉你，庄家是怎么利用你的不相信、不甘心和贪心来收割你的保证金  《合约镰刀收割档案（一）：LSK 四天 20 倍花了多少钱？赚了多少钱？》   有兴趣的小伙伴，substack见啦～  https://agintender.substack.com/p/lsk-20?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web https://x.com/agintender/status/2099502998724710700  
实战推文,2099798256251445362,Tue Sep 15,点赞 25,评分 7.9,你觉得需要多少钱来做到20倍？  全网第一篇的合约镰刀复盘指南终于来了  - 这篇文告诉你，庄家是怎么利用你的不相信、不甘心和贪心来收割你的保证金  《合约镰刀收割档案（一）：LSK 四天 20 倍花了多少钱？赚了多少钱？》   有兴趣的小伙伴，substack见啦～  https://agintender.substack.com/p/lsk-20?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web https://x.com/agintender/status/2099502998724710700  
实战推文,1960468578349846783,Tue Aug 26,点赞 14,评分 6.5,不是说期货都是一一对应的吗？怎么还会有多空比？其实这是一个统计口径的概念  一般而言，多空比是净头寸方向的账户概念  将市场想象成一个房间，交易是进出房间的行为，而持仓量是房间内的人数。为了让门正常使用，每一个进入的人都必须对应一个出去的人（平衡的交易流量）。  然而，在任何特定时刻，押注房间内的男性和女性数量多寡的“账户数量“可能是不平衡的（头寸存量）。  多空比衡量的正是押注的账户数量，而不是通过门口的平衡人流。
实战推文,2092163302600368381,Tue Aug 25,点赞 35,评分 9.2,嗯，关于各个交易所股票休市期间的mark price算法和传递路径的文章写的差不多了  这里先给 @binance 和 @bitget 的官方文档提个建议吧（搞得AI跟我一直在左右互搏 🤣，我说AI是错的，AI告诉我官方文档是这么写的。。）   1.  @binance 这里 https://t.co/FIMdivoedY  同一篇官方Academy文章正文已经明确写：2026年5月16日起，equity TradFi perp从Fixed Mode改成Orderbook EWMA；但下面的FAQ是：休市时“fixes the Price Index at its last known value”。  这两段是直接冲突的。 我测过了，现在已经是EWMA了 - 建议一起改了吧  2. @bitget 这里https://t.co/U7iPClhH7T 也是类似的问题，正文说休市Mark继续用standard model，FAQ又说休市Mark使用EWMA smoothing  这两段是直接冲突的。 我测过了，现在已经是EWMA了 - 建议一起改了吧  我猜应该是换成EWMA 后忘了改FAQ的论述 🤣   《合约算法镰刀十五》stock perp的休市镰刀和dex的弯道超车之路——是什么让BINANCE一直被牵着鼻子走  欢迎订阅：https://t.co/oWfm2IKoZs
实战推文,2086999684519022616,Tue Aug 11,点赞 12,评分 6.2,哈哈哈😂 说一个稍微扎心一点的观察，如果是妖币大幅拉升下砸的状态（一般是t+1）的时候的大额爆仓  除了散户之外，还有可能是“操纵账户”的账户被限制了- 即他的账户只能减仓/平仓，甚至是不能操作了，只能眼睁睁看着仓位被爆掉  一般玩妖币的大户都能稍微抗一抗
实战推文,2084473995928432985,Tue Aug 04,点赞 16,评分 7.3,为什么说这次的熊市没那么孤单？  这几天听到了好多争执/争议的事情，有人说这就是熊市的规律 - 我就说有没有可能，是因为熊市大家的注意力都不在搞钱，所以就集中在这些跟自己利益不太紧密的事情上，所以这些信息的声量和抓取的注意力才会被放大  但是这波的熊市又跟之前的不太一样，因为还有东西可以炒作和占据大家的注意力，三个原因：  1. 市场上high fdv-low float的spot-perp的妖币模式已经成型，所以大家时不时还能看到一些充满博弈的竞技环境，但是性价比其实很差了；  2. meme，这个就不用再赘述了，meme的起盘与传播力有关，只要传播途径在，这个故事就能绕下去，至于为什么还有人前仆后继，大概是因为上个周期成为了很多人的肌肉记忆吧？  3.美股，不管是链上还是交易所内的，股票交易这个事情占据了大家的心智，都想获得（至少）beta的收益  抚平伤痛的，不是时间，而是扑面而来新事物占据你的注意力
实战推文,1917201798013809016,Tue Apr 29,点赞 4,评分 5.4,@PolskaCebula 这个剧本我看过 就在上个周期见顶前…
实战推文,2049125054311706894,Tue Apr 28,点赞 93,评分 6.4,这篇算是把熊市的妖币/meme的操作方法论都给你们了，还不去实践的，我也不知道了  这几周的评论区 be like： 你说妖币操纵方法隐蔽，你看不懂？ 你说合约机制太复杂，你看不懂？ 你说AI 交易太超前，你看不懂？  最后你在人声鼎沸的时候冲进去，亏完之后再说这些操纵的人都是坏人…  come on，现在给你机会练习，而你连看完文章的耐心都没有？你不亏的话是不是没有道理？
实战推文,2102990918630719750,Thu Sep 24,点赞 3,评分 5.0,我上次看到一群不tp的地址/账户 还是在 $LSK 的OI 🤣 https://x.com/james_x/status/2102919753254007057
实战推文,2100461752257519930,Thu Sep 17,点赞 43,评分 6.9,各位读者朋友们，这篇应该是ct上第一篇逐帧跟你解释 $LSK 的操盘细节的文章了 - 从盘口，多空比到订单簿，多维度视角看看： 布局 - 打窝 - 下饵 - 诱局 - 收网 -撤退 - 嘲讽 。。。  今天给大家开开眼，让你们知道为什么一般人来做妖币，就是来送人头  ps：这个是好多交易所内部材料都未必能做到这个程度的分析，你们就好好看看，且看且珍惜吧；  为什么说不要碰，不要碰。  因为你根本看不到顶，看不到底   最激烈的时候 - 17秒钟，打爆数千万。。你连反应都来不及  好啦，演员到齐，大戏开场～  老规矩，准备好纸笔和咖啡，顺着k线往下走～   觉得意犹未尽的，完整本在substack （付费版）：  https://agintender.substack.com/p/lsk-20?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web   ps：如果你想要付费的话，最好是通过web端支付，走app store/android store的要多付30%的通道费
实战推文,2100397424900751400,Thu Sep 17,点赞 0,评分 6.5,你觉得需要多少钱来做到20倍？  全网第一篇的合约镰刀复盘指南终于来了  - 这篇文告诉你，庄家是怎么利用你的不相信、不甘心和贪心来收割你的保证金  《合约镰刀收割档案（一）：LSK 四天 20 倍花了多少钱？赚了多少钱？》   有兴趣的小伙伴，substack见啦～  https://agintender.substack.com/p/lsk-20?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web https://x.com/agintender/status/2099502998724710700  
实战推文,2095322214065442921,Thu Sep 03,点赞 0,评分 7.3,合约算法镰刀系列（拾陆） 华尔街没有价格的48小时：@Bitget Stock Perp如何接管周末定价   为什么 @GracyBitget @bitget 敢喊出UEX的愿景？难道是梁静茹给的勇气？！  ))不是啦～   《给镰刀一个周末》，给大家讲讲bitget是怎么利用算法和机制实现stock perp的弯道超车  substack上新啦～ https://agintender.substack.com/p/48bitget-stock-perp?r=8gs9xi&utm_campaign=post-expanded-share&utm_medium=web
实战推文,2052265078603567169,Thu May 07,点赞 27,评分 8.1,感谢 @panews 的抬爱和推荐，给了这么多曝光的机会  这篇elon mush v open ai的长文，我还以为在x的浏览量会很高，结果不到预想的1/5 🤣 - 应该是太长了  但是在PA这里却登上热度榜第一 ，而另外一篇合约算法镰刀进化史没想到流量也不错 —— 我以为我在x的读者都很硬核，没想到PA的读者才是真·硬核 🤣 ，能看硬核算法，和长文 👍 （我前段时间听到有人真的用我的文章去筛选自己的目标受众，我都笑死了）  我原来以为是我的内容质量不行，写得没有深度，吸引不了观众，也没有流量了，结果看PA的数据居然还可以啊，原来不是内容不行，而是x的算法不喜欢我的内容 🤣   有小伙伴问我，为什么在其他中文的币圈媒体上没看到我的文章？！ 🤣 这个问题好啊？ 但是我怎么可能知道呢？ 可能就是内容不太好，其他家不愿意转载呗 ，我一般都是你问我一句能不能转，我都默认同意的  anyway，建议大家关注 @PANews 不是因为人家给我曝光（我没收广告费），而是因为这是一群认真做内容的文字工作者  先是文字，然后才是媒体 先是良心，然后才是流量  注意力缺失的年代，更需要有坚守的人
实战推文,1938097030951538925,Thu Jun 26,点赞 10,评分 6.9,看起来大家对合约的算法很感兴趣啊，没想到这么硬核干涩，大家热情高涨  果然关注我的粉丝都不是一般人，绝对是币圈top 5%的存在 😂  承接这篇关于 @binance 和 @okx 的合约算法，下一篇要写的就是最近炙手可热的 @HyperliquidX ！ （是不是没想到！！都以为我会写cex吧）  我当时写的时候都过了一下各大交易所的算法，坦白说都有点生搬硬套，但是hyper的优化是最简洁有效的，不能说自成一派，但也算是另辟蹊径吧 （ $hyper 真没给我广子）  我用我有限的中文只能憋出这句：简约而不简单 算法之美，宛如溪流，可汇入长江入大海，也可滋养一方水土润无声  至于到底“美”在何处？请大家期待一下  可能是今晚，或者明天中午 感兴趣的小伙伴们，开启小铃铛吧
实战推文,2060952204895514702,Sun May 31,点赞 47,评分 8.3,不知道各位是什么时候开始关注到这个帐号的～如果是《合约算法镰刀》系列的话，那么各位有福了～  这几天花了点时间做个了《合约算法镰刀》系列重制版，基本上就是把之前发在x上的算法长文修改，增删一些细节（时代和算法也在进步），尽量让算法更符合实际运行的情况  这些重制版会发在substack上 （https://t.co/oWfm2IKoZs ），有兴趣的朋友可以去订阅/关注  第一期的内容就是：合约算法镰刀—Binance 和 OKX 旧算法的永续合约之战  （好消息是，第一篇相当于回馈给老粉了——72h内是免费订阅的🤣～）  https://t.co/qDOmM5kSbx
实战推文,2030476899693318345,Sun Mar 08,点赞 47,评分 6.9,做个付费意愿调查  继《合约算法镰刀》系列之后，我这里打算做个《预测算法锤子》系列，大概是10篇，涵盖理论知识、mm算法、定价策略、数值模拟、案例分析等  我前段时间被市场和社团大佬们狠教育了一番：免费的东西不被人珍惜；要设置代价和门槛才能最大化影响力  但是我又不用从这里赚钱（当然可以是更好的🤣）主要可以保持流量和热度就行，所以看下有什么比较好的方式来做  我原来是想找个平台合作，首发发在上面，然后做题，然后做完的可以退钱，没做完的就不退钱，但好像难度太高了；付费上课的话感觉也没必要- 我们跟我的agent对话就好了；付费订阅感觉也不太对（我的twitter就是故意设置成顶格239u）因为没有反馈机制  大家给点建议
