类型,ID/标题,发布日期,字数/点赞,浏览量/含金量,详细内容/长文摘要
实战推文,1973281450851180670,Wed Oct 01,点赞 8,评分 5.0,@timotimo007 其实不需要看到… 可以通过oi的增长曲线算出来  类似鸡兔同笼的解法
实战推文,1973248816200773787,Wed Oct 01,点赞 13,评分 7.3,为什么Perp DEX热衷于通过代币激励刷量？  它是一场不对称的博弈：低风险、高回报的博弈，旨在以最快速度解决流动性的冷启动问题，并迅速在竞争激烈的市场中占据一席之地。  1. 它吸引交易员，是为了制造最初的活跃度。  2. 它吸引做市商，是为了将虚假的活跃度转化为真实的流动性。  3. 它打击竞争对手，是为了在关键时期抢占市场叙事。  4. 它吸引注意力，是为了在信息爆炸的时代实现病毒式营销。  5. 它用未来的钱换现在的钱，是因为在DeFi的残酷竞争中，没有现在的增长，就可能没有未来  退一步说，即使失败了，协议把钱赚进口袋里了，剩下的只是冷冰冰的积分和token。
实战推文,1973248691713855662,Wed Oct 01,点赞 5,评分 7.3,为什么Perp DEX热衷于通过代币激励刷量？  它是一场不对称的博弈：低风险、高回报的博弈，旨在以最快速度解决流动性的冷启动问题，并迅速在竞争激烈的市场中占据一席之地。  1. 它吸引交易员，是为了制造最初的活跃度。  2. 它吸引做市商，是为了将虚假的活跃度转化为真实的流动性。  3. 它打击竞争对手，是为了在关键时期抢占市场叙事。  4. 它吸引注意力，是为了在信息爆炸的时代实现病毒式营销。  5. 它用未来的钱换现在的钱，是因为在DeFi的残酷竞争中，没有现在的增长，就可能没有未来  退一步说，即使失败了，协议把钱赚进口袋里了，剩下的只是冷冰冰的积分和token。
实战推文,1993689265193054273,Wed Nov 26,点赞 261,评分 10.0,"来，今天继续接着得罪人 让大家知道作为一个新手，你真的不应该来做合约交易。  今天跟大家探讨一下各大交易所的平均使用杠杆  算法 ： 平均杠杆倍数： open interest (OI) / 场内资金  场内资金在长文里面有了，oi的话也很简单，直接看 @coinglass_com （来给广告费了喂～） 🤣 https://t.co/rBoDokbv2j  以 @binance 为例，整个交易所的oi在26b  资金部分，稍微复杂一点，因为合约交易大部分都是u，所以只看u的部分  然后根据合约交易量占总交易量的占比，估算稳定币在合约交易的占用情况  另外我们假定资金使用率是50% （实际操作肯定不是这样，大家看个大概就行） 所以调整后的公式就是 oi / (场内合约资金 *资金使用率）  算完之后，是这个样子： 大家就可以看到，  @binance @okx 的平均杠杆率都< 2,，反而gate的杠杆率 >20 （是不是没想到mexc的杠杆在10 ，不是那么突兀🤣）  大家别着急，给大家两秒钟猜一下 @HyperliquidX 的杠杆率是多少？  HL 是6.24b的OI，归属于合约交易的tvl是4.35b，假设利用率是75%（HL的利用率应当更高） ，平均杠杆率是1.91 ，不到2   大家要注意，这个是平均杠杆，不是真实杠杆  但是也从侧面应证了binance/ok上有好多机构和做市商；bybit在做市商可能也比较激进？其他在> 10x的我估计都是散户居多，gate这个情况我还没想明白～ 🤣  平均杠杆太高和资金利用率过高也说明，可能有自营做市商的嫌疑  这其实是一个很基础的指标，很容易就算的出来，所以拜托各位别再说什么交易所定点爆破你的仓位了，我简简单单从公开信息就能反推，更别说我直接拿api监控oi和订单簿。  文章结束，给大家留一个作业 为什么 @HTX_Global 的oi/交易量到了4.55？ 是什么原因？而清算只有7.63m？ 评论区看各位大神的解读啦～  另，如果你觉得这篇长推对你有点启发，又想打赏我的话，binance alpha的 $pundiai 了解一下 🤣"
实战推文,1988634401672933734,Wed Nov 12,点赞 3,评分 5.0,wohooo…. 这下好玩了 才0.36%（0.16% +0.2%）的mm 池子
实战推文,1925130022358278295,Wed May 21,点赞 2,评分 8.2,不是kaito使坏，也不是binance玩阴，而是 Gamefi 本该如此   #BinanceAlpha 和 @KaitoAI 已经开始重塑了属于web3版本的game   我一直奉行的观点就是，在同样的市场环境下，你老用同样的方式方法是不会出不一样的结果的，毕竟你没有主角光环，结果不会跟统计学开玩笑  上个周期已经证明了n次，套着web3外衣的游戏（不论是轻度重度3A），是走不到对岸的 #gamefi ，因为这个词一打出来受众就不是gamer，而是各种羊毛党、一夜暴富党 - 游戏只是撸毛的载体，打积分的工具 —— 到最后提币变现后，从此是路人  属于crypto的gamefi就不是传统意义上的游戏概念， 游戏是一种在短时间产生正反馈并激发用户持续投入的过程，很遗憾，各种寻路打怪升级并不在其中之列  就如同淘汰马车的肯定不是换一批更快的马，创意和革命是由内而外的迭代   从这个角度来说，我觉得现阶段最值得市场借鉴的 #gamefi 模式就是 @KaitoAI 和 #binancealpha   我今天在看 @KaitoAI  的时候，就觉得这特么就是个 多人版的大型crossword puzzle啊 ！ 你要思考填上什么“正确”的文章/文字进而解锁下一个词条，然后依据有限的前提条件和假设去思考 ，下个词条是什么，大家一起竞争看谁能补上，谁就能获得奖励。不同的是，每次的出题人都不太一样，今天是 @soon_svm ，明天是 @humafinance ，后天是 xxx  binance alpha就更具象化了，根本就是数字和文字版的Diablo和传奇，主线任务是刷point， 然后point都散落在各个副本里（每个交易对都是一个副本），大家每天就按时、按量的下迷宫去刷道具，偶尔遇上大boss 或者bug（比如项目方撤池子，有磨损啊），大家就去公共频道吐槽，官方就找到项目方“修复”一下；然后周末再来个奖励翻倍（某个交易对的权重增加等等）  然后还会有热心玩家自制分析工具，比如 @litangsongyx   你看大家现在大家玩的都很欢啊，我猜用不了多久就会出现一堆同人作品 （其他交易所/钱包的抄袭）。  当然你说这种方式是不持久的，对啊，你还想一个游戏玩一辈子吗？魔兽世界也是10天半个月一个迭代  不是 #gamefi 在web3没戏，走不通，而是你的方式方法不对而已。  老用同样的方法赶马车，是怎么也开不上小米su7滴！
实战推文,1658858216107700226,Wed May 17,点赞 5,评分 5.8,avoiding rekt by #BoomerSooner choose @marginx_io   technically no way to rekt your wallet
实战推文,1922676832194953226,Wed May 14,点赞 5,评分 7.4,与其刷points 还不如埋伏alpha  随着需要的alpha points越来越高（到了惊人的205/198的高分），整个全民刷分环节也变得有点高不可攀，除了门槛高之外，alpha池子的币也越来越多（这几天加入了sui生态的币）让人目不暇给，没有个指南针，都找不着北  或许因为刷分的事情，大家似乎都忘了alpha的含义 - pre selection pool ，上币预选池，这些币都有可能会上现货的啊!! 这个才是重点啊  不知道大家有没有注意到alpha池共有多少个候选代币？我今天稍微看了下，接近110.... 那是一个拿着ipad都要刷好久的列表啊....  这其中有1/3是 #meme （可见meme 确实起量+关注度） 这从视觉上就有个bug，就是binance貌似是在关注妃子（meme），但是又迟迟不给这些贵人一个身份  而且，里面的好多meme除了新进的 $house $gork 之外，还有老牌的 $mew $popcat $spx $luce $cult $mog 等等，看着它们的的合约交易量和社区热度只多不少，而且好多币都还没上了韩所和cb...   而且距上一次投票上币也快到一个周期了，所以我这里大胆预测，下次应该就会把这些新旧 meme来个选妃起底，谁的娘家硬？谁的后台高？ 碰一碰，谁丑谁知道  各位可以试想一下，当 @blknoiz06 @zhusu @MustStopMurad 同时喊单各自的心水 meme coin，场面会如何吗？   难道真的要等到黄花闺女熬成大姑娘才出嫁吗？   对于广大看到alpha points望而生畏的韭菜们？   卷是卷不动了，但是咱们能埋伏啊，现在不把自己埋进去，难道等过年吗？  鲁迅曾说过，要嘛埋伏，要嘛被埋，p小将的快乐就是这么纯粹
实战推文,1922604373705634069,Wed May 14,点赞 8,评分 5.8,我以前觉得这世上只有两件事情是遵循天道酬勤的道理： 1. 健身 2. 洗完澡之后涂身体乳  直到我遇到了binance web3 wallet，现在多了： 3.每天刷binance alpha points 🤣
实战推文,1922503414077919617,Wed May 14,点赞 10,评分 6.6,友情提醒一下 $sign 的活期利率降到了7.8% ，oi也到13m   另外就是 $hive 活期到了 41% ，oi是2m左右 https://t.co/pKhfuMsC4P
实战推文,1653703519822643206,Wed May 03,点赞 5,评分 5.8,identifying and handling the emotion of the market is the key of understanding #Memes #memecoin
实战推文,1772997263616319894,Wed Mar 27,点赞 4,评分 6.6,@functionx_io @cosmos @marginx_io oppps...  i guess people like #memecoin on @marginx_io   no bs no mev just fair https://t.co/l7thyFqMXX
实战推文,1772995581717225780,Wed Mar 27,点赞 11,评分 6.6,new and hot #memecoin on @marginx_io   @functionx_io will be flooded with @marginx's transactions https://t.co/5uq5Ru7dln
实战推文,1772872843090436516,Wed Mar 27,点赞 10,评分 6.6,more #memecoin on @marginx_io  I guess dev likes #memecoin   @functionx_io is gonna explode soon https://t.co/mMKSoGqk9a
实战推文,1904930681689694380,Wed Mar 26,点赞 2,评分 5.4,@SEFATUBA3 链下撮合还扯什么去中心化 它们还是最偏向交易者的perp  你在其他cex试试看这种操作，连账户都给你封了
实战推文,1904762500408893948,Wed Mar 26,点赞 3,评分 6.9,首先，还是要澄清一下，我都是猜测/个人看法，+听的小道消息的个人分析，如有雷同，纯属巧合。   1.相较于以前，现在大家对于上币的观点发生了重大改变，以前的上币是起点；现在的上币是终点 - 这也不能怪他们，因为好多vc也快到了赎回期限，压力也好大的，（很多时候不只是项目方的问题）加上市场流动性紧缩和新币的预期一直下降，所以只能借助“新上币流动性”的窗口套现，这是压力，也是无奈 （mm的做市资金也是有成本的，此处心疼gsr两秒）    2.项目方和做市商肯定是不敢公开闹的，如果你还想在里面交易和上币的话 - 没有交易所会让一个满城风雨的项目/mm在自己的交易所活动（尤其你还想去cb和upbit的话）而且现货也不是收益大头，犯不着....    3.别的交易所也有类似的情况，为什么不披露呢 - 因为他们自己就是做市商啊 🤣 （尤其是合约）   4. 紧接3，除了舆论压力之外，最直观的就是亏钱了呗。。。。。   5. 再说一个观点，大动作一般都跟人事变化有关   6.吃瓜真的是人性啊 娱乐至死嚒...
实战推文,1904745627638259887,Wed Mar 26,点赞 4,评分 6.9,大家真的很喜欢这吃web3port的瓜啊  我自己猜测web3port大概率不会自己下场替项目方mm，而是其关联团队做的，毕竟他是加速器，犯不着  既然是不同团队（kyb/kyc都是不同的）做市，那交易所是怎么找到共通处的呢？ —— 资金来源和IP地址  市场谣传和公开媒体的猜测 1. 除了自有资金外，传闻（华人系）中东资金也参与其中(说到这个，有兴趣的小伙伴可以去看下 Klickl和Royal Prestige Group) 2.  东南亚系的资金 （马来西亚&泰国）- 至于为什么是这两个地方而不是新加坡......  3.ip地址就更容易了，机器都在一个机房内
实战推文,2036819597618483304,Wed Mar 25,点赞 17,评分 6.2,这个所谓“指导性文件”，在这个时间点发。。更多就是写给监管看的  大家看看个热闹就好  该封的，不能做的，其实早就形成了规则 - 正经做市商谁care这个，镰刀做市商也不care这个。。  而且最近不知道是不是因为监管的介入，好多原来可以提前实施措施的都不能做了  这篇文感觉就是合规部写的，反正有好有坏吧
实战推文,2036717407335776555,Wed Mar 25,点赞 13,评分 7.2,我去。。。不到20分钟，借贷apr飙到238%了   谁有 freedom of money #bnbchain 的meme 0x3e17ee3b1895dd1a7cf993a89769c5e029584444   https://t.co/VCAbx1q9aL 这里有人想要空这个 freedom of money - 谁有货要来 supply一下～ https://t.co/eTMvMM0YSQ
实战推文,1770393238525861990,Wed Mar 20,点赞 11,评分 6.6,i think $fx @functionx_io community just missed out something $wff  we do NOT follow we create our own https://t.co/YN0R7nZbtI
实战推文,1767800837055865227,Wed Mar 13,点赞 13,评分 5.8,I just realized that $fx @functionx_io is the only #cosmos ecosystem token that listed on #upbit and #coinbase that below 1billion marketcap mark 😱  A truly hidden gem #NFA
实战推文,1633404259763998721,Wed Mar 08,点赞 4,评分 6.5,Shall we do a twitter space to discuss the recent events between @Alpha_HomoraV2 and @ibdotxyz on @marginx_io ? @AlphaVentureDAO @tascha_panpan any thoughts? We believe the public attention shall put some pressure on @ibdotxyz to avoid doing something disgraceful to #DeFi space
实战推文,1937794912990412834,Wed Jun 25,点赞 16,评分 7.3,"That’s not just automation — that’s sovereign digital labor wrapped in programmable incentives  @PundiAI is building the future of AI data — where #DataFi  turns every contribution into capital.  So yeah, it’s probably nothing.  Stay curious. Stay skeptical. But don’t sleep on this. #datafi is coming  #pundiai #datafi #dataiscapital"
实战推文,1930295802062352709,Wed Jun 04,点赞 88,评分 8.8,我看了一下人心惶惶的各位，我还是说一嘴新加坡的《Guidelines on Licensing for Digital Token Service Providers》 (DTSP) ，其实这个法案早在2022年的时候就出台了，也是一直拖到2025年6月30日才“正式实施”  进入正题前，免责声明：我这个只是概览而已，不为以下的言论负法律责任，请麻烦咨询专业的律师  大家主要关心的几个点：  1. In or From Singapore 不论你是否服务新家坡用户，也不论是否在新加坡设立实体，也可能被认定为“在新加坡或从新加坡提供服务”，因而纳入监管： a.核心开发/运营团队位于新加坡； b.服务器或托管系统设在新加坡； c.营销活动明确面向新加坡客户； d. 接收来自新加坡用户的资金或资金  换句话说只要在新加坡或向新加坡用户提供DTSP范围的服务都需要申请牌照  2. 适用服务范围（Covered Digital Token Services） 简单来说只要是跟“交易”相关的都不行 a. 发行或安排发行数字代币（Issuance or Arranging Issuance） - 为他人创建或发行数字代币，包括 IDO、Launchpad、代币生成事件（TGE）等。  b. 数字代币托管服务（Custody Services） 持有或控制客户的数字代币，包括冷钱包和热钱包服务。 向客户提供安全存取其资产的接口或系统。  c. 经纪、撮合与交易安排服务（Brokerage / Matching / Exchange Services） 运营中心化或去中心化的订单簿、交易撮合服务（包括 OTC、DEX Aggregator）。 表现形式：提供交易平台界面（UI/UX）协助买卖双方达成交易。  d. 转移或支付服务（Transfer Services） 协助客户转移代币（即作为中介参与交易或跨链桥转账）。  包括支付网关、桥接协议、钱包提供的“代客转账”功能。  e. 验证和治理服务（Validation / Governance Participation） 代表客户参与节点验证（例如以客户名义 staking）、运行 validator 节点、或者参与链上治理投票。 涉及从 staking 或治理中收取收益或报酬的行为。  d. 支持托管的技术服务（Technology Enabling Custody） 提供托管服务所需的基础设施或技术支持（如 MPC 钱包服务商、密钥托管、托管 API 开发商）。 尽管不直接控制资产，但技术在资产控制过程中发挥关键作用也算在内。  3.不需要牌照的服务  a. 纯技术咨询（Pure Advisory / Consultancy） 例如：项目设计、代币经济模型咨询、法律结构建议、产品设计指导等；  只要你不参与实际托管资产、代为发行或执行交易，就不会被视为 DTSP；  MAS 指出，仅提供“建议、顾问服务”不构成受监管活动。  b. 营销推广（Marketing / Publicity Services） 包括社群管理、广告投放、品牌设计等；  即使你帮助一个 Web3 项目在新加坡做市场推广，只要你不涉及资产流通、交易撮合或代币管理，一般情况下是不涉及监管的；  但如果你直接代客户安排代币销售/分发或转移，则可能触发监管义务。  免责声明：我不为以上的言论负法律责任，请麻烦咨询律师  最后，港府也先别半场开香槟，我猜大概率会有反转，至少技术支持的服务商这里应该会放宽一些
实战推文,2062057910788911555,Wed Jun 03,点赞 86,评分 8.5,"哈哈哈 其实现阶段直接买 binancecoin:native 就行  很多人可能不知道： 1. Binance 是 Alpaca的小股东  2.  Alpaca 收 PFOF(订单流支付)，Binance 拿其中 50%。你可以理解bn和alpaca用 PFOF 变现，然后五五分  3. 证券借贷——用户 opt-in FPSL 后,股票被借出去(给做空者等)，产生借券费。  Alpaca 收到全部借券报酬(remuneration)； Alpaca 先付给你""利息""(就是按照前端页面展示你的那一份，一般是固定数额)； 付完你之后剩下的叫 excess(超额部分)，Binance 再拿走其中 65%  我这么一看， @binance 取消这个0.1%的手续费可能就是迟早的事情，量大之后肯定有得赚"
实战推文,1879417941110006082,Wed Jan 15,点赞 1,评分 5.8,@cosmos @Polkadot @LayerZero_Core @dogecoin 7/ Regulators Gonna Regulate Omnichain vibes = more jurisdictions watching. What happens when regulators knock? Could be a compliance nightmare. 🚨👀
实战推文,1879417560082559082,Wed Jan 15,点赞 1,评分 5.8,"@cosmos @Polkadot @LayerZero_Core 5/ Bridge PTSD Cross-chain = juicy target for hackers. One exploit, and it’s GG for trust. We’re all still scarred from bridge rug pulls. 🛡️"
实战推文,1876876935348838597,Wed Jan 08,点赞 1,评分 6.5,"4/ 🔗 Layer 2 = Where the Party’s At  Ethereum L2s are killing it. zkSync, Arbitrum, Optimism—pick your poison. Arbitrum TVL: $7B. L2 fees are down 40-60%, and activity is up 500% YoY. L2 summers &gt;&gt;&gt; L1 hype."
实战推文,1876876890935365790,Wed Jan 08,点赞 1,评分 6.5,"3/ 📈 Bitcoin ETFs = Institutional FOMO  Spot BTC ETFs dropped early 2024. AUM: $55B+ by Q2. BlackRock, Fidelity, ARK… TradFi’s eating BTC bags like it’s Thanksgiving. $200K Bitcoin is back on the table. Don’t say we didn’t warn you."
实战推文,1876876795695526343,Wed Jan 08,点赞 11,评分 5.8,"1/ 🚀 2024: The Year of Big Moves in Crypto DeFi’s pumping, L2s are eating L1s, Bitcoin ETFs are live, and AI’s breaking into Web3. Let’s talk numbers, alpha, and what’s next. 🧵👇"
实战推文,1876821593067799027,Wed Jan 08,点赞 2,评分 5.0,"A cup of coffee a day, keeps a #bitcoin away"
实战推文,1762839068180947219,Wed Feb 28,点赞 2,评分 5.0,greed is greed Bitcoin = 1 #Bitcoin
实战推文,1628220658693070848,Wed Feb 22,点赞 9,评分 5.8,"I hate to say that, but , I TOLD U SO New #memecoins + #utility coin $fx = swap + #L1 + #cosmos +#DEX"
实战推文,1625767475324375042,Wed Feb 15,点赞 2,评分 5.0,Join me in my Space! #MXTalks https://t.co/RcsFM5p8b9
实战推文,1625763124065484801,Wed Feb 15,点赞 5,评分 5.0,Let’s dive in to some fun facts about @blur_io #NFTCommunity #NFTmarketplace
实战推文,1625678842424700928,Wed Feb 15,点赞 2,评分 5.0,No comment on that matter dude #nft only
实战推文,1755055219501920605,Wed Feb 07,点赞 0,评分 5.0,In #Bitcoin we trust or in #fomo we trust?
实战推文,2003831749948981601,Wed Dec 24,点赞 44,评分 8.0,这题我熟，我稍微说下我的体感吧 😄 希望对你有点帮助，没帮助的话，你就当老灯放屁  讨论算法类的原来受众就很少，如果观感/体验还不好的话，就更难找到观众了.因为这类人群少，但是他们会自己主动去找到相应/相关的文章，所以就该照顾他们的阅读感- 形式上用文章会更好（文章还有一个好处，很多人可能不知道的，就是更容易被外部的媒体援引/报道，我自己估算我在x的算法类流量其实只占了那篇文章的1/3？，更多的是在圈外）  算法类的专业度很高，按照过度专业只能吸引同行的观点，你假设要讨论，就要往细的说 - 给同行们/感兴趣的人一个新的视角，他们或许以前知道这个概念，或者知道这个参数，但是组合起来是不一样的风景和功能（mm的算法其实有好多东西能写，比如说x.y=k 的v3v4 甚至curve的算法都可以写出n多花来；比如你提的Avellaneda，它是祖师爷级别的算法，做mm的人肯定都倒背如流，你要出彩的话，比如可以把不同流派的做法写出来（比如外汇 v crypto）比如你把CARA这个函数说清楚也可以）  不要堆砌和介绍公式，要把公式的意义和用途写出来，最好能目前发生的事情联系起来，至于展示风格那就看个人了，我比较喜欢写成段子，所以一般可以2000字写完的东西，硬生生可以拖到4000字（辛苦大家了😂）  要用心。会在推上看算法类的人，不是闲的蛋疼，就是找虐，再不然就是老板…. 他们对这个问题都很熟，他们就想看看有没有什么新意？不一样的角度？或者其他人是怎么看这个事情的，你想的角度决定了这篇文章的高度，但是有点可惜这个高度不会体现在浏览量上（我自认为对业内最有意义的算法文章的浏览量非常一般，但是我看到交易所的朋友跟我说他们看到我的文，正往那个方向努力的时候，我是真的很开心） 用心之处都在细节  我写这类型文章除了做个人IP，就是来交朋友，看看市面的 - 你说我坚持写是图啥？ 我这流量又不能变现？其实就是共鸣   就那种见字如见面的感觉 ，那种你懂我的感觉，尤其是藏在里面的细节和巧思，如果被读者不小心发现的喜悦 - 然后他能接上下一句，在这个数据造假、尔虞我诈、赚钱至上、满地广告、财富=能力的圈子，这就是属于我的清流和欢喜  如果还能碰上三五同温层的知己能就n个问题进行思辨，讨论，交流，我们可以互相都说服不了对方，但是彼此都成长了，这种颅内高潮，岂不美哉  这种意识和思维的对抗就是收获  银信海海，欢喜就好
实战推文,2003754579209687466,Wed Dec 24,点赞 3,评分 5.8,@OwenJin12 binance的保险基金应该也是分不同tier的，每个tier的标的共享对应的组合保险基金  另外，主mm假设扔到订单簿后还是亏钱，难道可以跟保险基金claim回来？
实战推文,2001131528789852403,Wed Dec 17,点赞 6,评分 5.0,Coinbase = bank?  A bankless bank?
实战推文,1696722067650216423,Wed Aug 30,点赞 9,评分 5.8,Call for #defi champion to help @marginx_io build a better product to serve the community better
实战推文,1960574385502478577,Wed Aug 27,点赞 5,评分 5.8,盘前合约这个事情在不限制仓位的情况下就有可能演变成这个样子  原来是交易所为了吸引流量； 做市商为了更好地实现价格发现，对冲头寸  结果都是收割 😄
实战推文,2092620651270115491,Wed Aug 26,点赞 7,评分 5.0,明天就是bitcoin conference asia了，各位慌了嘛？ 😂🤣
实战推文,2090096598688936243,Wed Aug 19,点赞 14,评分 6.8,哈哈哈 这个事情算是卡了一个用u结算的bug 。。。  在 VARA 的框架下面，这些a股perp可以被设计成一个 ETD   更多的风险是在那些要hedge a股的mm们
实战推文,2089879424305086644,Wed Aug 19,点赞 0,评分 7.0,细心的小伙伴肯定会留意到，刚才发的文章怎么不见了？ 😂 经小伙伴提醒，还是先发在substack试试水温好了。。 这里面有比较多的辛酸苦辣，和太多操纵、攒局的内幕，容易引起交易所/VC/项目方的不满和公关  这篇文算是一篇历史照进现实的文，从晚清官员杜风治的日记来看当时候晚清的举人是怎么一步步当上县官，怎么一步步敛财，怎么一步步走上自己讨厌的样子。。。  你们知道吗？县官一上任为什么一定要敛财吗？因为这些举人在成为“官”之前都需要大举借债的，从首都到驻地需要钱；打点各路官员要钱；找师爷帮手要钱；找上级汇报要钱。。。连个看门递帖的都要钱  一个举人上哪儿找这么多钱？所以只能借，还因为没有抵押物，只能借高利贷 - 这个高利贷是多高呢？  大家听过砍头息吧，就是你借1000，就只给你900；在杜风治这里是对半息，借2000，只给你1000，就是这么狂  欠这么多钱，你说你到任了，不狠狠地搞钱，这可能吗？！  这跟很多币圈web3明星项目一样，你以为披露的数千万美金是真金白影？别傻了？他们也同样背负着这些“外债” ——你说好不容易熬到项目上线Binance，Upbit ，Coinbase，OK。。。如果是你，你会怎么做？  是历史故事，也是行业缩影，更是多少人的血泪，且看且珍惜吧  agintender.substack.com/p/90?r=8gs9xi&…
