类型,ID/标题,发布日期,字数/点赞,浏览量/含金量,详细内容/长文摘要
万字研报,2025，TGE镰刀算法：招招不同、当当不重、刀刀不留——专治各种幻想,Tue Dec 30,5505 字,2005659993136394240,2025年，全球加密货币市场进入了一个前所未有的流动性收割攻防转换战。随着市场流动性枯竭，市场的获利空间已从早期的上币后出货模式转向上币前收割模式。在这一背景下，代币生成事件（TGE）不再仅仅是项目启动的里程碑，而是演变成了一场精心设计的“流动性捕获”博弈。 本文独家展示2025年项目方在TGE前后的镰刀刀法——“独孤九刀”，如何利用合约工具、积分机制、盘前...
万字研报,鲜衣怒马少年时：2026，BNB将踏马而来？,Fri Jan 02,11233 字,2007099118876082176,随着加密政策逐渐明朗，主流资金大举进入加密市场，作为行业领头羊币安及BNB的估值逻辑经历了结构性的转变。BNB 已不再仅仅是一个简单的交易所功能性代币，而是成熟为一种复杂的多维、复合资产，需要从建立一个多维度的估值框架来衡量。 本文提出了 “三相增长模型” 以评估捉其公允市场价值，该模型隔离并分析了三个独特但相互融合的经济引擎：交易所曲线（由隐性股息和结构性...
万字研报,2025，ETH已死？,Tue Dec 23,8116 字,2003040072871059456,2025年对于Ethereum而言，无疑是充满矛盾与争议的一年。尽管有大V带货，各种DAT，各种技术升级，黑客宣传，但是二级市场的表现却不如人意：Ethereum陷入了一种“尴尬”的中间地带：在资产属性上，它似乎缺乏Bitcoin作为“数字黄金”那般纯粹的商品属性与避险共识；在技术性能与费用捕获上，它又面临着Solana、Hyperliquid等高性能链的激...
万字研报,问：潮汕人会怎么设计一套让机器人，AI agent使用的稳定币和支付生态（硬核）,Fri Jun 13,3739 字,1933430469338804224,AI 的运作是无需，甚至说是反区块链的。区块链在未来更多是人类用以监控、验证和制衡AI智能体的手段和工具而已。现在的框架足够吗？ Trust，verify，precipitate，repeat——这是 AI 社会的新信条，而普通人对此一无所知 奇点已至，文明即将被覆盖，而我们准备好了吗？ 引言 在过去，人类社会依靠地缘、血缘、宗教和语言构建信任，维系合作。而...
万字研报,奇点已至，温柔以待 —— AI 的第三条道路已经开启,Wed Jun 11,4133 字,1932806217535270917,看了下中文圈还没多少人讨论这篇Sam Altman《The Gentle Singularity》的最新博客，我就把这篇雄文翻译/节选下，后面加入一点自己的思考——AI 的第三条道路：人类共同智能的觉醒 Sam Altman 在 2017 年的博客中说过：“Merge Now”——即认为我们已经开始与机器合并，比如手机、社交媒体、搜索算法，这些 AI 算法已...
万字研报,莫听穿林打叶声，何妨吟啸且徐行——2026，OKB将迎来自己的AWS时刻？,Fri Jan 09,6285 字,2009292600277397504,“所有的功能必须通过API调用，禁止任何形式的后门访问。不这样做的人将被解雇。祝大家度过愉快的一天。  2002 年，亚马逊的贝索斯下达了著名的“Bezos API mandate”。当时，华尔街嘲笑亚马逊是不务正业的零售商，但贝索斯却在“自残式”地拆解自己的单体架构。他坚信：如果一项服务能支撑亚马逊的巅峰流量，它就应该成为全行业的水电煤。 2025 年 8...
万字研报,AI时代的支付生态：x402可能是目前最接近机器文明的结构化信任之锥？,Fri Oct 24,3389 字,1981683566414348288,作为人类，我们要面对的现实是：AI 已不再是辅助生成/生产工具，而是逐渐被赋予了自主决策、执行和交互能力的经济参与者，它取代人类只是时间的问题。 它们即将创造数万亿的价值，却被一个根本问题所束缚：它们被禁锢在一个完全为人类情感、偏见和低效率而设计的金融与信任体系中。说白了，我们在用人类的视角去看待这个新兴生产力。 一种普遍的误解是，AI 的冷酷计算与区块链的...
万字研报,2025年10大加密市场里程碑事件回顾：主权融合与制度化的元年,Sat Dec 27,6120 字,2004562298669805569,2025年注定将在全球金融史中留下浓墨重彩的一笔，被称为加密资产行业的“主权融合元年”。如果说2024年是比特币ETF带来的“华尔街时刻”，那么2025年则标志着数字资产从单纯的金融投机工具，正式跃升为地缘政治的战略筹码和国家级储备资产。这一转变的核心推动力源自美国行政当局的剧烈转向——Trump政府上台后，通过建立“比特币战略储备”这一历史性举措，彻底改写...
实战推文,2102640568589545837,Wed Sep 23,点赞 28,评分 6.9,有小伙伴问我，做内容写substack能给读者赚钱吗？  不，或者说很难，写机制讲原理是不直接赚钱（或者说让你少亏钱）  一般都是说观点，看好这个，不看好这个，买这个，卖那个… 这个的流量和效果就很明显  然后越短线的操作，效果和流量越好 - 立竿见影啊～  但为啥我还是愿意写原理和机制呢？除了是因为我的水平不够之外，就是观点会随着主客观的条件变化而快速变化，但机制和原理不会  观点不一定能穿越周期，但机制可以  了解机制和原理不能马上爆发（偶尔也可以啦～） 但这个会慢慢累积优势 - 慢慢变富  知其然且知其所以然
实战推文,2102573794053533978,Wed Sep 23,点赞 2,评分 5.4,@0xcryptowizard 老哥这个周期信念交易是 $zama ？
实战推文,1983565073236066582,Wed Oct 29,点赞 9,评分 6.5,当我们在说小微支付的时候，在讨论x402/3009的时候，我们到底说的是什么？是基于什么语境context？   当你从AI agent和机器人的视角看待场景的时候，其实会有一个很不一样的视角；而从这个视角延展出来，也会改变人类的习惯以及现有的商业模式。  AI也需要学习、也要看新闻、也需要充电、也需要升级etc - 你想想，当AI自己能赚钱（假设开一个数据库买数据，或者做一个类似xiaolin说的频道，或者卖类AndrewNG的课程 ），并且将赚到的钱重新投入到自己身上或者用在慈善/交易（有自主权来决定如何使用这笔钱），这才是真·机器时代 - 这一切正是因为x402等协议的努力才得以实现  AI消费的时候才不会管这些花里胡哨的情绪价值、注意力经济，它们只要价值 —— 注意力经济模型的崩塌近在咫尺，这将重塑互联网环境  我感觉这篇文章的流量和关注度不会很高，但是确实是一个很有意思和远景的话题，乘着 @GoKiteAI 要TGE的风，发出来博君一笑。
实战推文,1927658867212820696,Wed May 28,点赞 23,评分 7.4,我认真觉得 @LeePima 和 @fishkiller 这次的 podcast确实有深度，也有广度，很难的听到条理清晰的podcast，节奏感好，有理论有实践有数据有反思。我原来整理了个浓缩文字版给内部看的，也顺便发出来吧  Meme币投资现状与逻辑 。Meme币在Solana生态尤为活跃，头部项目占公链市值约1%-5%，呈现强烈的马太效应和流动性虹吸... 。投资Meme币应聚焦头部龙头币，避免盲目追逐补涨币，因补涨币涨跌波动剧烈且难以落袋为安... 。Meme币市场极度情绪化，投资者多采用快节奏短线操作，但pima认为中大型投资者应关注长期趋势及市场核心逻辑（就是看业务数据的增长） 。Meme币体现行为金融学的特征，结合理查德·塞勒的“储蓄账户”与“娱乐账户”理论，满足投资者情绪化和快速反应的需求 （我觉得用心理账户的概念更好一些）  💡 Key Insight: Meme币市场是行为金融学的盛宴，投资者的非理性行为和信息噪音极大地影响市场表现。（与行为金融学的假设一致）  Meme币市场的社会与经济背景 。Meme币热潮反映全球逆全球化、民族主义兴起及社会阶层固化的深层次社会现象，投资者多抱有“一把梭”的心态... 。散户投资者具有高度金融化特征，愿意为交易和投机支付高额费用，推动了Meme币及其发射平台的发展... 。社区认同感强烈但自我意识强化，导致部分投资者陷入恶性循环，难以理性分析和坚定持有...（就是你看到你身边的人暴富了，结果你没有，一攀比之下就陷入死循环）   Meme币投资策略与风险管理 。pima强调投资Meme币的核心是Beta策略（稳健基础投资）与Alpha策略（高风险高回报尝试）并重，Beta打底后才尝试Alpha （举个例子，你就拿着你defi挖矿的利息去交易meme） 。浮盈容易落袋难，市场7×24小时波动频繁，投资者需有承受大幅回撤的心理准备 。投资Meme币需关注时间维度，绝大多数市值爆发需半年以上，速通现象为极端案例，不宜盲目模仿... （当然你就是赚20%的可以略过）  Meme币发射平台的生态与投资逻辑 。典型发射平台如https://t.co/NN70nB6g0L、Virtuals和Believe，分别针对Meme币、AI Agent及传统互联网开发者，满足不同细分市场的资产发行需求 （现在的ai agent在pima眼里也是 meme）  。发射平台的核心价值在于交易费的现金流，类似DEX和公链，成功与否取决于能否吸引优质开发者和丰富资产品种 。Believe专注于独立开发者和小微企业，解决融资难题，通过分摊费用和精心包装实现正向现金流，符合当前AI及互联网趋势 ❗ Important: 发射平台的估值基于其未来的持续营收能力和交易量，而非短期市值或炒作。  公链发展趋势与挑战 。公链盈利模式主要依赖Gas费和优先费（MEV/REV），但Gas费边际成本趋近于零，未来盈利将更多依赖MEV等高附加值服务... 。以太坊Layer 2方案被认为削弱了以太坊的经济价值，导致资金分流给“地方诸侯”，影响公链生态的健康发展ss 。公链的护城河在于开发者生态，决定公链成败的是B端开发者的选择而非C端散户，开发者的流入是核心竞争力.（pima是 $sol 的持有人，有利益相关，但是不妨碍他的论证逻辑 - 都可以财务数据量化）  投资者结构与市场成熟度 。投资者群体趋向成熟，投资逻辑从盲目追涨转向关注基本面、现金流和估值合理性，市场对高估值的公链和平台开始“成长性祛魅” （哪里有这么高的pe） 。投资者注意力极度分散，情绪化和片面化严重，需培养辨别噪音和独立思考的能力 。未来稳定币规模有望大幅增长，链上资产交易将持续活跃，交易费仍是Crypto领域最核心的商业模式.  对未来的展望与总结 。Meme币及其发射平台将持续发展，反映社会结构和投资者心理的深层变化，伴随AI和互联网创新，市场将呈现多样化生态... 。投资应坚持以结果为导向，关注现金流和营收质量，避免被大饼和趋势迷惑，选择具备持续竞争力的项目... 。pima 强调投资需“躬亲钻研”，认清市场本质和投资逻辑，避免幻想逆袭，理解公链生态的稳定格局和投资机遇...  最后一句：大局已定，只是你的仓位还未定  原podcast：https://t.co/s8yfDKq9B0
实战推文,1922689159086387201,Wed May 14,点赞 3,评分 5.0,@OwenJin12 如果不是降息预期，10y这么高，谁还买美股和加密资产  2025也是魔幻的一年，各种公式反而不如总统和美联储的博弈
实战推文,1904790269775798646,Wed Mar 26,点赞 1,评分 5.4,明天跟大家聊聊eth多头在这个周期的心酸历程
实战推文,1937836023251350009,Wed Jun 25,点赞 4,评分 5.8,😄貌似大家看到我的窘迫… 今天就有商单来咨询了 ohyeah 小紧张啊….  我就是说着玩的，不接广子，我就是想知道市场行情是啥情况，多贴近市场和社区  也欢迎大家多对跟我聊市场的新消息，说得好的，我当你的退出流动性也可以 😂
实战推文,2069610173241643505,Wed Jun 24,点赞 32,评分 8.0,哈哈哈 今天一大早有小伙伴问我，这篇文是不是拿了okx广告费？！ 🤣 还真的不是哈，这个不是广告，没人付费哈，就是我瞎写的  从我有限的经验和不成熟的角度看来，这个事情与其说是@okx 需要ice，还不如说是ice需要okx ，只是可能大家没有把ice的清算角色看得太重。  看了一圈x上对于这个事情的分析，觉得没有说道这个点上，觉得稍微有点可惜  很多人谈 tokenized equities 时，只盯着“股票上链”，其实反而看浅了。如果一只 tokenized stock 只是普通美股的影子，流动性不如原市场，权利结构更复杂，还没有分红/投票，监管风险更高，那用户为什么不用 Robinhood、Interactive Brokers 或本地券商？  股票上链本身不是一个足够大的故事。真正有价值的，不是 token，而是这个token能不能成为传统金融里认可的“抵押品”。  传统金融有全世界最好的资产：美股、美债、ETF、期货、商品、利率、外汇、指数。Crypto 有一套更高效的账户结构：7×24、全球用户、钱包、稳定币、统一保证金、实时风控、低门槛交易。如果 OKXICE 只是让用户买 tokenized stock，它的天花板不高。  真正大的问题是：传统金融资产能不能进入 crypto 式账户体系，成为可交易、可抵押、可风控、可监管的资产？  NYSE tokenized equities 能不能不只是被买卖，还能成为保证金？ICE futures 能不能和稳定币资金腿共存？美债、tokenized fund、股票、期货头寸、稳定币，能不能在一个合规框架下形成抵押品网络？一个全球用户能不能在 7×24 的环境里，用更高效率管理传统金融资产和数字资产的风险？  这才是 ICE 可能真正想看的终局。美股无边界、无时间区域化。  因为清算的本质，不只是交易完成；清算的本质，是决定什么可以被当作信用，什么可以被当作抵押，什么可以被用来支撑下一笔交易。  冷知识：在金融世界里，谁掌握抵押品规则，谁就掌握市场的底层秩序。
实战推文,2067114698705661992,Wed Jun 17,点赞 23,评分 5.0,冷知识： 在币圈，合规更多起到的是一个营销效果  该暴雷的不会因为是合规就不爆，更不会因为是合规就不会爆  商业模式，风控和资金管理方式决定下限，不是是否有牌照
实战推文,1947944218447823290,Wed Jul 23,点赞 6,评分 7.3,"这几天貌似写了太多交易相关的内容，大家估计都快忘了这个账号其实是一个“段子手号” 🤣😂  今天要跟大家分享的是上周刚通过的天才法案 Genius Bill  抛开监管、合规、储备、政治、美债等等大家“耳熟能详”的因素，Genius对稳定币的“确权”意味着什么呢？  在我看来，Genius在做的事情就是“水”化美元  看之前潮汕钱庄的老朋友可能都知道：“钱庄之道，不在结算，在于流通。”意思是说，掌握资金的流动性权力，远比掌握一笔单次结算更有价值。  把“钱”当成“水”。水往低处流，流动的水会自己往下流动、往每一个缝隙流动、往生活的方方面面流动、往每一个价值洼地流动。  但是这次咱们换个视角，这次从西班牙无敌舰队的角度出发  感兴趣的朋友，今晚新加坡时间8点半，敬请期待  《西班牙无敌舰队的""银元“殖民之道：Genius法案如何“水”化稳定币重构美元殖民体系》"
实战推文,2008756159835185168,Wed Jan 07,点赞 30,评分 7.3,hahaha 终于看到一款 AI trading terminal支持 $pundiai 的分析以及交易策略  毕竟这种没上大所，没什么热度的小币的资料是很难找的，而且很amazing的是，居然有这么多英语kol的讨论和分析是我都不知道，算是打开新世界的大门了 🤣  比起直接看结论，我一般更看重AI 的论证过程和数据来源 - 这个工具还蛮适合我这种知其然且知其所以然的老灯  另外，交易策略还会考虑用户的钱包余额和该币种的流动性，秒杀目前的市面上AI行情分析terminal  干得漂亮👍 @Ru7Longcrypto
实战推文,2023970730967539853,Wed Feb 18,点赞 48,评分 7.5,我说一个冷观察哈  稳定币的爆发临界点大概在120-150亿，到了这个数字，增长就会进入快车道（只要不作死），所以usd1在冲刺，要一鼓作气，哪知道这波操作没打好，有几个细节没把握好，现在有点尴尬了  稳定币生意是属于前期投入巨大，后期marginal cost近乎忽略不计的生意  合规/牌照/安全都是固定成本，只有达到一定量级之后才能cover成本，当你有多余的余粮就能去做更多营销/渠道活动去扩大规模  wlfi为什么这么着急？因为他们知道美国要大规模降息了  美债降息=稳定币收益率下来，假设这个时候规模还没上去，连固定支出都cover不了，那就不用玩了  usdc为啥都不发力？因为他知道降息周期一来，你们这些“新晋”稳定币都受不了  至于什么支付/AI agent叙事嘛，我觉得现在看看就好 - AI要的是token ，稳定币只是token的媒介之一
实战推文,2018926646196367752,Wed Feb 04,点赞 14,评分 6.9,心里想的是生意，眼睛里看的是算计。  交易所这门生意的本质，其实就是黄河路上的“抽水”。不管是大王蛇还是干炒牛河，客人在桌上谈的是几百万的单子，餐厅拿的是餐位酒水招待费，就像是交易所拿的是雷打不动的头寸，不论交易几何，饭总是要吃的。  行情好的时候，大家都是“宝总”，出手阔绰，把那点饭钱、酒钱当成赏钱。至真园里的笑声越响，抽水的账本就越厚。那时候，没人觉得抽水有什么不对，大家都在泡沫里做梦。  可当2025年的“1011”惊雷落下，两百亿美金在几小时内化为虚无，美联储的加息风暴和全球地缘的黑天鹅连成一片——黄河路变天了。  当客人们口袋里只剩下几块钢镚，原本那份隐形的、理所应当的“抽水”，就成了最扎眼的罪证。大家开始清算，开始寻找那个“赚走钱的人”。正如至真园被联合针对，不全是因为李李做错了什么，而是因为在这条变冷的街上，她那里的灯火依然最亮，抽水的台面依然最大。  这种时候，讨伐至真园成了一种生理性本能和政治正确。散户需要一个泄愤的出口，同行需要一个分食的缺口，而监管需要一个拿得出手的祭品。
实战推文,2006276585771655528,Wed Dec 31,点赞 20,评分 6.9,2025总结？展望？ hhhh  比起各位在25年风生水起 25年秒全宇宙  25年打好每一副牌的年度总结  我25年的主旋律可以说是把一副好牌硬生生打崩，打烂，打废  很多人让我好好歇着？或者去上班？😂 幸好我足够老，还在牌桌上，血还没凉，还没要退休  26年，我们带着潮汕学的第一性原理杀过来了 - 卖铲子给卖铲子的人，这次我们把“交易”这件事倒过来做一次  现在正是百废待兴之时，真tm让人兴奋啊
实战推文,2006254607874547921,Wed Dec 31,点赞 7,评分 6.2,@0xcryptowizard 这点我跟巫师的观点不一样 从学习的角度，对于基础的知识结构和技能，还是会要求学生或者同事“手作” - 训练自己的人思维和心性  数学/算法类的，一定要自己去一步步去求导；写文档的话也一定先把大纲、结构和核心论证逻辑写出来
实战推文,2084932500028096883,Wed Aug 05,点赞 77,评分 7.0,我才知道原来好多业内的人都不知道 $sndk 在各大cex的（tradfi）合约交易量是top1/2的原因  离了个大谱了喂…  你们这样，股票现货有流动性就要烧高香了咯
实战推文,1967931191543337457,Tue Sep 16,点赞 190,评分 9.0,给perp dex 降降温  声明：我不针对任何一方  现在的perp dex就像是18年的cex （跟21年的AMM也有点类似，但是AMM门槛低，都是为了发币）  火热得不行，理由也很简单 — 看着老大Hyperliquid赚的盆满钵满，每个生态，基金都在攒局，使劲搞  而且大佬们都相信合约交易市场容量是足够大 - 你瞅瞅现在cex不也是几大交易所林立吗？  但真的如此吗？ 1. 对于perp dex交易来说 - 马太效应（较之现货）极强（HL/gmx完成了cex到dex的交易转移，算是蚕食了一部分交易；其他的都是cex流动性的延伸而已）  2. cex林立的原因是因为不同类型的cex的商业模式，盈利方式不是不同的，有的真的是交易、有的就是营销平台、有的是赌场混币器，有的就是个出入金的场所….. dex如果服务交易目的的话，能找到愿意来玩的人吗？  3. 现在大多perp dex的结构（抄cex）是有问题/隐患的，出事情只是迟早的问题，出入金刷量刷积分刷空投混币器还行，真的到了拥挤交易的时候，k线都不知道咋显示呢…  而且你真的觉得perp dex能不被监管？出事了能走得掉？😂  扪心自问吧，大多数人去perp dex交易（交互）是为了交易吗？就是刷积分的（有些dex为了方便你刷，还贴心地准备了api和注释） 剩下的都是套利（就类似bn alpha的交易对）和盯着保险金的“赏金猎人”  TGE之后就尘归尘 土归土 江湖再见👋 - 而且这可能都是好的结果  坏的就是各种被狙击（之前说过机制的问题）  当然我也很希望看到下个HL，给生态带来更多的流动性和玩法  再喷就要被公关了
实战推文,1983010064240914536,Tue Oct 28,点赞 24,评分 6.9,前段时间看到有人截图说cex/etf的净资金流入/出情况来判断市场的好坏，或者平台的信誉/市场信心  在上个周期，牛/熊的一个指标之一是稳定币数量的增长- 这意味着场内的购买力，或者新流入到市场的资金  因为当时的法币入口不多，一般进入市场的方式：法币-稳定币-加密货币（反之亦然）而且稳定币在当时的主要作用就是与加密货币的中间媒介品  但是这个指标的指导作用越来越弱了  1. 除了稳定币之外，现在有好多渠道可以直接购买加密资产，法币交易对/ETF/DATs 等  2. 稳定币开始走向非加密货币的farming/交易领域，成为跨境支付，甚至是一般人的价值储备资产（对抗本国的通胀）  3. 合成稳定币（类似理财凭证）的出现也进一步混淆了真实资金流入/流出，这些披着稳定币外衣的杠杆理财产品本质上不是真实的现金流入，而是通过某种机制在现有基础资产的合成资产  4. 随着DAT的加入，也开始出现抵押DAT股票贷出现金，再入金加密市场的情况  有人借假修真，有人借假修假，有人干脆只借不修
实战推文,1988226660173574573,Tue Nov 11,点赞 38,评分 7.5,首先 @monad 的founders都是精英中的精英 - 他们能不知道现在市场的流动性情况？！  他们能不清楚一开盘解锁接近50%的代币给市场传达的是什么信息？bn的listing没跟他们聊过？  难道他们没有wifi，不知道 BN/HL等交易所盘前交易的价格？ （现在大概是0.05u （ico价格是0.025u），有一倍的价差  难道他们不知道发给社区/项目方的空投，他们会拿来做啥？  这几个问题大概率不可能没考虑过吧？  那为啥还要公布50%的初始流通（20%不香吗？）？而且公布后pre market - ico 还有这么大的价差？这仿佛就是打到就是赚到 （赚100%哦） - 而且这个ico的持续周期这么长。。。  各位韭菜们，这个可是给你10%+ apy 的稳定币项目都能随时腰斩的年代啊。。。   不拼速度，不走后门，不用关系，不持仓就能赚到（前提是你别瞎操作）  我希望我是错的，但是我还是觉得套保这个事情还是看看就好，看看就好
实战推文,2059204153155662063,Tue May 26,点赞 16,评分 6.5,"世界观不是看新闻。世界观是回答几个本质问题：  未来 5-10 年，人类社会最大的变化是什么？能源结构会重组吗？计算成本会再降一个数量级吗？劳动力市场会被重构吗？  这些变化的物理约束在哪里？电力够吗？矿产够吗？人才够吗？  钱会怎么流动？谁从中赚钱？谁被颠覆？谁是真正的瓶颈？  当你能回答这些问题时，股票选择会变得简单——因为你已经知道钱会流向哪里，你只需要找到那条河流上的水闸。  更重要的是——当市场波动时，你不会慌，不会到处问人。因为你的判断不依赖于""明天涨还是跌""，而是依赖于""5 年后世界长什么样""。"
实战推文,1660907917548167168,Tue May 23,点赞 2,评分 6.2,2/6 先看土狗/meme有什么特质 暴涨暴跌，稍纵即逝，被rug的可能性更高，且token没有附加价值，没有使用场景  冲meme本质上就是go big or go home，大概率不是归零就是价格腰斩，而且涨跌的窗口期都很快，往往都是随着市场情绪摇摆 再来，meme/土狗的爆发都是密集，且都是有特定窗口期的，而且都是一般周期都在几小时到几天。要把握机会在那段窗口期内，选择猎物
