id,date,domain,is_featured,likes,retweets,replies,views,text,images_count,local_images,url
2049862489844637990,2026-04-30 14:44:36,二级实战买卖与标的护城河,⭐ 精选,937,255,6,164347,"这网站可以收藏一下，每天看一看，是木头姐ark旗下所有基金的实时持仓和操作记录。
真正拿操作和筹码说话获取收益，每天可以看看她卖出或者买入的标的，拓展信息面。
https://t.co/YW1b5GwefO",0,,https://x.com/xiaomustock/status/2049862489844637990
2031194307781341506,2026-03-10 02:23:55,二级实战买卖与标的护城河,归档,86,9,24,100631,"如果在乎超短期的价格波动，这几天肯定很痛苦，
但回头一看卧槽价格没变，
所以痛苦的是什么？
克服人性，
好资产如果暴跌不仅要捏住有钱还要抄底。 https://t.co/cmMGBjfyXO",1,images/2031194307781341506_0.jpg,https://x.com/xiaomustock/status/2031194307781341506
2029400075261346029,2026-03-05 03:34:17,二级实战买卖与标的护城河,归档,89,4,21,52932,"这种外部因素的重大事件导致整个市场暴跌，
每次持续几天都是非常好的抄底机会，
去年4月到现在基本上所有科技股都新高了。
这次依然是，就看你能不能HODL。 https://t.co/9YNiqJeQST",1,images/2029400075261346029_0.jpg,https://x.com/xiaomustock/status/2029400075261346029
2023341621765665023,2026-02-16 10:20:09,二级实战买卖与标的护城河,归档,0,0,0,2152,@liuyun 肯定是趋势，claude注册很困难，需要手机号注册过,0,,https://x.com/xiaomustock/status/2023341621765665023
2017286019385876490,2026-01-30 17:17:21,二级实战买卖与标的护城河,归档,50,1,25,123218,"完犊子了，沪银跌停，挂了割肉价，只能期望于跌停板打开让我走，
他娘的跌停板抄底还能被套住😭😭 https://t.co/MDFxbI59l9",1,images/2017286019385876490_0.jpg,https://x.com/xiaomustock/status/2017286019385876490
2017131796610335150,2026-01-30 07:04:31,二级实战买卖与标的护城河,归档,118,10,37,219651,"贵金属大宗这段时间不能碰了.
风险和收益不对等，
今天又继续暴跌.
对做空有恐惧，干脆不玩了. https://t.co/pidccKlCDi",1,images/2017131796610335150_0.jpg,https://x.com/xiaomustock/status/2017131796610335150
1980931330780356780,2025-10-22 09:36:47,二级实战买卖与标的护城河,归档,87,3,62,45188,"卖了10万直接把bynd盘前卖瀑布了😂太他娘的脆弱.
朋友说他买点会不会瀑布，我8.2去卖了一发直接崩了😂笑死. https://t.co/cvVZM7qSjv",2,images/1980931330780356780_0.jpg;images/1980931330780356780_1.jpg,https://x.com/xiaomustock/status/1980931330780356780
1976546946799239316,2025-10-10 07:14:49,二级实战买卖与标的护城河,归档,41,3,24,331342,今天指数暴跌6%符合之前的想法继续干，转了150进去抄底梭哈了一把科创板和创业板看多期权，浮亏25万. https://t.co/QqYuJ3mCJ8,1,images/1976546946799239316_0.jpg,https://x.com/xiaomustock/status/1976546946799239316
1971401251276681322,2025-09-26 02:27:39,二级实战买卖与标的护城河,归档,2,0,0,1394,@honan660810 昨天抄底割肉了😂,0,,https://x.com/xiaomustock/status/1971401251276681322
1971192719650472159,2025-09-25 12:39:02,二级实战买卖与标的护城河,归档,14,0,6,35366,"沙雕小编是不是做空了卧槽.

根据 CBS News 的报导，美国东北防空司令部（NORAD）通报说，数架俄罗斯军机——包括两架图-95（Tu-95）战略轰炸机和两架 Su-35 战斗机——进入了阿拉斯加的防空识别区（ADIZ），但并未进入美国主权空域。美国随后派遣 E-3 预警机、4 架 F-16 战机以及 KC-135 机体加油机前往识别并拦截这些飞机。
CBS News

报导也特地指出，这类俄罗斯飞机进入 ADIZ 的情况“常见”，不必然被视为对美国本土的直接威胁。
CBS News",0,,https://x.com/xiaomustock/status/1971192719650472159
1971150921397829708,2025-09-25 09:52:56,二级实战买卖与标的护城河,⭐ 精选,176,12,67,80651,"xpl空投发了，很多人套保做空，我来做多.
做空是多么瞧不起作为币圈赚钱能力最强的泰达扶持的xpl稳定币链的.
它啥时候都能发币，这么赚钱还搞一个，目的肯定是为了补齐商业短板，而不是一把收割把自己搞黄. https://t.co/8rUga9UwyQ",1,images/1971150921397829708_0.jpg,https://x.com/xiaomustock/status/1971150921397829708
1970689317686398984,2025-09-24 03:18:41,二级实战买卖与标的护城河,归档,140,19,31,161285,"爽的一逼，刚才开的创业板期权做多翻了三倍，真他娘的离谱，大a就适合玩末日，
小成本高回报.
暴跌就做多. https://t.co/rshIobEoQn",1,images/1970689317686398984_0.jpg,https://x.com/xiaomustock/status/1970689317686398984
1959899481471934897,2025-08-25 08:43:44,二级实战买卖与标的护城河,归档,58,14,31,343025,"记录一下今天对期末时刻的大a期权的理解.
如果期末时刻，继续看市场上涨，
最佳选择是卖出远期的看跌期权，
远期价格贵，行情好的话风险低，利润高.",0,,https://x.com/xiaomustock/status/1959899481471934897
1957338206523019641,2025-08-18 07:06:08,二级实战买卖与标的护城河,归档,40,3,19,76310,"影石今天又来个20cm，带动迅雷夜盘也拉了20%.
慢就是快，买点长期有点价值的睡觉睡得香，
很多人曾经炒币被迅雷的玩客云噶了，
有历史原因，那个时代第一个干这种事情需要承担无法想象的压力，牢狱之灾等等.
毕竟是国内公司.
在网速不是那么快的十年前，基本上人人都用迅雷下载东西. https://t.co/IFMIaz2MjS",2,images/1957338206523019641_0.jpg;images/1957338206523019641_1.jpg,https://x.com/xiaomustock/status/1957338206523019641
1952304868330512408,2025-08-04 09:45:27,二级实战买卖与标的护城河,归档,11,0,0,4767,@v1hbX6E3Q68942 做空赚大钱不是好事.,0,,https://x.com/xiaomustock/status/1952304868330512408
1952300796688871600,2025-08-04 09:29:16,二级实战买卖与标的护城河,归档,157,17,73,95215,"做空赚了大钱不是啥好事情，一旦路径依赖，这辈子算是完了.
这老头早都亏着没啥钱了吧.
早都是靠嘴吃饭了. https://t.co/WhvpeVKvFQ",1,images/1952300796688871600_0.jpg,https://x.com/xiaomustock/status/1952300796688871600
1947652002718355482,2025-07-22 13:36:37,二级实战买卖与标的护城河,归档,11,1,13,91890,买入 $crwv https://t.co/qP0mvrfXxq,1,images/1947652002718355482_0.jpg,https://x.com/xiaomustock/status/1947652002718355482
1937743042896629842,2025-06-25 05:21:57,二级实战买卖与标的护城河,⭐ 精选,23,2,12,36892,"看到评论区有个老板对 $CONY 的表述可能比较有道理，对期权懂行的帮忙分析一下.
他的观点如下：

管理人大概率在5月初股价250左右的时候买入8月到期250call卖出250put
因为callput parity他可以以几乎0成本建仓“正股”同时手里拿住250美元现金吃短债利息当8月期权到期他获得这三个月正股的全部损益每月卖cc.
比起纯粹的正股cc组合他多了一份短期现金利息加厚分红.

管理人之所以选择5/8以及以后大概率会出现的112月到期期权而不是3/6/9/12的期权quarterly third
friday 主要原因除了该etf在5月发行以外还可能因为美国国债的主发行月就是这四个月份因此每到这四个月份管理人大概率还会参与国债拍卖买入2年期的 notes 其余现金进bill躺平这在持仓里也有印证",2,images/1937743042896629842_0.jpg;images/1937743042896629842_1.jpg,https://x.com/xiaomustock/status/1937743042896629842
1937590452800061850,2025-06-24 19:15:37,二级实战买卖与标的护城河,归档,61,7,10,82615,看新闻发现CRCL木头姐跑路了，当时就是看她梭哈我梭哈，不敢抄底拿了，溜了溜了. https://t.co/esKwjtQ5Ts,2,images/1937590452800061850_0.jpg;images/1937590452800061850_1.jpg,https://x.com/xiaomustock/status/1937590452800061850
1935690015276994879,2025-06-19 13:23:57,二级实战买卖与标的护城河,归档,55,4,29,58087,"Crcl爆火，对传统信用卡巨头 $visa 和万事达 $MA 而言，应该可以做空这俩.
虚拟币支付颠覆信用卡支付. https://t.co/AHBX2R1dJ8",1,images/1935690015276994879_0.jpg,https://x.com/xiaomustock/status/1935690015276994879
1935387762313900144,2025-06-18 17:22:54,二级实战买卖与标的护城河,⭐ 精选,150,37,25,248498,"摘《为什么Coinbase才是RWA之王？为什么要SELL CRCL？》

 $Coin 才是RWA（现实世界资产）赛道的终极霸主，远远甩开了Circle（ $CRCL ）！不仅仅是USDC，Coinbase正在打造一个集股票代币、国债、货币基金等于一体的金融帝国，开启下一轮资产数字化革命。
合规护城河+机构信任背书：Base网络由Coinbase主导，成为RWA领域合规与透明度的黄金标准。机构和大资金只信任有监管保障的平台——Coinbase已经成为行业标杆，而Circle还在追赶。
不止USDC——股票代币、国债、货币基金全覆盖：Coinbase早已跳出稳定币的单一赛道，凭借S&P 500成分地位和收购Deribit等布局，已将股票代币、美国国债、货币市场基金纳入生态。用户可以24/7交易、借贷、赚取收益，资产流动性和可组合性远超传统金融。
网络效应+深度流动性：Base网络正成为RWA发行方的首选，越来越多RWA项目涌向Coinbase生态，享受安全、合规和机构级流动性。流动性越深，网络效应越强，Coinbase正在主导RWA全行业的资金入口。
绝对“守门人”地位：Coinbase不仅持有Circle股权，还掌控USDC和RWA关键协议的分成与决策权。Circle的RWA扩张和USDC业务，离不开Coinbase的背书和流量分发，Coinbase就是RWA赛道的“高速公路收费站”。
股票代币化——下一个超级风口：Circle还在收购初创公司试水，Coinbase已经将股票、ETF、国债等传统资产全面上链，目标市场是数百万亿美元。Circle只是跟随者，Coinbase才是真正的领航者。
被动依赖，缺乏主导权：Circle的RWA野心被Coinbase牢牢锁死，所有重大合作和分成都需Coinbase点头，主动权完全旁落。
追赶者而非引领者：Circle近期收购Hashnote等动作只是亡羊补牢，市场和资金早已流向合规、流动性强、机构认可的平台——Coinbase。
无护城河，无溢价能力：随着RWA和股票代币化进入主流，Circle的角色日益边缘化，真正的利润和资金流都在向Coinbase这样的超级平台集中。
结论：
“RWA超级浪潮已经来临，Coinbase凭借规模、合规、网络效应，全面统治USDC、股票代币、国债等核心资产。Circle被动、依赖、迟缓，注定只能吃残羹冷炙。想抓住下一个万亿美元级别的资产迁移红利，现在唯一的选择就是——买入COIN，卖出CRCL！错过这波，未来只能望洋兴叹！”
Coinbase才是现实世界资产数字化的终极入口，别再为二流选手买单。",1,images/1935387762313900144_0.jpg,https://x.com/xiaomustock/status/1935387762313900144
1922195434946044397,2025-05-13 07:41:19,二级实战买卖与标的护城河,归档,55,14,62,208990,空meme最高中午那会60%多利润，现在亏钱走了，反手做多了让我亏的最多的neiro. https://t.co/xz3eyldXHq,1,images/1922195434946044397_0.jpg,https://x.com/xiaomustock/status/1922195434946044397
1920163140681281879,2025-05-07 17:05:42,二级实战买卖与标的护城河,⭐ 精选,190,35,25,389075,"炒币的本质是玩概率.
如果你一开始计算出的目标数学期望是10块钱投出去你赚13块钱出来.
怎么才能无限接近于13呢.
按照大数定律，随着重复次数接近无穷大，数值的算术平均值几乎肯定地收敛于期望值。
单次你赌一个币涨或者一个币跌，来完成你赚13块钱的概率并不大而且不稳定.
如果你把一揽子标的，比如同类型或者同样思路选出来的10个币，20个，或者50个币做成一个组合，总投入金额还是保持10块钱.
那你最终的收益就会几乎肯定的收敛在你一开始计算的数学期望13块.

所以做空尽量别只做空一个，
做多也别只做多一个，
只要跟你最初的想法单个投入的金额一致，
你的风险会更低，
收益会更确定.",0,,https://x.com/xiaomustock/status/1920163140681281879
1919458501799120906,2025-05-05 18:25:43,二级实战买卖与标的护城河,⭐ 精选,153,13,75,124559,"准备要开始吃流动性了.把币coin持仓打开了，一起发财.
我开多不爽的反手做空，爽的一起做多.
我们都有美好的未来，看谁能把u掏到口袋 https://t.co/VCQCeKY6Q9",1,images/1919458501799120906_0.jpg,https://x.com/xiaomustock/status/1919458501799120906
1919375987093201271,2025-05-05 12:57:50,二级实战买卖与标的护城河,归档,32,4,5,47857,"@meloner6 这种监测爆仓单的话，可以这样设计策略.
如果价格是上涨的：
爆仓单金额平稳线性增加，买入.
爆仓单金额指数增加，卖出.

这种属于强势币价格下跌部分不做.",0,,https://x.com/xiaomustock/status/1919375987093201271
1908106316243177705,2025-04-04 10:36:11,二级实战买卖与标的护城河,归档,41,10,18,128690,"做空数量刚从51个追加到了61个shitcoin，
每一个我都设置好了止盈止损预防插针，造成全仓损失.我是全仓模式. https://t.co/V2GLSyBYNy",1,images/1908106316243177705_0.jpg,https://x.com/xiaomustock/status/1908106316243177705
1905930597748683120,2025-03-29 10:30:39,二级实战买卖与标的护城河,归档,66,9,37,161207,"然后刚对做空亏钱的几个币反向平仓开多看看.😂
最终结局会怎么样.
一晚上账户资金多了6万u. https://t.co/8I7I89vdqS",2,images/1905930597748683120_0.jpg;images/1905930597748683120_1.jpg,https://x.com/xiaomustock/status/1905930597748683120
1901661474788868547,2025-03-17 15:46:41,二级实战买卖与标的护城河,归档,61,2,41,53506,"做空赚钱好不容易上来俩个空了一下直接还回去几万u.幸好钱不多嘎掉了.
bsc太火了现在.",0,,https://x.com/xiaomustock/status/1901661474788868547
1899286212067909838,2025-03-11 02:28:14,二级实战买卖与标的护城河,归档,26,1,30,26126,没钱抄底咋整😂真的哎，卧槽,0,,https://x.com/xiaomustock/status/1899286212067909838
1887710218940989905,2025-02-07 03:49:22,二级实战买卖与标的护城河,⭐ 精选,1448,192,139,477329,"deepseek说的太好了.为什么搞出deepseek的是初创公司而不是互联网巨头.

国内互联网巨头早他妈不是科技公司了，全是穿着互联网外衣的放贷集团+广告贩子+游戏作坊。指望他们搞AI突破?不如等贾跃亭下周回国! https://t.co/lCsLbYUK43",1,images/1887710218940989905_0.jpg,https://x.com/xiaomustock/status/1887710218940989905
1870331239414346104,2024-12-21 04:51:31,二级实战买卖与标的护城河,归档,140,10,51,57632,"市场不会让绝大多数赚钱，那么逆行可能收益巨大.
所有人都看多，减仓.
所有人都看空，建仓买入.",0,,https://x.com/xiaomustock/status/1870331239414346104
1869816981970616434,2024-12-19 18:48:02,二级实战买卖与标的护城河,归档,25,1,58,71844,抄底的好时候，诸位以为如何？都看好啥，评论区打一下，买起.都好便宜. https://t.co/1UfUgiukuC,1,images/1869816981970616434_0.jpg,https://x.com/xiaomustock/status/1869816981970616434
1855466352779345967,2024-11-10 04:23:46,二级实战买卖与标的护城河,⭐ 精选,293,32,112,241237,看到传的一份聊天记录，1.68亿美金做空爆没了，太可惜了。幸好我从来不做空只看多做多😂行情即使不好大不了不玩也不空。以前fil上线空fil破产过，太惨太疼了。 https://t.co/3cIWy0OLdm,3,images/1855466352779345967_0.jpg;images/1855466352779345967_1.jpg;images/1855466352779345967_2.jpg,https://x.com/xiaomustock/status/1855466352779345967
1854371823108137229,2024-11-07 03:54:29,二级实战买卖与标的护城河,归档,12,2,13,24580,"对于我兄弟tru卖飞了，
我只能说追高才是真正的抄底。 https://t.co/rmOleRt7eT",1,images/1854371823108137229_0.jpg,https://x.com/xiaomustock/status/1854371823108137229
1853455168571920671,2024-11-04 15:12:02,二级实战买卖与标的护城河,归档,1,0,1,1051,@10JQKAW 😂😂😂😂😂😂😂😂😂😂无时无刻都在抄底呐这是,0,,https://x.com/xiaomustock/status/1853455168571920671
1853454272605950413,2024-11-04 15:08:28,二级实战买卖与标的护城河,归档,5,0,5,34430,我挂了32.5卖出smci #超微电脑 https://t.co/WlSjBzo0XX,1,images/1853454272605950413_0.jpg,https://x.com/xiaomustock/status/1853454272605950413
1853452160375324687,2024-11-04 15:00:05,二级实战买卖与标的护城河,归档,6,0,14,91713,超微电脑财务造假跌了一半，现在抄底不会死人吧 https://t.co/A7GGaacU3Q,1,images/1853452160375324687_0.jpg,https://x.com/xiaomustock/status/1853452160375324687
1832341038620344732,2024-09-07 08:52:01,二级实战买卖与标的护城河,归档,78,3,59,338179,"全网都是fud，我觉得抄底应该没大错。
跌到极致都是恐慌的人。怎么着赚个10%没问题吧。不求多，上次抄底也评论区都是fud恐慌的人 https://t.co/6CbeksCDH1",1,images/1832341038620344732_0.jpg,https://x.com/xiaomustock/status/1832341038620344732
1820474505468473613,2024-08-05 14:58:39,二级实战买卖与标的护城河,归档,1,0,2,1228,@cion6688 从不做空，死也死在做多上，宁可跌了做多也不做空币圈。,0,,https://x.com/xiaomustock/status/1820474505468473613
1796777207530152216,2024-06-01 05:34:03,二级实战买卖与标的护城河,归档,37,1,27,92276,祖传抄底了一下tru买了200万个。0.1745u成本亏损上限10%0.155，心理预期个盈利上线暂时0.205。 https://t.co/I2UxNNtecH,2,images/1796777207530152216_0.jpg;images/1796777207530152216_1.jpg,https://x.com/xiaomustock/status/1796777207530152216
1786012472023130405,2024-05-02 12:38:50,二级实战买卖与标的护城河,归档,174,23,824,125169,"如果抄底，在评论区打一个币或者俩个你最想买的币的名字，次数最多的我买个10万u😀
观测一下集体智慧的力量能不能赚钱。",0,,https://x.com/xiaomustock/status/1786012472023130405
1770017942736179506,2024-03-19 09:22:17,二级实战买卖与标的护城河,归档,61,4,39,40676,做个人，抄底抄底，都跌成这样了，还怕锤子。 https://t.co/lPGXZVSH5C,1,images/1770017942736179506_0.jpg,https://x.com/xiaomustock/status/1770017942736179506
1766404358479221240,2024-03-09 10:03:11,二级实战买卖与标的护城河,归档,139,16,62,88797,"买了祖传5万u的pixel，目标价1.5u
1.量能起来了，即将突破。
https://t.co/EUVwwX9qgT在线人数一直在增加 https://t.co/IiC1pLjWrH",3,images/1766404358479221240_0.jpg;images/1766404358479221240_1.jpg;images/1766404358479221240_2.jpg,https://x.com/xiaomustock/status/1766404358479221240
1765696517611110772,2024-03-07 11:10:29,二级实战买卖与标的护城河,⭐ 精选,33,1,28,124145,"期权还是不能碰，没这个水平玩期权。买了一千多张soun看涨期权，直接到期归零了，不管价格涨跌都给你跌，我滴
妈呀，亏了估计2万u。以后搞期权就搞英伟达的要么最好不弄。不敢整期权了，玩不明白。

抄底的soun没动这个回撤也肉疼的紧，7块多跌到5块，幸好成本波段到了3.35。 https://t.co/C1wedWzg7m",1,images/1765696517611110772_0.jpg,https://x.com/xiaomustock/status/1765696517611110772
1751633877960196381,2024-01-28 15:50:34,二级实战买卖与标的护城河,⭐ 精选,113,10,39,222677,明天灰度上班，每周的周四买入，周日卖出。500u小号的币全卖完了😂这几天周一到周四晚可以休息了 https://t.co/pxFzRN2OLw,1,images/1751633877960196381_0.jpg,https://x.com/xiaomustock/status/1751633877960196381
1751068639393153382,2024-01-27 02:24:31,二级实战买卖与标的护城河,⭐ 精选,125,12,47,61007,"新币波动大交易机会更大，拉长时间虽然都是垃圾，但是把人聚一起能炒就完事了。也别迷恋这些新币，每个月都批量生产几个。
本质上这些币都没啥区别，就是套的外壳吹的故事不一样，纯炒，没信仰，都是空气。
新币相对于老币我更敢买，因为高的波动性如果买错了及时止损换个位置买入可能立马能回来。也正因于此，所以需要更多的时间关注新币的价格，因为基本上没啥规律可言，暴涨暴跌。我这种炒波段的，能暴涨暴跌再好不过了。
不过还是局限在ok和币安，其他地方的新币我基本上不搞，或者比例很小。",1,images/1751068639393153382_0.jpg,https://x.com/xiaomustock/status/1751068639393153382
1750962275362742296,2024-01-26 19:21:52,二级实战买卖与标的护城河,归档,95,5,75,121943,"0.31卖，0.33/0.31/0.32又高价追回来40多万u的，0.365/0.36刚刚卖出alt，撸了可能四五万u，踏空再看后面踏空吧。好玩。
把这个小号撸回新高了152万刀了。
马后炮发的感觉真好😂
没人说闲话。 https://t.co/QHndLn3H58",4,images/1750962275362742296_0.jpg;images/1750962275362742296_1.jpg;images/1750962275362742296_2.jpg;images/1750962275362742296_3.jpg,https://x.com/xiaomustock/status/1750962275362742296
1741096978006880410,2023-12-30 14:00:42,二级实战买卖与标的护城河,归档,235,7,66,78731,还有20多个小时就进入新的一年，立个誓言，一辈子不做空，看到直接拉黑删除。,0,,https://x.com/xiaomustock/status/1741096978006880410
1739170883158282523,2023-12-25 06:27:05,二级实战买卖与标的护城河,⭐ 精选,309,39,96,121483,"对昨天ksm和movr做一个复盘，犹豫，错失了很好的一个交易机会，但是不妨吸取教训，下一次碰到类似的事件可以变得更果断。

在movr爆拉的时候，12.24号早晨9.35左右，我不清楚movr是什么，问了一下朋友，他说glmr是波卡的emv链 movr是ksm的evm。

因为此刻movr涨了100%，10涨到20多，既然movr是ksm的evm，那就要符合不管movr怎么涨，movr市值应该远小于ksm，如若不是，那就是ksm远远低谷了。

在9.35分这个时间点，movr市值是2亿美金左右，ksm3亿多点，价格刚刚40u，movr市值相当于ksm60%市值了，明显严重低估，而且位置横盘极其安全，即使不赚但也很难亏。

同时波卡系在那一刻全部都在爆拉，而且ksm的movr是拉的最猛的，ksm纹丝不动，最佳买点。

下午俩点很快这个机会被修正，kms爆拉到了52，不过其中肯定也有movr继续爆拉的因素在里面。

如果有类似同属关系，附属代币暴涨，稳健的话可以买主待涨（从强者更强看，算稳定的贫穷😂，涨跌幅都会弱于最强的那个）

买币有时候就像发现市场中的错估，然后等待其他人也发现这个问题的时候，在他买入和狂热的时候，你把提前买入的筹码扔给他，送有缘人币手有余香。",2,images/1739170883158282523_0.jpg;images/1739170883158282523_1.jpg,https://x.com/xiaomustock/status/1739170883158282523
1735836130166382959,2023-12-16 01:35:58,二级实战买卖与标的护城河,归档,136,5,116,351856,抄底，涨上去卖给有缘人,0,,https://x.com/xiaomustock/status/1735836130166382959
1734764638158590070,2023-12-13 02:38:14,二级实战买卖与标的护城河,归档,105,2,77,294862,抄底，涨上去卖给傻逼,0,,https://x.com/xiaomustock/status/1734764638158590070
1734540383894307297,2023-12-12 11:47:08,二级实战买卖与标的护城河,归档,61,9,26,135202,看看sats的最佳买点是不是在结算周期时间点，还是说开盘一直涨？😂,0,,https://x.com/xiaomustock/status/1734540383894307297
1734067540379435180,2023-12-11 04:28:13,二级实战买卖与标的护城河,归档,33,4,27,124631,auction波动率不正常，也抄底了祖传5万u的auction https://t.co/eCZHjY81oP,2,images/1734067540379435180_0.jpg;images/1734067540379435180_1.jpg,https://x.com/xiaomustock/status/1734067540379435180
1732288932501746035,2023-12-06 06:40:40,二级实战买卖与标的护城河,归档,60,7,29,72186,上周就是一堆人fud，今天又是，每次被fud都是抄底的好机会，拉爆这些空狗。每次看这些言论都很傻逼，降智。感谢他们，没有他们我们赚谁的钱。,0,,https://x.com/xiaomustock/status/1732288932501746035
1725112891827990606,2023-11-16 11:25:39,二级实战买卖与标的护城河,归档,71,6,20,40540,"牛市就是波动大,上下抽插，我们要做的就是波动夹子，遇到砸盘就抄底，可别傻逼呼呼的去做空，跌下去的都会涨上来。 https://t.co/pcpO13j3tb",1,images/1725112891827990606_0.jpg,https://x.com/xiaomustock/status/1725112891827990606
1723769411172262230,2023-11-12 18:27:08,二级实战买卖与标的护城河,归档,27,2,27,35765,小号的tia撸了10%已卖出，大号的cyber等待割肉😂 https://t.co/yGXm0mHpjk,2,images/1723769411172262230_0.jpg;images/1723769411172262230_1.jpg,https://x.com/xiaomustock/status/1723769411172262230
