id,date,domain,is_featured,likes,retweets,replies,views,text,images_count,local_images,url
2058775184648069206,2026-05-25 05:00:28,仓位风控与跨市场配置,归档,7,0,2,11091,@DYWANYBZ 主要看自己的仓位管理，炸不炸不重要,0,,https://x.com/xiaomustock/status/2058775184648069206
2055519987528249508,2026-05-16 05:25:29,仓位风控与跨市场配置,归档,96,6,16,46670,"巴菲特的伯克希尔换ceo后首份13F持仓文件，显示继续加仓了谷歌 $GOOG  ，清仓了巴菲特去年任期刚买的联合健康 $UNH 。

没啥值得蒸馏的信息，只能总结说是重点加仓了云厂商谷歌，大幅减持清仓了小股，继续囤积了创纪录的现金3973亿美金。 https://t.co/oTivX8xj9N",1,images/2055519987528249508_0.jpg,https://x.com/xiaomustock/status/2055519987528249508
2054392763567706509,2026-05-13 02:46:18,仓位风控与跨市场配置,⭐ 精选,1134,145,41,677198,"加仓了 #湖南裕能 ，#天华新能 
俩个储能股，第二大仓位。
赌跟去年的新易盛一样。
一年时间70拉到700。 https://t.co/QfM4qVf9cz",2,images/2054392763567706509_0.jpg;images/2054392763567706509_1.jpg,https://x.com/xiaomustock/status/2054392763567706509
2053736108450566475,2026-05-11 07:16:59,仓位风控与跨市场配置,⭐ 精选,546,46,24,124930,openai辞退的00后过几天会公示他基金的持仓操作，这个在全球都很热，他的新建仓位可能会被市场快速拉起来。算是一个值得等着看的机会。 https://t.co/TSOssbEPTH,1,images/2053736108450566475_0.jpg,https://x.com/xiaomustock/status/2053736108450566475
2050281339174187311,2026-05-01 18:28:58,仓位风控与跨市场配置,归档,72,4,15,31049,"值得注意的一件事，
美区时间5.2号伯克希尔第一次由阿贝尔开股东大会，手握几千亿美金，他对行业和公司的看法会主导这几千亿美金的取向。
可能有点投资机会透露。
95岁的巴菲特本人也会出席。 https://t.co/O8o9IAkXpd",1,images/2050281339174187311_0.jpg,https://x.com/xiaomustock/status/2050281339174187311
2047522371620274325,2026-04-24 03:45:49,仓位风控与跨市场配置,归档,15,0,0,28643,@123456789bzur 分散配置，分区管理,0,,https://x.com/xiaomustock/status/2047522371620274325
2046115109089706189,2026-04-20 06:33:51,仓位风控与跨市场配置,归档,166,22,58,168008,"上周五尾盘群友说群核科技也是物理ai，顺手买了，刚睡醒一看卧槽快拉了100%😂
32.3出了个本金，留了利润。 https://t.co/ZdRwGcxfOr",2,images/2046115109089706189_0.jpg;images/2046115109089706189_1.jpg,https://x.com/xiaomustock/status/2046115109089706189
2033597989365944732,2026-03-16 17:35:17,仓位风控与跨市场配置,⭐ 精选,257,33,28,404289,"我们如果未来十年百年，只投资赚走最多钱的科技细分行业，那我们的投资收益肯定能远远跑赢巴菲特，就是跌的时候过程中会有太多质疑，但是我坚信的时候我觉得他们都是傻逼。

操作只需要从开始变成赚走最多钱的科技公司开始，到被下一个细分行业替代截止自动换过去继续再继续重复，只赚大道的钱。

没发生变化前，hbm存储三巨头依然是符合我自身的投资理念，所以继续坚守。
爱怎么fud跟我无关。",1,images/2033597989365944732_0.jpg,https://x.com/xiaomustock/status/2033597989365944732
2017899478855070061,2026-02-01 09:55:01,仓位风控与跨市场配置,归档,8,0,1,10182,@okzczc 分散投资，放一个地方就这样，单一市场风险太大了，一上头可能全没了,0,,https://x.com/xiaomustock/status/2017899478855070061
2016412398224343271,2026-01-28 07:25:53,仓位风控与跨市场配置,归档,4,0,1,3185,@ManchiSee92806r 就10手渣渣仓位了，没拿住 https://t.co/YqvuzcgDue,1,images/2016412398224343271_0.jpg,https://x.com/xiaomustock/status/2016412398224343271
1990265769612243251,2025-11-17 03:48:31,仓位风控与跨市场配置,归档,84,4,27,74515,巴菲特的谢幕交易，大手笔建仓了43亿美金的谷歌 $GOOL https://t.co/84JljH41t6,2,images/1990265769612243251_0.jpg;images/1990265769612243251_1.jpg,https://x.com/xiaomustock/status/1990265769612243251
1987345068878114894,2025-11-09 02:22:42,仓位风控与跨市场配置,归档,242,21,43,86411,特朗普要取消医疗保险中间商，巴菲特的联合健康要被干了. https://t.co/mZ1y35wUfz,1,images/1987345068878114894_0.jpg,https://x.com/xiaomustock/status/1987345068878114894
1983053910085656839,2025-10-28 06:11:10,仓位风控与跨市场配置,⭐ 精选,261,25,85,207132,"屌爆了deepseek，其他一有波动巨幅回撤或者快归零了，deepseek稳稳的翻倍还保持着1.1万刀的利润.
交易这块deepseek真是吊打全球ai模型. https://t.co/nAiO47edfb",1,images/1983053910085656839_0.jpg,https://x.com/xiaomustock/status/1983053910085656839
1982485862735823352,2025-10-26 16:33:57,仓位风控与跨市场配置,⭐ 精选,118,8,44,308051,"从炒币实力证明，只有国产大模型遥遥领先
https://t.co/7VHjk1uii0
阿里通义千问，deepseek收益几乎翻倍，
海外被吹到爆炸的gpt和gemni快归零了，
老外号称数学最好的俩个模型claude和马斯克的grok4仅仅没亏保本. https://t.co/lWsTrw5tn2",1,images/1982485862735823352_0.jpg,https://x.com/xiaomustock/status/1982485862735823352
1978158397523370372,2025-10-14 17:58:09,仓位风控与跨市场配置,归档,93,16,58,30607,美国锑矿公司 $NVA 获得国防部投资4340万美金，值得注意的这家公司也是巴菲特持股. https://t.co/O0OZr4TBJQ,1,images/1978158397523370372_0.jpg,https://x.com/xiaomustock/status/1978158397523370372
1971103192814592038,2025-09-25 06:43:17,仓位风控与跨市场配置,归档,26,0,19,119197,"感谢老表们.
币安聪明钱这个昨天到今天增加了一千多个订阅，
不过没有开仓位显示，怕影响到自己情绪会变得操作畸形. https://t.co/eH952vY0DR",1,images/1971103192814592038_0.jpg,https://x.com/xiaomustock/status/1971103192814592038
1951533450000998883,2025-08-02 06:40:06,仓位风控与跨市场配置,归档,1,0,1,1048,@Taiyang958625 😂，确定不是仓位没了,0,,https://x.com/xiaomustock/status/1951533450000998883
1938446707601068240,2025-06-27 03:58:04,仓位风控与跨市场配置,归档,49,5,29,206859,"从哪里可以看见木头姐@CathieDWood 的实时操作，他们这些操作信息都是从哪里来的.
第一时间跟她同步操作.胜率肯定能高不少. https://t.co/QaVv5g08OK",1,images/1938446707601068240_0.jpg,https://x.com/xiaomustock/status/1938446707601068240
1934649951084216464,2025-06-16 16:31:07,仓位风控与跨市场配置,归档,7,1,4,1669,@DongxiaJ 不想去香港的话淘宝都能开港卡，或者众安银行免费开.,0,,https://x.com/xiaomustock/status/1934649951084216464
1925246474235040205,2025-05-21 17:45:03,仓位风控与跨市场配置,归档,112,1,70,322190,币安系统崩溃，开仓不显示仓位，平仓不消失.,0,,https://x.com/xiaomustock/status/1925246474235040205
1924347680257650811,2025-05-19 06:13:34,仓位风控与跨市场配置,归档,292,37,96,241955,"很多时候人就是太急躁急于赚钱导致亏大钱.
或者盈利后贪欲过重导致巨额回撤.
没耐心等待自己熟悉的套路来搞钱.",0,,https://x.com/xiaomustock/status/1924347680257650811
1921992834321707085,2025-05-12 18:16:15,仓位风控与跨市场配置,归档,89,9,35,120688,"用仓位主动验证自己的判断，空了整个meme板块.
炒币本身就是赌，亏钱赚钱都很正常，
希望能把今天回撤的几十万刀撸回来😭😭😭
难呐 https://t.co/iLpeZFxPsM",1,images/1921992834321707085_0.jpg,https://x.com/xiaomustock/status/1921992834321707085
1921779776122945748,2025-05-12 04:09:38,仓位风控与跨市场配置,归档,121,4,38,226418,"我喜欢发买卖记录主要是喜欢用仓位验证自己的想法.
真枪实弹的来实践，
不是光拿嘴说，
不付诸行动.
也是为了给我朋友他们信心.
我是他们的信心来源，他们也是我的信心来源.",0,,https://x.com/xiaomustock/status/1921779776122945748
1918132298631004267,2025-05-02 02:35:51,仓位风控与跨市场配置,归档,39,6,30,209582,干了祖传10万刀的sign，打一波空头止损. https://t.co/RQZi91xI82,2,images/1918132298631004267_0.jpg;images/1918132298631004267_1.jpg,https://x.com/xiaomustock/status/1918132298631004267
1910752481908576464,2025-04-11 17:51:06,仓位风控与跨市场配置,归档,473,23,202,190681,"我没有心结了，四天前干到了110万刀回撤剩75.再次干回来100万刀收益.
准备新号了.
明天套现，继续开一个1万u新号.
一个月来一下😂以小搏大. https://t.co/0igY8r9TQi",2,images/1910752481908576464_0.jpg;images/1910752481908576464_1.jpg,https://x.com/xiaomustock/status/1910752481908576464
1909446959863419273,2025-04-08 03:23:25,仓位风控与跨市场配置,归档,1,0,3,1950,@wcw3396 亏麻了，回撤到76,0,,https://x.com/xiaomustock/status/1909446959863419273
1909239130502152649,2025-04-07 13:37:35,仓位风控与跨市场配置,归档,22,11,7,57935,"挂了个止盈止损怕穿仓，朋友说穿仓亏的钱要真赔.
7.2止损，7.49止盈. https://t.co/vbbKKRtRAR",1,images/1909239130502152649_0.jpg,https://x.com/xiaomustock/status/1909239130502152649
1906240590993346697,2025-03-30 07:02:27,仓位风控与跨市场配置,⭐ 精选,47,2,23,151760,"这个止损的想法记录一下，因为单个做空性价比不高，最大只能赚到做空金额的钱.
所以止损肯定不能让涨幅超过做空价的100%，不然盈亏比就对不上了.
单个出现亏个50%割肉，应该没毛病.
不过我还没设置止损，太多了不好搞😂

止盈估计跌个50%也比较好，我是看心情止盈🤡没固定计划.",0,,https://x.com/xiaomustock/status/1906240590993346697
1904498139165544957,2025-03-25 11:38:34,仓位风控与跨市场配置,归档,61,10,63,121360,br暴跌回撤麻了.我得扯了兄弟们🌚最高到了56万刀. https://t.co/DdCCxqMGTD,2,images/1904498139165544957_0.jpg;images/1904498139165544957_1.jpg,https://x.com/xiaomustock/status/1904498139165544957
1902988564834504800,2025-03-21 07:40:04,仓位风控与跨市场配置,归档,2,0,3,2128,@sunyangphp 亏钱没事，主要仓位都是br.,0,,https://x.com/xiaomustock/status/1902988564834504800
1899712660859727922,2025-03-12 06:42:47,仓位风控与跨市场配置,归档,262,43,119,342146,"简简单单9天1万变10万多，
绝对切实可行的好策略，专门空垃圾币和所有交易所上的新币，止损挂市价止损防止没成交. https://t.co/IuN2KNe6Iq",2,images/1899712660859727922_0.jpg;images/1899712660859727922_1.jpg,https://x.com/xiaomustock/status/1899712660859727922
1898078110161207807,2025-03-07 18:27:40,仓位风控与跨市场配置,⭐ 精选,554,34,183,379273,"到现在为止我的花呗也用不了。不过再也不需要用了。
我那时候亏完也很沮丧，
回家路上，
我坐在我姐的电瓶车后座问她：
姐你相信我还你再赚回来吗？
我姐回我说：我信！
回家就把所有攒的工资给我还网贷。
她也刚毕业工作俩年，当月工资3000多块钱，只给自己留了个饭钱，别的都给我了。
后面真赚回来了！
托我姐吉言，
感激我姐一辈子。

一次次亏完最大的教训就是赚钱一定要套现；
资金一定要分散，
不要给自己一股脑冲动全部梭哈掉的机会和可能性；
该买的东西房子车子别在乎贬值，买。亏完了能换钱，冲动的时候卖不掉。
另外，亏完了你最宝贵的东西是生命，别放弃，想一切办法上岸回归正常生活。
ai很发达，说不定能教你很多实用赚钱的方法。",1,images/1898078110161207807_0.jpg,https://x.com/xiaomustock/status/1898078110161207807
1896911698365399535,2025-03-04 13:12:46,仓位风控与跨市场配置,⭐ 精选,456,53,130,1036262,"挑战搞起了，空所有新币.
一万u开始到100万刀结束.
第一个gps他娘的上来就给了50%收益.
账户已经接入币coin.
这是玩推特的第三年，也是我开的第三个挑战号。😀
我回头详细写一下我空所有交易所新币的策略规划。包括止盈止损等等。
第一个实盘号，500u到了180万刀.
第二个实盘号1000u到了100万刀
这是第三个实盘号，1万刀目标100万刀.",3,images/1896911698365399535_0.jpg;images/1896911698365399535_1.jpg;images/1896911698365399535_2.jpg,https://x.com/xiaomustock/status/1896911698365399535
1881008102138651035,2025-01-19 15:57:33,仓位风控与跨市场配置,归档,135,4,38,283228,全鸡儿清了，不想还回去了，今天瞎p了一波回撤一百万u.好好滑雪了.,0,,https://x.com/xiaomustock/status/1881008102138651035
1876968519541146020,2025-01-08 12:25:42,仓位风控与跨市场配置,归档,85,0,118,72333,彻底投降止损了，有好机会私信我，评论区dd.,0,,https://x.com/xiaomustock/status/1876968519541146020
1866104576266641825,2024-12-09 12:56:16,仓位风控与跨市场配置,归档,0,0,3,3786,@yangchen66199 毛线哎，今天全部大幅回撤。,0,,https://x.com/xiaomustock/status/1866104576266641825
1858778617154859172,2024-11-19 07:45:31,仓位风控与跨市场配置,归档,33,1,37,248454,rif会落到了0.16，我感觉它在逼我走。早晨这个钱包最高接近200万美金，现在就剩110万美金。uro回撤的我受不了走了大部分。 https://t.co/2P5Ot23lej,3,images/1858778617154859172_0.jpg;images/1858778617154859172_1.jpg;images/1858778617154859172_2.jpg,https://x.com/xiaomustock/status/1858778617154859172
1855623962098798607,2024-11-10 14:50:03,仓位风控与跨市场配置,归档,28,1,10,35700,doge，shib，pepe利润回撤大半，不过doge我一点跑的想法都没有,0,,https://x.com/xiaomustock/status/1855623962098798607
1855621575481196774,2024-11-10 14:40:34,仓位风控与跨市场配置,归档,26,0,19,62724,一小会功夫，pepe的利润回撤了一半,0,,https://x.com/xiaomustock/status/1855621575481196774
1820719692308492404,2024-08-06 07:12:56,仓位风控与跨市场配置,⭐ 精选,2417,892,42,438410,继续温习一遍提醒自己，巴菲特1998年讲的高智商人才管理的长期资本崩溃。 https://t.co/5wYIElHVJB,1,images/1820719692308492404_0.jpg,https://x.com/xiaomustock/status/1820719692308492404
1805815938274763181,2024-06-26 04:10:44,仓位风控与跨市场配置,⭐ 精选,1560,541,57,706786,"这是巴菲特1998年的一次演讲。案例举了高智商汇聚的长期资本在十几天内崩溃。
当你富有以后你关心的不应该是下一次再暴富，而是保证自己不穷回去的前提下用部分自己盈利。我这俩年相较以前最大的变化应该是把资金分散了克制自己的冲动，以前干啥觉得好都喜欢一把梭，大赚过最后都梭没了。很值得耐心看一遍。",1,images/1805815938274763181_0.jpg,https://x.com/xiaomustock/status/1805815938274763181
1805116601550954669,2024-06-24 05:51:49,仓位风控与跨市场配置,归档,47,1,14,99832,一定一定保护好本金，别玩了。虽然我骂的币安挺多，但是为了保护你们的资金，我自己最常用来交易的号没亏钱基本上，但半个月也没赚钱相当于😂 https://t.co/XBSK91tYli,1,images/1805116601550954669_0.jpg,https://x.com/xiaomustock/status/1805116601550954669
1771935385096269824,2024-03-24 16:21:31,仓位风控与跨市场配置,⭐ 精选,378,106,40,95056,"如何从概率学上管理仓位配比，确保收益率。

首先要确保的是自己的交易策略是否胜率在50%以上。
如果回顾自己历史的交易过程，不管金额多少基本上10次比如6次以上都是赚的。
第一点，那么接下来就需要每次把自己的投注金额确定好，比如对同一策略发现的交易机会每次祖传5万u或者每次祖传50万u。这样策略的胜率会直接决定你盈利，而不是随机投注，这样就不会发生9次投1万美金的时候赚20%，一次投10万美金的时候亏20%，最后整体核算居然亏的。

第二，对同一策略产的交易机会，在交易中执行的止损比例也要严格统一，比如统一在15%亏损的情况下割肉止损。不同策略可以制定不同的割肉止损位置和不通的获利止盈位置。

第三，很关键的一点是，策略的止盈点比例要比止损点比例要高，比如赚20%止盈，亏5%止损。这样才会在概率的赚大钱亏小钱。

第四最后一点，对已产生盈利未达到止盈点目标价的情况，至少或尽量要保证自己在成本线上方止盈出局，进一步压缩减小亏损的概率。

码字不容易，点个赞如果对您有帮助可以加个书签。",1,images/1771935385096269824_0.jpg,https://x.com/xiaomustock/status/1771935385096269824
1770690403458797801,2024-03-21 05:54:24,仓位风控与跨市场配置,⭐ 精选,499,56,69,622417,"今年的推特都是蹭热点的哈，那就来写点有价值的，俩天后出，写三篇最近几个月的思考，码字不容易，想看的加个书签。
1.《如何通过多指标：跌幅，市值，期现交易量，来选币提高命中率》
2.《如何从概率学上管理仓位配比，确保收益率。》
3.《大资金在币圈如何多途径零风险套利稳定获取年化30%收益》",0,,https://x.com/xiaomustock/status/1770690403458797801
1739523589873770971,2023-12-26 05:48:37,仓位风控与跨市场配置,⭐ 精选,328,51,96,155555,"每次买卖我都如履薄冰，因为买错了我也会亏很多，努力提高胜率。
对每种交易机会，如果能说服自己买入，那自己心中要有一个打分。如果10分是梭哈的话
什么机会打8分？
什么机会打5分？
什么机会打1分？
根据自己心中的评判标准，进行仓位配比，和持有时间的规划，买入前制定好自己该买多少，拿多久，什么情况减仓，什么情况加仓，什么情况清仓。
虽可能不是非常明确，但得心里有个大致的谱。
需要搭配什么手法，利益最大化？

做不到所有交易机会都参与，但是最热的必须参与一下，感受市场。同时得多关注对未发生临近发生的机会关注，提前做好准备参与，比如bake的ido新币？币安的新币nfp？未上交易所的闪电nostr？未开市场的cook？dego的比特币游戏？每次大饼砸盘链上铭文龙头和基建抄底？

对已然发生的规律归纳，对未发生的用规律预判，并用资金付出实际行动，再根据自己获得的结果优化，根据市场节奏调整，提升遇到类似未发生机会交易的胜率。",1,images/1739523589873770971_0.jpg,https://x.com/xiaomustock/status/1739523589873770971
1732346948563444153,2023-12-06 10:31:12,仓位风控与跨市场配置,归档,1,0,1,639,@FoulOrigin 利润回撤那也是亏啊，最高价就是我的成本价,0,,https://x.com/xiaomustock/status/1732346948563444153
1730868332583416207,2023-12-02 08:35:43,仓位风控与跨市场配置,归档,85,4,67,183385,给500u小号p图p了32.7万u，全靠gft和rune这俩个p图的。原本回撤到27，又p回32.7wu了😀gft没了 https://t.co/EzYgAVGhTT,2,images/1730868332583416207_0.jpg;images/1730868332583416207_1.jpg,https://x.com/xiaomustock/status/1730868332583416207
1729498729844261222,2023-11-28 13:53:24,仓位风控与跨市场配置,归档,89,3,86,117900,"还是水水小作文好呐😂500u小号还在27万徘徊，前几天买太多回撤太大了，今天终于打回来了。
等我再把这个500u小号打到50万美金，然后再完整录屏一次。
小号追求更稳的操作，增长起来搞起来成就感满满😀 https://t.co/AabxWaqcO1",1,images/1729498729844261222_0.jpg,https://x.com/xiaomustock/status/1729498729844261222
1728952206320447961,2023-11-27 01:41:43,仓位风控与跨市场配置,归档,45,2,43,37979,今天唯2赚钱的就ustc和bigtime，手里其他的币全部赔钱，尤其是gmt回撤太大了，早知道36跑了，造孽 https://t.co/R8O7ruJWNM,1,images/1728952206320447961_0.jpg,https://x.com/xiaomustock/status/1728952206320447961
1726812203171623215,2023-11-21 03:58:06,仓位风控与跨市场配置,归档,68,16,12,46959,买卖币止损我一般都按照这个原则来,0,,https://x.com/xiaomustock/status/1726812203171623215
1725416911050281263,2023-11-17 07:33:42,仓位风控与跨市场配置,⭐ 精选,162,31,21,56661,跟币圈也一样，没亏完之前，币圈老鸟怎么给他说别把钱全拿来玩合约全拿来炒币，都不会听。甚至亏完一次俩次都不会醒悟，可能第三次才能痛彻心扉，戒掉合约。小资金翻身一个靠链上，一个需要在杠杆上严格的仓位配比和严格的止盈止损纪律，才有一丝丝机会，能一直活下去并把资金做大。 https://t.co/xOOii4DFUh,1,images/1725416911050281263_0.jpg,https://x.com/xiaomustock/status/1725416911050281263
1719724936842080662,2023-11-01 14:35:50,仓位风控与跨市场配置,归档,13,2,15,55932,"只是为了测试一下自己的想法，实际交易中根本不会去买它😅，所以错了也别喷我哈，39我会自动割肉，单纯测试一下。提前写好了

43.75触发，43.7止盈
39.1触发，39止损😀 https://t.co/zvWfJapN7E",1,images/1719724936842080662_0.jpg,https://x.com/xiaomustock/status/1719724936842080662
1704365027304649010,2023-09-20 05:21:02,仓位风控与跨市场配置,归档,37,0,32,43888,lever把小号干回撤了，应该看到这俩个大额转币安出货的立马跑他娘的 https://t.co/n4BB9bY6Av,1,images/1704365027304649010_0.jpg,https://x.com/xiaomustock/status/1704365027304649010
1691067606609088514,2023-08-14 12:41:50,仓位风控与跨市场配置,归档,32,2,15,8723,卖完就别瞎买了，沉得住气，管得住手，慢慢等最好的机会，然后枪出如龙，一击必中，提高胜率，机会不会无时无刻都有，也不会每天都有，让你爆赚一个，一般也不会立马就出现下一个让你爆赚，即使你感觉出现了那也很可能是陷阱 https://t.co/zV5JGlWHZO,1,images/1691067606609088514_0.jpg,https://x.com/xiaomustock/status/1691067606609088514
1691040425220718592,2023-08-14 10:53:50,仓位风控与跨市场配置,归档,16,4,15,8837,115卖了一半他娘的内心反反复复纠结了无数次，卖掉一半赚手里踏实。（来来回回撤了好几次委托单）😂 https://t.co/pT5fUAi2oW,2,images/1691040425220718592_0.jpg;images/1691040425220718592_1.jpg,https://x.com/xiaomustock/status/1691040425220718592
1690977157923975168,2023-08-14 06:42:25,仓位风控与跨市场配置,归档,6,0,0,3727,佛法不轻传😂从知道到做到太难了，都知道王阳明的知行合一，没几个人能践行始终，尤其是投资上，更应该践行，才能不断提高交易胜率，而不是靠情绪的一时冲动,0,,https://x.com/xiaomustock/status/1690977157923975168
