id,date,domain,is_featured,likes,retweets,replies,views,text,images_count,local_images,url
2059874536623931508,2026-05-28 05:48:54,现货期货微观与庄家行为学,归档,226,5,27,117244,"今天buy的很舒服，
港美的申购额度没了，以后都是高溢价。 https://t.co/azqp2qPrzl",1,images/2059874536623931508_0.jpg,https://x.com/xiaomustock/status/2059874536623931508
2058920717127676313,2026-05-25 14:38:46,现货期货微观与庄家行为学,归档,275,10,22,301263,山西煤炭爆炸，肯定要集体审查整顿整顿，刚开了几十万焦煤多单。成本1307 https://t.co/DbbuvslX9P,1,images/2058920717127676313_0.jpg,https://x.com/xiaomustock/status/2058920717127676313
2055176871973892461,2026-05-15 06:42:04,现货期货微观与庄家行为学,归档,21,0,1,10617,@fly2_1M 中韩的溢价这段时间不玩了，等以后溢价低于20%,0,,https://x.com/xiaomustock/status/2055176871973892461
2055174781021077787,2026-05-15 06:33:45,现货期货微观与庄家行为学,归档,23,0,1,14102,@ShenYi33 中韩都35%溢价了，还搞他干嘛,0,,https://x.com/xiaomustock/status/2055174781021077787
2054784467374391440,2026-05-14 04:42:47,现货期货微观与庄家行为学,归档,5,0,0,1258,@ouCgI7hwTvwihAn 溢价太高了搞不了，以后溢价下来了再干,0,,https://x.com/xiaomustock/status/2054784467374391440
2047363502566990240,2026-04-23 17:14:31,现货期货微观与庄家行为学,⭐ 精选,147,15,30,82089,"很多人是不是觉得自己一开合约，价格立马反向走，尤其是高倍杠杆爆仓价很接近的btc单子，那基本上是交易所的自营做市商AI策略，监测到你高倍杠杆，不影响其他反方向人单子的情况下自动往你爆仓价走插针。
ok和币安我怀疑都有，但是没证据这种事情😂
退出币圈对绝大多数普通人来说是最正确的事情，这里的黑暗和操纵没有任何法律约束。",0,,https://x.com/xiaomustock/status/2047363502566990240
2047361794499645858,2026-04-23 17:07:44,现货期货微观与庄家行为学,归档,8,0,0,4239,@lin04188013 天龙人机构可以每天申购打溢价，散户不行,0,,https://x.com/xiaomustock/status/2047361794499645858
2046499527113445841,2026-04-21 08:01:24,现货期货微观与庄家行为学,归档,8,0,2,5494,@shuai_da53118 中韩没有溢价了，未来星辰大海，相当于是科创板指数+韩国指数。,0,,https://x.com/xiaomustock/status/2046499527113445841
2044105005872099493,2026-04-14 17:26:25,现货期货微观与庄家行为学,归档,42,1,4,39479,"跟股市毫无关系，跟AI的未来毫无关系。
乌克兰和俄罗斯打仗的时候也暴跌，
现在他们依然在打仗。
眼前的困难再很多年后都发现啥也不是还是有办法解决。
欧盟那时候面临能源断供，但到现在欧盟也没发生能源断供。
美伊战争都在害怕石油断供。
但最终人们会发现能源一直在，
主要的经济体都不差钱他们能接受高额溢价。",0,,https://x.com/xiaomustock/status/2044105005872099493
2037441415933018522,2026-03-27 08:07:42,现货期货微观与庄家行为学,归档,470,20,145,140758,大快人心，币安现货份额下降到27%，衍生品份额降到34% https://t.co/C3QHUnC7is,1,images/2037441415933018522_0.jpg,https://x.com/xiaomustock/status/2037441415933018522
2031183384316453006,2026-03-10 01:40:31,现货期货微观与庄家行为学,归档,27,1,11,26886,纯苯和苯乙烯空单跑了，撸个80，拿久了怕夜长梦多，懂王再跳个大。 https://t.co/RYC5jDqLvi,1,images/2031183384316453006_0.jpg,https://x.com/xiaomustock/status/2031183384316453006
2029046464236933160,2026-03-04 04:09:09,现货期货微观与庄家行为学,归档,80,1,17,25701,"市场很多东西是我们很难预测的，比如战争，庄家操纵，政府政策，关税等等。
从我们散户角度看，找到一个明确高增长的业绩指引自己已经足够。",0,,https://x.com/xiaomustock/status/2029046464236933160
2028754306170777995,2026-03-03 08:48:13,现货期货微观与庄家行为学,⭐ 精选,40,2,23,38020,"美国佬打伊朗图啥？为了啥打？什么目的停止？
怎么感觉是特朗普单纯开了股指空单石油多单，想跟去年一样撸一把大的。
然后让军队瞎几把狂干，
自己家里人隔着瞎几把狂赚。 https://t.co/CQ7y437HNI",1,images/2028754306170777995_0.jpg,https://x.com/xiaomustock/status/2028754306170777995
2028682084244725844,2026-03-03 04:01:14,现货期货微观与庄家行为学,归档,57,2,7,76160,"伊朗称不许一滴有流出霍尔木兹海峡。
欧线集运合约涨停 https://t.co/Bnc00mozis",1,images/2028682084244725844_0.jpg,https://x.com/xiaomustock/status/2028682084244725844
2025183204916027798,2026-02-21 12:17:56,现货期货微观与庄家行为学,归档,28,1,0,19826,@Jackma199512 所以穷在认知，如果觉得能涨100%，13%的溢价又算得了什么。,0,,https://x.com/xiaomustock/status/2025183204916027798
2022352516688810212,2026-02-13 16:49:48,现货期货微观与庄家行为学,归档,3,0,0,1999,@kamisama5618 是的，砸盘的很无脑，3-4月季度报会远超预期离谱的好,0,,https://x.com/xiaomustock/status/2022352516688810212
2021390129408151557,2026-02-11 01:05:37,现货期货微观与庄家行为学,⭐ 精选,151,18,104,1696272,"当年有个群友菀凌在ok几个亿的仓位也是限制开单只减仓无法补保证金被爆了.
这个新闻里的大户杨秀春没参加合约交易的现货账户517btc理应属于她自己。
打个比方，如果交易所资产管理的权限能涉及到银行卡或者个人钱包，那这种穿仓难道也要顺道把银行卡和钱包也冻掉，所以完全没道理的事情.@star_okx",0,,https://x.com/xiaomustock/status/2021390129408151557
2019624497457107104,2026-02-06 04:09:37,现货期货微观与庄家行为学,⭐ 精选,415,11,121,354322,"今年莫名其妙赚66倍居然是这么来的，
今天准备把币安销户走人，
然后登上去看哪里还有渣渣都提走，
意外发现当年刷aster，机器人停了居然里面还有一个机器人开的空单没走，卧槽，机器人10万6开的. https://t.co/h8bmljN8v4",1,images/2019624497457107104_0.jpg,https://x.com/xiaomustock/status/2019624497457107104
2018597045460996105,2026-02-03 08:06:54,现货期货微观与庄家行为学,⭐ 精选,86,4,28,110821,"沪银2604加仓到了70，成本移动到22807.
这半年搞大宗以来，利润还有个520，
但是这单搞完不敢玩了，真怕天天被按跌停本金利润一波被带走.

以后坚决不玩大宗了，不然人的贪欲会被期货的杠杆不断放大，尤其是我自己的贪欲，人性太丑恶丑陋了. https://t.co/4wRvW700Ov",2,images/2018597045460996105_0.jpg;images/2018597045460996105_1.jpg,https://x.com/xiaomustock/status/2018597045460996105
2018312802361061740,2026-02-02 13:17:25,现货期货微观与庄家行为学,归档,48,3,25,65007,"如果我是狗庄，
会先让这种二连跌停放出来的散户先跑，不拉盘，防止散户太多车太重.
等他们割肉跑个俩小时后，再反抽向上深v. https://t.co/d864RkEoxT",1,images/2018312802361061740_0.jpg,https://x.com/xiaomustock/status/2018312802361061740
2018169687683780789,2026-02-02 03:48:43,现货期货微观与庄家行为学,归档,72,9,25,44177,"大仓位合约杠杆的结局似乎都一模一样.
外加之前的内幕地址开多亏损1.9亿美金，利润全部归零账户爆仓.
看看易老板会不会变成华子. https://t.co/VVthIRlZgR",1,images/2018169687683780789_0.jpg,https://x.com/xiaomustock/status/2018169687683780789
2018167684672979371,2026-02-02 03:40:46,现货期货微观与庄家行为学,归档,61,1,14,66994,大佬死于杠杆,0,,https://x.com/xiaomustock/status/2018167684672979371
2017834838896873852,2026-02-01 05:38:09,现货期货微观与庄家行为学,⭐ 精选,145,13,47,84984,"那天沪银跌停板手贱买了一下套住了，做一个周一的规划.
计划开盘能给平开或者少亏点的机会抢跑出来.
然后如果能继续接近跌停板到个沪银2.1万多再买把大的堵超级反弹.
会有超级反弹基于俩点.
1. 超级暴跌斩价1/3，会逼使工业需求的大佬进来进货，
2. 其次是巨额浮赢的空单离场，空头平仓就是相当于买多.

剧本估计是从开盘暴跌深v往上拉一波.",1,images/2017834838896873852_0.jpg,https://x.com/xiaomustock/status/2017834838896873852
2003765898180714898,2025-12-24 09:53:12,现货期货微观与庄家行为学,⭐ 精选,542,37,273,162983,"cz之前花200万刀抄底aster的操作属于表演式抄底骗韭菜接盘看来.
本身整个aster都是cz的，免费零成本的aster筹码cz有数亿个.
本来很多人一刀以上都跑完了，
然后cz拿200万刀相当于我们散户拿2u买，把大多数散户再忽悠一把再骗进来格局.
@cz_binance https://t.co/WABT5y0Bvy",1,images/2003765898180714898_0.jpg,https://x.com/xiaomustock/status/2003765898180714898
2003091594560540949,2025-12-22 13:13:46,现货期货微观与庄家行为学,归档,163,11,82,68947,"按照这种对比手法，币安的上合约逻辑真是一坨狗屎，
难道坑害了无数币安用户的palu的用户基础还不如一个刚出没多少天的几百万诈骗币gua
，这对狗篮子是真该死呐.",0,,https://x.com/xiaomustock/status/2003091594560540949
1987206601435193630,2025-11-08 17:12:28,现货期货微观与庄家行为学,归档,86,10,18,75823,"存储都长这么多，现在调价幅度依然这么离谱的，直接50%调.

闪迪调涨11月NA­ND价格：11月7日消息，美国NA­ND闪存供应商Sa­n­D­i­sk通知客户，11月合约价格上调50%。 https://t.co/zucCWVy3rV",2,images/1987206601435193630_0.jpg;images/1987206601435193630_1.jpg,https://x.com/xiaomustock/status/1987206601435193630
1986124968980324447,2025-11-05 17:34:27,现货期货微观与庄家行为学,⭐ 精选,118,5,131,377408,"这个还是要给澄清一下，我当时真是为了销号才登上去上去看了一眼，没想到给赔了11万u.
第一，我自己这个号没去维权就单纯提交工单申诉返还.
第二，一姐来说赔的时候确实也不知道是我.
所以不存在啥kol的赔，散户的不赔.
老表们那天插针爆仓有多扣u的情况，
积极去申诉提交个工单. https://t.co/wftXMOsGlj",1,images/1986124968980324447_0.jpg,https://x.com/xiaomustock/status/1986124968980324447
1985910635440586903,2025-11-05 03:22:46,现货期货微观与庄家行为学,归档,645,88,88,160189,"一直玩合约=0
不管曾经多牛逼 https://t.co/YPFxSxOkVk",1,images/1985910635440586903_0.jpg,https://x.com/xiaomustock/status/1985910635440586903
1985777847508906378,2025-11-04 18:35:07,现货期货微观与庄家行为学,归档,38,1,34,37284,"币安能不能把giggle合约的手续费收入也捐了.把慈善搞到底.@cz_binance 
giggle现货的手续费收入是来自giggle创建的初衷交易捐献.
giggle合约的手续费收入作为币安对giggle教育的捐款如果也能捐出去，那就是币安和社区对教育慈善的双向奔赴.",0,,https://x.com/xiaomustock/status/1985777847508906378
1985666410962735268,2025-11-04 11:12:18,现货期货微观与庄家行为学,⭐ 精选,254,14,152,318759,"刚突然收到了币安发来的11.6万美金补偿.
当时10.11号5.18分我账户提前被强平带走了，
当时提交了个币安工单，申诉返还我被多扣走的u，以为币安叼毛不赔了，他娘的居然真赔了点，也没私下找他们维权.
如果按照那天爆仓价资金被多扣了的可以找币安理论理论老表们，说不定也能给赔一波.
反正有理有据. https://t.co/0fqr3SXJVb",1,images/1985666410962735268_0.jpg,https://x.com/xiaomustock/status/1985666410962735268
1985306175555125342,2025-11-03 11:20:52,现货期货微观与庄家行为学,⭐ 精选,127,5,33,75932,"一堆人在那反驳洗白cz喊完紧接着hype的5000万美金空单，
就这样说，一个应用类型的山寨庄币，
你不是项目方或者项目方关系户，
脑子没问题不可能去空5000万美金.
这玩意不用讲证据.
至于为啥不在aster，赚hpye的钱总比赚aster自己的钱好吧.
孙割有币砸盘还专门去币安砸不在火币砸.",0,,https://x.com/xiaomustock/status/1985306175555125342
1985181152282546333,2025-11-03 03:04:04,现货期货微观与庄家行为学,归档,131,7,108,201642,表哥不会是这样吧，推特喊单，价格拉起来然后自己内部人在hype开了几千万美金空单？@cz_binance https://t.co/J4d3g5pyRR,1,images/1985181152282546333_0.jpg,https://x.com/xiaomustock/status/1985181152282546333
1984895090859626806,2025-11-02 08:07:21,现货期货微观与庄家行为学,归档,107,6,38,84486,"一直以为是p图，原来真有这句话.
如果此时此刻买入币安人生等现货算不算坐牢.
每个人的牢笼不一样，共同点是坐牢的时候命运决定权都在别人手上.",0,,https://x.com/xiaomustock/status/1984895090859626806
1982320067883995472,2025-10-26 05:35:08,现货期货微观与庄家行为学,⭐ 精选,558,87,147,176515,爆仓cz赔老外的卧槽，不敢惹洋大人. https://t.co/QEpasshTw4,1,images/1982320067883995472_0.jpg,https://x.com/xiaomustock/status/1982320067883995472
1982307587543670803,2025-10-26 04:45:33,现货期货微观与庄家行为学,归档,8,0,4,32134,"原来是它这个合约模式和进阶组合保证金模式界面不一样.一直光用okx钱包，刚进来看怎么连个滑块都没有，还要我手动输入.
这俩界面最起码统一一下.@mia_okx https://t.co/saRUIRJAOb",1,images/1982307587543670803_0.jpg,https://x.com/xiaomustock/status/1982307587543670803
1980200151030599703,2025-10-20 09:11:21,现货期货微观与庄家行为学,归档,89,2,32,114267,"币安人生第一个中文合约了币圈有史以来，
接回来继续干1b，等现货. https://t.co/QNsfLFsosW",1,images/1980200151030599703_0.jpg,https://x.com/xiaomustock/status/1980200151030599703
1977776702186242546,2025-10-13 16:41:25,现货期货微观与庄家行为学,归档,85,2,37,62117,"还是aster好啊，不然一次性亏完了那天.
s2总共拿了33.4万个空投，成本43万u，又有筹码可以继续玩了. https://t.co/ORPmo4BQmH",1,images/1977776702186242546_0.jpg,https://x.com/xiaomustock/status/1977776702186242546
1976897808382017861,2025-10-11 06:29:01,现货期货微观与庄家行为学,⭐ 精选,564,40,200,476585,上榜了他娘的，原来是爆仓的，暴里爆没了😭😭😭😭😭😭 https://t.co/4LJxfBVtFA,1,images/1976897808382017861_0.jpg,https://x.com/xiaomustock/status/1976897808382017861
1976892737439121658,2025-10-11 06:08:52,现货期货微观与庄家行为学,归档,106,7,67,464317,"这次太侥幸了，觉得大饼到不了10.6没噶，
结果插到10.3这个号里160万u被爆光了，就留了5万u的现货bnb还在.",0,,https://x.com/xiaomustock/status/1976892737439121658
1976792840069169404,2025-10-10 23:31:54,现货期货微观与庄家行为学,归档,208,34,51,116913,"usde币安杠杆循环贷理财今晚送走了太多大户……..几m，十几m数不过来.
我不敢发图，教训太深刻了他娘的，
资金一定再分散分散，活下去比啥都重要. https://t.co/Pl5DjhPzV3",1,images/1976792840069169404_0.jpg,https://x.com/xiaomustock/status/1976792840069169404
1976182333469265995,2025-10-09 07:05:58,现货期货微观与庄家行为学,归档,70,3,66,42690,form这个庄家该说不说畜生变的 https://t.co/dSBBxcsyHU,1,images/1976182333469265995_0.jpg,https://x.com/xiaomustock/status/1976182333469265995
1975530357190762674,2025-10-07 11:55:15,现货期货微观与庄家行为学,归档,35,0,11,27669,aster直接给这些bsc热门meme优先于币安上合约，肯定流量巨大，能带来真实交易量，而非往期依赖交易挖矿.,0,,https://x.com/xiaomustock/status/1975530357190762674
1975528240103272601,2025-10-07 11:46:50,现货期货微观与庄家行为学,归档,85,3,30,80030,"希望aster给币安人生，palu，4，帕鲁，gg
这些先上现货➕合约.@Aster_DEX @cz_binance",0,,https://x.com/xiaomustock/status/1975528240103272601
1975054534847475932,2025-10-06 04:24:30,现货期货微观与庄家行为学,归档,23,0,14,50767,"最终取决于aster项目方了.
如果按积分分，大家都能赚点，
如果按照1%每周，或者即使按照退手续费的方式，为了少数人前俩周的份额，
那aster口碑和养成的用户群瞬间无了，所有人依然是干赔钱，
但这对aster本身有什么好处呢？
对cz更没好处….
cz第一即不缺aster筹码，也不需要靠aster去赚很多钱，他肯定只希望aster成功，但真这样做无疑毁掉aster.",0,,https://x.com/xiaomustock/status/1975054534847475932
1972994831346749540,2025-09-30 11:59:58,现货期货微观与庄家行为学,归档,130,11,78,65519,"新币杀猪盘模式又开始了，太狠了.
完全没反弹一路收割砸盘. https://t.co/C8QxIFxF9h",2,images/1972994831346749540_0.jpg;images/1972994831346749540_1.jpg,https://x.com/xiaomustock/status/1972994831346749540
1971256896280723475,2025-09-25 16:54:02,现货期货微观与庄家行为学,归档,2,0,0,1100,@youzidawang66 没有杠杆，只是图合约深度好,0,,https://x.com/xiaomustock/status/1971256896280723475
1971106921240461789,2025-09-25 06:58:06,现货期货微观与庄家行为学,归档,3,0,1,1327,@SpielbergNolan 而且完全不透明，增补增发砸没砸盘，散户啥都不知道.,0,,https://x.com/xiaomustock/status/1971106921240461789
1970459954403553484,2025-09-23 12:07:17,现货期货微观与庄家行为学,归档,38,1,25,32047,在链上代币归零的时候，交易所现货和合约的价格锚定是什么，涨跌由什么支配有大神来解答一下.,0,,https://x.com/xiaomustock/status/1970459954403553484
1970440065366270266,2025-09-23 10:48:15,现货期货微观与庄家行为学,归档,26,0,17,29800,币安这边合约0.12，ok现货回到了0.23. https://t.co/at0Vdw4TwM,2,images/1970440065366270266_0.jpg;images/1970440065366270266_1.jpg,https://x.com/xiaomustock/status/1970440065366270266
1969459925509423264,2025-09-20 17:53:31,现货期货微观与庄家行为学,归档,64,7,16,47156,费率依然是正的咯，最恐怖的是aster还没上现货,0,,https://x.com/xiaomustock/status/1969459925509423264
1969342942910226933,2025-09-20 10:08:40,现货期货微观与庄家行为学,归档,2,0,1,2389,@dakang62552720 你这一点不会理解啊，我意思是爆拉数倍的正费率说明还能涨.,0,,https://x.com/xiaomustock/status/1969342942910226933
1969316449958158832,2025-09-20 08:23:24,现货期货微观与庄家行为学,⭐ 精选,308,56,35,156051,"费率为负的时候庄家随时能走，因为已经有了海量的对手盘.
但是费率为正不行，因为对手盘是空军，他想走就要空军买单才行，费率正说明空军的量还没有狗庄的单量多，对手盘不足不好走.
那么只有继续拉盘拉到足够多的对手盘出来了，费率负了那就可以安心走了，至于那种情况下什么时候走就完全看狗庄心情.",0,,https://x.com/xiaomustock/status/1969316449958158832
1969311376607793254,2025-09-20 08:03:14,现货期货微观与庄家行为学,⭐ 精选,302,28,46,65510,"最近一些爆辣的的币的一点思考记录一下.
如果一个币拉了很多倍，
正常人都想空但费率还是正的，
说明狗庄在里面还没走，
而且远大于空军持仓.
那么庄家走的时间点至少是费率率由正转负，才可能会出现下跌. https://t.co/YtrTAYjK1u",1,images/1969311376607793254_0.jpg,https://x.com/xiaomustock/status/1969311376607793254
1965733357440180621,2025-09-10 11:05:28,现货期货微观与庄家行为学,⭐ 精选,144,25,43,96443,"之前跟朋友弄了一篮子低于10m的合约，
只有一俩个亏.其他全赚.
估计现在依然能这么干，下架就是利好.

之前这条推特的含金量依然在，赌单个很难，买一篮子必中. https://t.co/hjRRYPfNR3",1,images/1965733357440180621_0.jpg,https://x.com/xiaomustock/status/1965733357440180621
1953373781176774694,2025-08-07 08:32:56,现货期货微观与庄家行为学,归档,28,9,23,62478,"币安几m的带合约垃圾币，拉十倍才几千万，
下架吧又他娘的跟利好一样.
赢面太大.
找个十几个，每个弄1万u，适合不带杠杆或者俩三倍杠杆开一揽子.",0,,https://x.com/xiaomustock/status/1953373781176774694
1949772952473592255,2025-07-28 10:04:31,现货期货微观与庄家行为学,归档,32,2,32,24495,如果rwusd再做成btc/rwusd合约，来吃btc资金费率，就能一个u吃俩回，用btc现货做联合保证金. https://t.co/BCAxVqfdwy,1,images/1949772952473592255_0.jpg,https://x.com/xiaomustock/status/1949772952473592255
1947333668386836707,2025-07-21 16:31:40,现货期货微观与庄家行为学,归档,209,8,49,335691,孙割砸盘了 https://t.co/kn0pIuAX0s,1,images/1947333668386836707_0.jpg,https://x.com/xiaomustock/status/1947333668386836707
1946968220709343270,2025-07-20 16:19:31,现货期货微观与庄家行为学,归档,4,0,1,3546,@oknextlin 不妨碍明天领航生物拉盘，只是暂时终止收购.,0,,https://x.com/xiaomustock/status/1946968220709343270
1946829398285410444,2025-07-20 07:07:53,现货期货微观与庄家行为学,归档,42,5,31,152247,"拿别人的钱拉盘给它们自己的资产升值，
天下没有比这更好的事情了.",0,,https://x.com/xiaomustock/status/1946829398285410444
1946464804144611654,2025-07-19 06:59:07,现货期货微观与庄家行为学,⭐ 精选,135,18,51,184694,"sbet和eth的买点等24号50亿增发通过，先干eth，看增发对sbet的影响，影响不大继续干.
有些人说左手倒右手，完全没必要而且非常不符合利润最大化.
首先能确定的事情，卖股票是真卖了10亿美金出来.
那么他们利润最大化的操作是杠杆开多eth，
然后拿卖股票的10亿美金真金白银市场买eth，拉升eth价格，这样才能赚最多.

这样去看左手倒右手是不是非常可笑.
左手倒右手干什么呢，拿着10亿美金存银行？完全不如市场合约杠杆套利，用来真金白银拉盘.用公司卖的钱为所有相关利益团体服务，明牌赚钱.",0,,https://x.com/xiaomustock/status/1946464804144611654
1946028298993107044,2025-07-18 02:04:36,现货期货微观与庄家行为学,⭐ 精选,147,3,85,199112,这人eth空单爆仓价3686，估计一会就爆了. https://t.co/1AXTGZqCR0,1,images/1946028298993107044_0.jpg,https://x.com/xiaomustock/status/1946028298993107044
1944037177429832146,2025-07-12 14:12:36,现货期货微观与庄家行为学,归档,340,10,83,400725,"一个把赚的sol都要换成u的团队，你居然指望他募集的u会拿来拉盘？
不仅不会拉盘，募集的sol他都会砸盘走人.
而且能参与募集的大都是国人，
国人手里有币能有啥格局.
别做拉盘的梦了都.",0,,https://x.com/xiaomustock/status/1944037177429832146
1942594402393940345,2025-07-08 14:39:31,现货期货微观与庄家行为学,归档,22,3,14,103410,老美的校园贷涨的猛呐， $SOFI  20多了天天拉盘 https://t.co/VepZg9uds8,1,images/1942594402393940345_0.jpg,https://x.com/xiaomustock/status/1942594402393940345
1942536234963984476,2025-07-08 10:48:23,现货期货微观与庄家行为学,归档,101,6,88,124015,这个孔剑平搞的 $NA 真是人渣来的，这人有推特没.人渣中的人渣呐.砸盘砸的价格比公布bnb储备前的价格还要低. https://t.co/TmsjQnhZyl,1,images/1942536234963984476_0.jpg,https://x.com/xiaomustock/status/1942536234963984476
1941888709584195914,2025-07-06 15:55:21,现货期货微观与庄家行为学,归档,5,0,1,1824,"@jielove233 特朗普是比巴菲特还吊的交易员.😂
一句话决定拉盘砸盘",0,,https://x.com/xiaomustock/status/1941888709584195914
1940696113914462477,2025-07-03 08:56:24,现货期货微观与庄家行为学,归档,23,4,7,123518,gate美股合约的杠杆倍数1-10倍 https://t.co/hkW2IJennz,1,images/1940696113914462477_0.jpg,https://x.com/xiaomustock/status/1940696113914462477
1940694333898084453,2025-07-03 08:49:20,现货期货微观与庄家行为学,归档,84,11,29,146821,说啥来啥，gate已经率先开了美股交易专区，支持现货和合约双市场. https://t.co/iUOWO8ed6n,1,images/1940694333898084453_0.jpg,https://x.com/xiaomustock/status/1940694333898084453
1935371094556569820,2025-06-18 16:16:41,现货期货微观与庄家行为学,归档,110,19,31,82183,coinbase要把usdc搞成抵押品引入美国期货市场.一美元这是用三次. https://t.co/JSEJ12brm5,1,images/1935371094556569820_0.jpg,https://x.com/xiaomustock/status/1935371094556569820
1935362693936152875,2025-06-18 15:43:18,现货期货微观与庄家行为学,⭐ 精选,201,17,62,85033,"用朋友的话说，
现在各个交易所都在引导用户玩合约，
这里面都是尸山血海，
合约用户活不过一个月，
别看我也玩，但我是亏完也啥都不影响，
你们有家有口的，能别赌合约就别去赌，
耐住诱惑，无底洞. https://t.co/JwQqIX14Kn",1,images/1935362693936152875_0.jpg,https://x.com/xiaomustock/status/1935362693936152875
1934837598314483934,2025-06-17 04:56:45,现货期货微观与庄家行为学,⭐ 精选,149,21,30,118737,"有结果的时候一定要想着先守财，把财富稳定下来，保证后半生衣食无忧，再考虑更进一步.
上一轮有非常多的人发了大财，财富的增速远远超过了认知的增速，没匹配上，
七搞八搞最后返贫甚至负债.
我身边有很多这样的朋友，
各有各的死法，
执迷nft死，
现货和meme麻的人去赌合约死，
套现搞实业投资矿场死，
玩盘子死，
链上理财死.",1,images/1934837598314483934_0.jpg,https://x.com/xiaomustock/status/1934837598314483934
1934549202396455411,2025-06-16 09:50:46,现货期货微观与庄家行为学,归档,2,0,0,833,@leeryanpunk 杠杆太高，被反抽了一把爆掉没钱了.,0,,https://x.com/xiaomustock/status/1934549202396455411
